title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Tokugawa Ieyasu,10.0,1,"[18, 10768]",ja,1983-01-09,44.0,,,1,50
Inspector Gadget,6.86,399,"[16, 35, 10762, 10759, 10765]",en,1983-09-05,22.0,,,2,86
Mister T,6.545,11,"[9648, 16]",en,1983-09-17,30.0,,,1,30
Blackadder,7.972,481,[35],en,1983-06-15,32.0,,,4,24
Cat's Eye,7.0,51,"[16, 10759, 35, 18, 9648, 80]",ja,1983-07-11,24.0,,,2,73
This Is Your Life,0.0,0,[10764],en,1983-09-24,30.0,,,1,29
The Winds of War,7.341,41,"[10768, 18]",en,1983-02-06,93.0,,,1,7
Merlina,5.5,2,[],nl,1983-01-08,30.0,,,4,96
Guerra dos Sexos,8.9,9,"[10766, 35]",pt,1983-06-06,40.0,,,1,185
Taggart,6.3,20,"[80, 18]",en,1983-09-06,90.0,,,27,114
Dungeons & Dragons,7.897,252,"[16, 10765, 35, 10759, 10762]",en,1983-09-17,24.0,,,3,27
Space Sheriff Sharivan,8.1,6,[10759],ja,1983-03-04,25.0,,,1,51
Lady Georgie,7.0,12,"[10759, 16, 18, 35]",ja,1983-04-09,25.0,,,1,45
Trauma Center,5.0,1,[18],en,1983-09-22,60.0,,,1,13
Harty,6.0,1,[],en,1983-09-20,40.0,,,2,65
Ika no Kabamaru,0.0,0,[],en,1983-10-20,30.0,,,1,19
Friday Night Videos,8.667,3,[],en,1983-07-29,60.0,,,2,44
Masquerade,5.0,1,"[10759, 18]",en,1983-12-15,60.0,,,1,13
Tiger Hill Trail,10.0,1,[18],cn,1983-01-03,,,,1,40
Rote Erde,7.0,1,[18],de,1983-10-23,90.0,,,2,13
Story of the Alps: My Annette,4.6,7,"[16, 18]",ja,1983-01-09,,,,1,48
Webster,5.944,36,[35],en,1983-09-16,22.0,,,6,150
Lightspeed Electroid Albegas,8.7,6,"[16, 10765, 10759]",ja,1983-03-30,25.0,,,1,45
Sensacje XX wieku,7.5,4,"[99, 10768]",pl,1983-10-20,25.0,,,2,210
By the Sword Divided,5.0,1,[18],en,1983-10-16,50.0,,,2,20
"Pão-Pão, Beijo-Beijo",8.3,3,"[10766, 18, 10751]",pt,1983-03-28,40.0,,,1,167
Armored Trooper VOTOMS,7.5,14,"[16, 18, 10765]",ja,1983-04-01,30.0,,,1,52
Manga Nihonshi,0.0,0,[16],ja,1983-04-03,25.0,,,1,52
Champagne,6.5,2,"[18, 10766]",pt,1983-10-24,,,,1,167
The Bob Monkhouse Show,6.0,1,"[35, 10767]",en,1983-10-24,55.0,,,4,30
Stewardess Story,0.0,0,"[18, 10766]",ja,1983-10-18,,,,1,23
Automan,7.8,179,"[10759, 10765, 18]",en,1983-12-15,50.0,,,1,13
Special Armored Battalion Dorvack,6.0,1,"[16, 10759]",ja,1983-10-06,24.0,,,1,36
The Joy of Painting,8.5,55,"[10751, 99]",en,1983-01-11,30.0,,,31,403
Miss Teen USA,10.0,1,[10764],en,1983-08-30,120.0,,,42,41
Alice in Wonderland,6.2,12,"[10759, 16, 10765]",ja,1983-10-10,30.0,,,1,52
AfterMASH,5.1,9,[35],en,1983-09-26,30.0,,,2,31
Možná přijde i kouzelník,8.5,2,[35],cs,1983-02-19,,,,1,17
Chiefs,7.9,19,"[18, 80, 9648]",en,1983-11-13,70.0,,,1,3
Rage of Angels,5.5,5,[18],en,1983-02-20,120.0,,,1,2
SuperTed,6.8,27,"[16, 10751, 10765, 10762]",cy,1983-10-04,10.0,,,3,36
The Biskitts,5.5,2,"[16, 10765, 35, 10762]",en,1983-09-17,30.0,,,1,26
"Marianne, une étoile pour Napoléon",0.0,0,"[10759, 18]",fr,1983-11-21,13.0,,,1,60
Princess Daisy,7.3,6,[18],en,1983-11-06,191.0,,,1,2
CCTV Spring Festival Gala,5.8,6,"[10767, 10764]",zh,1983-02-12,300.0,,,43,43
V,7.74,942,"[10759, 18, 10765]",en,1983-05-01,105.0,,,1,2
"Büro, Büro",9.5,2,[35],de,1983-09-24,25.0,,,3,85
Press Your Luck,8.2,10,[],en,1983-09-19,30.0,,,2,207
"Goodnight, Beantown",5.5,2,[35],en,1983-04-03,30.0,,,2,18
Nana the Supergirl,8.2,4,"[16, 35, 10751, 10762]",ja,1983-04-02,25.0,,,1,39
Tucker's Luck,5.5,2,"[18, 10751]",en,1983-03-10,30.0,,,3,27
Masked Blade,6.0,1,[18],ja,1983-10-18,,,,1,118
Telestar,0.0,0,[10764],de,1983-01-01,,,,1,14
The Gambler: The Adventure Continues,5.0,1,[37],en,1983-11-28,195.0,,,1,2
The Yellow Rose,6.0,3,"[10766, 18]",en,1983-10-02,60.0,,,1,22
The New Scooby and Scrappy-Doo Show,8.1,141,"[16, 9648, 10751, 35, 10762]",en,1983-09-10,11.0,,,2,52
Around the World With Willy Fog,7.4,68,"[16, 35, 10759, 10762]",es,1983-08-01,26.0,,,1,26
Mr. Smith,5.0,1,[35],en,1983-09-23,30.0,,,1,23
Andro Melos,10.0,2,"[10759, 10765]",ja,1983-02-28,10.0,,,1,45
Malý pitaval z velkého města,6.8,4,[80],cs,1983-11-26,60.0,,,2,15
Future Police Urashiman,7.0,4,"[10759, 16, 35, 10765]",ja,1983-01-09,23.0,,,1,50
Hit Man,0.0,0,[],en,1983-01-03,30.0,,,1,65
Kennedy,6.333,15,"[18, 10768]",en,1983-11-20,90.0,,,1,3
Time Bokan Series: Itadakiman,6.0,1,"[10765, 10759, 16]",ja,1983-04-09,25.0,,,1,20
The Visitors,7.7,17,"[10765, 10751, 35]",cs,1983-11-05,30.0,,,1,15
Leute,0.0,0,[10767],de,1983-03-07,,,,1,39
Monaco Franze,8.6,10,[35],de,1983-03-03,45.0,,,1,10
Henry's Cat,4.7,3,[16],en,1983-09-14,5.0,,,5,51
Angels And Devils,0.0,0,[],cn,1983-08-08,42.0,,,1,20
Dramarama,6.7,3,"[10765, 18]",en,1983-09-12,30.0,,,7,91
The Charlie Brown and Snoopy Show,7.692,138,"[16, 35]",en,1983-09-17,23.0,,,2,18
Thomas & Friends,6.754,128,"[16, 10762]",en,1984-10-09,22.0,,,26,666
Jeopardy!,6.933,142,"[10764, 10751]",en,1984-09-10,30.0,,,41,9138
"Murder, She Wrote",7.5,395,"[9648, 80, 18]",en,1984-09-30,45.0,,,12,264
Charles in Charge,6.115,65,[35],en,1984-10-03,30.0,,,5,126
Tales from the Darkside,7.188,85,"[18, 10765]",en,1984-09-30,20.0,,,4,89
AVN Awards,5.478,23,[10764],en,1984-01-01,,,,42,42
The Cosby Show,7.027,432,"[35, 10751]",en,1984-09-20,24.0,,,8,197
Voltron: Defender of the Universe,7.793,58,"[16, 10765, 10762]",en,1984-09-10,22.0,,,2,72
Punky Brewster,7.4,85,"[35, 10762]",en,1984-09-16,23.0,,,4,91
Taotao,6.0,2,"[16, 10762]",ja,1984-01-28,24.0,,,1,52
The Transformers,7.839,391,"[16, 10762, 10759, 10765]",en,1984-10-06,22.0,,,4,95
The New Scooby-Doo Mysteries,8.5,100,"[16, 10751, 35, 10762, 9648]",en,1984-09-08,30.0,,,1,26
Kokoru wa Itsumo Ramune Iro,0.0,0,"[18, 10751]",ja,1984-10-01,15.0,,,1,152
MTV Video Music Awards,7.6,21,[99],en,1984-09-14,120.0,,,42,42
Crazy like a Fox,7.1,7,"[35, 18]",en,1984-12-30,60.0,,,2,35
Miami Vice,7.451,455,"[80, 18]",en,1984-09-16,42.0,,,5,111
Almost Live!,8.5,2,[35],en,1984-09-23,30.0,,,11,286
Night Court,7.352,128,[35],en,1984-01-04,24.0,,,9,193
Der Fahnder,6.9,7,[80],de,1984-09-21,45.0,,,11,200
Goldene Kamera Verleihung,3.5,2,[10763],de,1984-02-03,,,,32,39
Mistral's Daughter,6.3,11,[18],en,1984-09-24,45.0,,,1,8
The Edison Twins,6.3,3,[],en,1984-03-03,30.0,,,6,78
Amor com Amor Se Paga,6.5,2,"[35, 10766]",pt,1984-03-19,40.0,,,1,155
Fem myror är fler än fyra elefanter,8.2,12,"[10751, 35, 10762]",sv,1984-09-30,30.0,,,3,51
Down to Earth,0.0,1,"[10765, 35]",en,1984-03-10,30.0,,,7,106
Snorks,6.351,47,"[10751, 16, 10762]",en,1984-09-15,30.0,,,4,108
Robin of Sherwood,7.627,83,"[10765, 18, 10759]",en,1984-04-28,60.0,,,3,26
Riptide,6.7,53,"[80, 18, 10759]",en,1984-01-03,,,,3,56
Kate & Allie,5.9,22,"[35, 18, 10751]",en,1984-03-19,30.0,,,6,122
Heathcliff and the Catillac Cats,6.3,48,"[16, 35, 10762]",en,1984-09-17,22.0,,,2,172
The Get Along Gang,7.6,18,[16],en,1984-09-15,22.0,,,1,26
Fist of the North Star,8.136,110,"[10759, 16, 10765, 18]",ja,1984-10-11,24.0,,,6,152
A Great Super Shot Boy,8.0,2,[16],ja,1984-10-06,,,,1,47
"Surprise, Surprise",5.8,4,[10764],en,1984-05-06,60.0,,,14,127
Sherlock Holmes,8.1,228,"[80, 18, 9648]",en,1984-04-24,52.0,,,7,41
Hunter,7.2,89,"[10759, 18]",en,1984-09-18,60.0,,,7,152
La Chance aux chansons,4.0,1,[10764],fr,1984-03-26,50.0,,,17,300
Dream Fighter Wingman,8.0,5,"[16, 10765, 10759]",ja,1984-02-07,24.0,,,1,47
Mike Hammer,6.5,24,"[80, 18, 9648]",en,1984-01-28,60.0,,,3,46
Muppet Babies,7.942,120,"[16, 10762]",en,1984-11-05,25.0,,,7,107
Airwolf,7.574,455,"[10759, 10765]",en,1984-01-22,48.0,,,4,80
The Bill,6.7,40,"[80, 18]",en,1984-10-16,25.0,,,26,2373
La Bola de Cristal,5.6,5,[10751],es,1984-10-06,50.0,,,4,189
The Wind in the Willows,7.9,15,"[16, 10762]",en,1984-04-27,20.0,,,5,65
"Persia, the Magic Fairy",5.8,2,"[16, 35, 10762]",ja,1984-07-06,24.0,,,1,48
魔法の妖精 ペルシャ,0.0,0,[],ja,1984-06-07,25.0,,,1,48
1st & Ten,6.5,8,[35],en,1984-12-02,30.0,,,6,80
Romansu,2.0,1,[18],ja,1984-04-02,15.0,,,1,156
Finder of Lost Loves,5.7,3,[18],en,1984-09-22,60.0,,,1,23
Spitting Image,7.083,24,[35],en,1984-02-26,30.0,,,18,133
Weißblaue Geschichten,0.0,0,[10751],de,1984-11-04,25.0,,,1,53
The Duke of Mount Deer,6.0,3,"[35, 10765]",cn,1984-07-09,42.0,,,1,40
The Octopus,7.9,53,"[18, 80]",it,1984-03-11,120.0,,,10,48
Challenge of the GoBots,6.167,18,"[16, 10765]",en,1984-10-29,30.0,,,2,65
Highway to Heaven,7.385,182,"[10751, 18, 10765]",en,1984-09-19,45.0,,,5,111
Aspel & Company,0.0,0,[],en,1984-06-09,60.0,,,10,115
Corpo a Corpo,9.2,6,"[18, 9648, 10766]",pt,1984-11-26,,,,1,179
The Saturday Picture Show,0.0,0,[],en,1984-04-21,,,,3,66
Attacker You!,6.2,24,[16],ja,1984-04-13,23.0,,,1,58
Partners in Crime,6.2,5,"[80, 18]",en,1984-09-27,60.0,,,1,13
Brothers,7.2,9,[35],en,1984-07-13,26.0,,,5,116
Sportpanorama,0.0,0,[10767],de,1984-02-18,,,,28,702
The New Leave It to Beaver,6.2,6,[35],en,1984-11-08,30.0,,,4,100
"Katri, Girl of the Meadows",6.4,5,"[18, 16]",ja,1984-01-08,24.0,,,1,49
Informe especial,2.0,1,[99],es,1984-07-06,,,,10,179
Choudenshi Bioman,7.667,6,"[10765, 10759]",ja,1984-02-04,20.0,,,1,51
Panzer World Galient,6.0,3,"[10765, 10759, 16]",ja,1984-10-05,25.0,,,1,25
CBS Schoolbreak Special,5.5,4,[],en,1984-01-24,60.0,,,13,65
Body Language,0.0,0,[10764],en,1984-06-04,30.0,,,3,349
Sherlock Hound,7.1,52,"[10759, 16, 10751]",ja,1984-11-06,24.0,,,1,26
V,7.0,160,[10765],en,1984-10-26,45.0,,,1,19
Adventures of the Little Koala,5.0,1,"[16, 10751, 10762]",ja,1984-10-04,13.0,,,1,52
The Last Days of Pompeii,7.3,15,[18],en,1984-05-06,140.0,,,1,3
Dotanba no Manners,0.0,0,[16],ja,1984-10-03,5.0,,,1,279
Who's the Boss?,7.422,277,[35],en,1984-09-20,23.0,,,8,196
Flutlicht,0.0,0,[10767],de,1984-04-01,,,,15,325
School Wars,7.0,1,[18],ja,1984-10-06,,,,2,42
It's Your Move,6.8,4,[35],en,1984-09-26,30.0,,,1,18
Gu Gu Ganmo,3.0,2,"[16, 10759, 35]",ja,1984-03-18,25.0,,,1,50
Galactic Patrol Lensman,6.0,2,"[16, 10765]",ja,1984-10-06,,,,1,25
Musik Convoy,0.0,0,[10767],de,1984-01-23,,,,1,80
The Far Pavilions,7.5,10,"[18, 10759]",en,1984-04-22,120.0,,,1,3
V: The Final Battle,7.312,138,[10765],en,1984-05-06,92.0,,,1,3
The District Nurse,5.5,2,[18],en,1984-01-10,30.0,,,3,36
Hammer House of Mystery and Suspense,6.4,8,"[9648, 18]",en,1984-09-05,70.0,,,1,13
Lace,6.975,20,"[18, 10766]",en,1984-02-26,94.0,,,1,2
The First Olympics: Athens 1896,6.0,5,[18],en,1984-05-20,120.0,,,1,2
Chance in a Million,6.7,6,[35],en,1984-09-10,30.0,,,3,18
E/R,5.2,6,[35],en,1984-09-16,30.0,,,1,22
Spencer,5.0,1,[35],en,1984-12-01,30.0,,,1,13
Super Friends: The Legendary Super Powers Show,7.9,18,"[16, 10762, 10751, 10765]",en,1984-09-08,30.0,,,1,16
Topacio,6.811,82,[10766],es,1984-11-10,60.0,,,1,182
Glitter,4.5,2,[18],en,1984-09-13,60.0,,,1,14
Call to Glory,6.5,2,"[18, 10759]",en,1984-08-13,57.0,,,1,22
Los títeres,2.0,1,"[10766, 18]",es,1984-03-05,60.0,,,1,110
Ellis Island,5.0,8,[18],en,1984-11-11,140.0,,,1,3
Mr. Palfrey of Westminster,5.0,2,[18],en,1984-04-18,60.0,,,2,10
Elves of the Forest,0.0,0,"[16, 10765, 35, 10762]",ja,1984-10-05,24.0,,,1,23
Video Warrior Laserion,6.0,2,"[10759, 16, 10765]",ja,1984-03-04,24.0,,,1,45
Bismark,7.0,2,"[16, 10759, 10765]",ja,1984-10-07,24.0,,,1,51
She-Ra: Princess of Power,7.52,203,"[10759, 16, 10765, 10762]",en,1985-09-09,24.0,,,2,93
The Equalizer,7.169,59,"[99, 10759, 80, 18]",en,1985-09-18,48.0,,,4,88
Obake no Q-tarō,7.0,1,"[16, 35, 10762]",ja,1985-04-01,12.0,,,1,510
EastEnders,4.118,212,"[10766, 18, 80]",en,1985-02-19,30.0,,,41,7042
Disney's Adventures of the Gummi Bears,7.398,240,"[16, 10751, 10762]",en,1985-09-14,11.0,,,6,95
Neighbours,6.0,55,"[10766, 18, 10751, 35]",en,1985-03-18,30.0,,,41,9275
Danger Bay,7.143,7,[18],en,1985-10-07,30.0,,,6,123
Amazing Stories,7.4,204,"[10765, 18, 35, 10751, 9648, 80]",en,1985-09-29,,,,2,45
The New Alfred Hitchcock Presents,7.2,52,"[18, 9648, 80]",en,1985-09-29,30.0,,,4,76
Dennis the Menace,6.565,245,"[10762, 16, 35]",en,1985-09-09,22.0,,,2,78
Télématin,4.5,1,[10763],fr,1985-01-10,135.0,,,21,373
Der Club,0.0,0,[10767],de,1985-01-12,,,,40,1232
MacGyver,7.72,863,"[18, 10759, 80]",en,1985-09-29,45.0,,,7,139
The Care Bears,5.982,85,"[10762, 16, 10765]",en,1985-09-14,30.0,,,4,98
The Golden Girls,7.534,353,[35],en,1985-09-14,24.0,,,7,180
Moonlighting,7.5,359,"[35, 18, 9648, 80]",en,1985-03-03,46.0,,,5,66
The Twilight Zone,7.763,230,"[10765, 18, 9648]",en,1985-09-27,30.0,,,3,65
Miotsukushi,10.0,1,"[18, 10751]",ja,1985-04-01,15.0,,,1,162
Ein Heim für Tiere,0.0,0,[10751],de,1985-01-23,45.0,,,8,80
Blind Date,6.5,2,[],en,1985-11-30,60.0,,,18,370
Jayce and the Wheeled Warriors,6.833,30,"[10762, 16, 10765, 10759]",fr,1985-09-01,20.0,,,1,65
Small Wonder,7.0,147,"[35, 10751]",en,1985-09-07,21.0,,,4,99
The Ray Bradbury Theater,6.9,36,"[10765, 18]",en,1985-05-21,,,,6,65
What's Happening Now!!,6.273,11,[35],en,1985-09-07,30.0,,,3,66
In Sickness and in Health,7.8,16,[35],en,1985-09-01,30.0,,,6,42
Cross Wits,7.0,1,[],en,1985-04-27,30.0,,,12,427
The Henderson Kids,5.667,3,"[18, 10759, 80]",en,1985-05-09,50.0,,,1,24
Cackling Kitarou,10.0,1,"[16, 10759, 9648, 35]",ja,1985-10-12,25.0,,,1,115
Mapp & Lucia,6.0,6,"[18, 35]",en,1985-04-14,60.0,,,2,10
Screen Two,6.833,6,[18],en,1985-01-06,,,,15,168
Ichiban Daiko,0.0,0,"[18, 10751]",ja,1985-10-07,15.0,,,1,150
Mobile Suit Zeta Gundam,8.0,36,"[10759, 16, 10768, 18]",ja,1985-03-02,24.0,,,1,50
Ninja Robots,7.0,4,"[16, 10759]",ja,1985-10-06,25.0,,,1,43
Hulk Hogan's Rock 'n' Wrestling,6.2,11,"[16, 10759, 35]",en,1985-09-14,60.0,,,2,41
Hey! Bumboo,4.625,4,"[16, 10759, 10762]",ja,1985-04-08,10.0,,,1,130
The Black Forest Clinic,6.2,18,"[10751, 18]",de,1985-10-22,45.0,,,3,70
Howards' Way,5.625,8,"[18, 10766]",en,1985-09-01,50.0,,,6,78
Galtar and the Golden Lance,6.6,8,"[16, 10759, 18]",en,1985-09-02,30.0,,,1,21
North and South,7.434,158,"[18, 10768]",en,1985-11-03,223.0,,,3,15
Touch,9.2,18,"[16, 35]",ja,1985-03-24,25.0,,,1,101
Spenser: For Hire,6.7,30,"[18, 80, 9648]",en,1985-09-20,48.0,,,3,65
Dumbo's Circus,5.2,4,[16],en,1985-05-06,30.0,,,3,99
Princess Sarah,8.2,43,"[16, 18]",ja,1985-01-06,25.0,,,1,46
Saturday Night's Main Event,8.2,36,"[18, 10751]",en,1985-05-11,90.0,,,14,78
T-Bag,5.5,2,[10765],en,1985-04-04,25.0,,,9,89
Tranzor Z,10.0,1,"[16, 10765]",en,1985-01-05,23.0,,,1,65
Explorer,5.8,14,[99],en,1985-04-07,60.0,,,26,126
A Gata Comeu,8.071,7,"[10766, 35]",pt,1985-04-15,40.0,,,1,160
The Secret Diary of Adrian Mole Aged 13¾,6.5,11,"[18, 35]",en,1985-09-16,60.0,,,1,6
"Magical Emi, the Magic Star",6.625,8,"[16, 10751, 35, 10762]",ja,1985-06-07,24.0,,,1,38
Dirty Pair,7.8,35,"[16, 35, 10759, 10765]",ja,1985-07-15,24.0,,,1,24
Night Heat,6.6,7,"[80, 18]",en,1985-01-31,60.0,,,4,96
The Colbys,6.125,16,"[18, 10766]",en,1985-11-20,44.0,,,2,49
C.A.T.S. Eyes,5.7,3,[18],en,1985-04-12,60.0,,,3,30
Hai! Step Jun,6.8,4,"[16, 18, 10765, 35, 10759]",ja,1985-03-10,,,,1,45
Dengeki Sentai Changeman,8.275,20,"[10759, 10765]",ja,1985-02-02,20.0,,,1,55
Blue Comet SPT Layzner,8.7,3,"[16, 10768, 10759, 10765, 18]",ja,1985-10-03,25.0,,,1,38
Jim Henson's Little Muppet Monsters,8.3,3,[10762],en,1985-09-14,30.0,,,1,13
Victoires de la musique,2.0,1,[],fr,1985-11-23,,,,1,39
227,6.8,39,"[35, 10751]",en,1985-09-14,30.0,,,5,116
Shadow Chasers,6.5,2,[18],en,1985-11-14,60.0,,,1,14
Edge of Darkness,8.033,45,"[80, 18]",en,1985-11-04,60.0,,,1,6
Dream Hunter Rem,7.7,7,"[16, 10765]",ja,1985-12-15,,,,2,5
The Comedy Factory,0.0,0,[35],en,1985-06-21,25.0,,,2,16
The Max Headroom Show,7.545,11,"[35, 10765, 10767]",en,1985-04-06,,,,3,36
Megabeast Investigator Juspion,7.8,31,"[10759, 35, 18, 10751, 10765]",ja,1985-03-15,25.0,,,1,46
Hell Town,5.0,1,[18],en,1985-09-11,60.0,,,1,15
George Burns Comedy Week,0.0,0,[35],en,1985-09-18,30.0,,,1,13
Growing Pains,6.54,151,[35],en,1985-09-24,30.0,,,7,162
It's Punky Brewster,7.2,16,"[16, 10762, 10765]",en,1985-09-14,30.0,,,2,30
Mussolini: The Untold Story,5.3,7,"[18, 10768]",en,1985-11-24,80.0,,,1,4
Hollywood Beat,5.0,1,[18],en,1985-09-21,60.0,,,1,20
Home to Roost,6.3,3,[35],en,1985-04-19,30.0,,,4,28
Dancougar – Super Beast Machine God,6.0,3,"[10759, 16]",ja,1985-04-05,30.0,,,1,38
Dream Star Button Nose,7.5,2,[16],ja,1985-10-19,24.0,,,1,26
O Tempo e o Vento,7.6,7,[18],pt,1985-04-22,39.0,,,1,26
The Long Hot Summer,5.4,9,[18],en,1985-10-06,200.0,,,1,2
Dempsey and Makepeace,6.4,27,"[10759, 18]",en,1985-01-11,50.0,,,3,30
ThunderCats,8.247,1044,"[16, 10765, 10759, 10762]",en,1985-01-23,22.0,,,4,130
Zoo Family,7.0,1,"[18, 10751]",en,1985-07-28,30.0,,,1,26
Jonny Briggs,5.667,3,"[10751, 10762]",en,1985-11-11,20.0,,,2,28
Ewoks,5.744,43,"[10762, 16, 10765, 10759]",en,1985-09-07,23.0,,,2,35
Roque Santeiro,8.944,18,"[10766, 35]",pt,1985-06-24,45.0,,,1,209
Jem,7.5,49,"[16, 10765, 10762]",en,1985-10-06,7.0,,,3,75
The Sword Stained With Royal Blood,0.0,1,"[10759, 18]",cn,1985-03-25,,,,1,20
Alpen Rose,0.0,0,"[16, 18]",ja,1985-04-06,25.0,,,1,20
Charlie & Co.,0.0,0,[35],en,1985-09-18,30.0,,,1,18
High School! Kimengumi,7.1,8,"[35, 16]",ja,1985-10-12,,,,1,144
Wildside,5.7,3,"[18, 37]",en,1985-03-21,60.0,,,1,6
Our Family Honor,5.0,1,[18],en,1985-09-17,60.0,,,1,13
Christopher Columbus,6.5,2,"[18, 10759]",it,1985-03-07,90.0,,,1,4
Street Hawk,6.8,96,"[10759, 9648, 10765, 18]",en,1985-01-04,50.0,,,1,13
Larry King Live,4.8,11,"[10767, 10763]",en,1985-06-03,60.0,,,11,30
A Woman of Substance,7.1,6,[18],en,1985-01-02,95.0,,,1,3
Armação Ilimitada,7.6,7,"[10759, 35, 10751]",pt,1985-05-17,43.0,,,4,40
Ti Ti Ti,7.0,2,"[35, 10766]",pt,1985-08-05,,,,1,185
Victoria Wood As Seen On TV,7.6,8,[35],en,1985-01-11,30.0,,,2,13
Oliver Twist,5.6,8,[18],en,1985-10-13,30.0,,,1,12
The Raccoons,7.071,28,"[16, 10762]",en,1985-11-11,25.0,,,5,60
Mussolini and I,6.0,1,"[18, 10768]",en,1985-09-08,60.0,,,1,4
The Flying Doctors,6.333,15,[18],en,1986-05-15,50.0,,,9,221
WWF Superstars,8.0,3,[10751],en,1986-09-06,60.0,,,16,604
WWF Wrestling Challenge,6.8,4,[18],en,1986-09-07,60.0,,,11,469
Casualty,6.1,82,"[18, 10766]",en,1986-09-06,50.0,,,44,1363
ZDF-Fernsehgarten,1.5,4,[10767],de,1986-06-29,,,,39,621
American Masters,7.3,20,[99],en,1986-06-23,90.0,,,39,305
Sinhá Moça,8.0,4,"[18, 10766]",pt,1986-04-28,45.0,,,1,173
The Bugs Bunny and Tweety Show,7.8,6,"[16, 35]",en,1986-09-13,60.0,,,15,261
Rambo,7.117,64,"[10759, 16, 10762]",en,1986-04-14,30.0,,,1,65
Spaceship Sagittarius,6.333,6,"[16, 10759, 10765, 35]",ja,1986-01-10,25.0,,,1,77
Hipertensão,7.0,4,"[10766, 35, 18]",pt,1986-10-06,55.0,,,1,167
The Clothes Show,7.0,2,[],en,1986-10-13,30.0,,,13,327
ALF,7.684,1136,"[10751, 35, 18]",en,1986-09-22,23.0,,,4,101
The Really Wild Show,7.0,2,"[10762, 10751, 99]",en,1986-01-21,25.0,,,19,217
Designing Women,6.742,31,[35],en,1986-09-29,30.0,,,7,163
Mobile Suit Gundam ZZ,7.4,26,"[16, 10768, 10759, 18, 35, 10765]",ja,1986-03-01,25.0,,,1,47
The Return Of Luk Siu Fung,7.0,1,[],cn,1986-03-17,,,,1,40
Miyako no kaze,0.0,0,[18],ja,1986-10-06,15.0,,,1,150
The Campbells,5.0,1,[18],en,1986-04-04,30.0,,,4,100
Amen,6.6,15,"[35, 10751]",en,1986-09-27,30.0,,,5,110
It's Garry Shandling's Show,7.2,16,[35],en,1986-09-10,30.0,,,4,72
Fight! Kickers,6.7,24,"[16, 35, 18]",ja,1986-10-15,25.0,,,1,26
The New Adventures of Jonny Quest,7.636,22,"[10759, 16, 10762]",en,1986-09-14,25.0,,,1,13
City Japes July 1987,0.0,0,[],cn,1986-07-14,,,,1,433
Perfect Strangers,6.663,101,[35],en,1986-03-25,24.0,,,8,150
Wonder Beat Scramble,10.0,1,"[16, 10759, 10765, 18, 10751, 9648]",ja,1986-01-02,22.0,,,1,26
Saint Seiya,8.469,1320,"[16, 18, 10759, 10765]",ja,1986-10-11,24.0,,,1,114
Heart of the City,5.0,1,"[18, 80]",en,1986-09-20,60.0,,,1,13
The Hogan Family,6.8,23,"[35, 10751]",en,1986-03-01,30.0,,,6,110
Open Air,5.5,2,[],en,1986-10-27,60.0,,,4,391
Lance et Compte,4.5,4,[18],fr,1986-09-09,46.0,,,9,99
Pingu,6.9,150,"[16, 35, 10762]",en,1986-05-28,5.0,,,6,156
Lauter Glückspilze,0.0,0,[35],de,1986-01-08,25.0,,,1,15
Ghostbusters,6.6,70,"[9648, 16, 35, 10762]",en,1986-09-08,30.0,,,1,65
Selva de Pedra,6.0,4,"[18, 10766]",pt,1986-02-24,40.0,,,1,155
London's Burning,7.6,5,[18],en,1986-12-07,45.0,,,14,171
New Heavenly Sword and Dragon Sabre,10.0,1,[10759],cn,1986-11-03,45.0,,,1,40
GLOW: Gorgeous Ladies of Wrestling,8.3,3,[35],en,1986-01-01,60.0,,,4,104
Matlock,7.108,120,"[18, 80]",en,1986-03-03,45.0,,,9,194
Inochi,0.0,0,[18],ja,1986-01-05,50.0,,,1,50
Crime Story,7.9,68,"[80, 18, 10759, 9648]",en,1986-09-19,44.0,,,2,43
The Wonderful Wizard of Oz,8.25,26,"[10759, 16, 10751, 10762, 10765]",ja,1986-10-06,25.0,,,1,52
What a Country!,5.0,1,[35],en,1986-09-27,30.0,,,1,24
The Real Ghostbusters,7.7,274,"[10759, 16, 35, 10762]",en,1986-09-13,25.0,,,7,140
Wordplay,0.5,1,[],en,1986-12-29,30.0,,,1,1
Maple Town,5.3,10,"[16, 10759]",ja,1986-01-19,25.0,,,2,102
Großstadtrevier,5.9,10,"[18, 80]",de,1986-12-16,48.0,,,38,525
G-Force: Guardians of Space,7.1,10,[16],en,1986-09-08,22.0,,,1,85
Dimensional Warrior Spielban,9.2,9,"[10759, 10765]",ja,1986-04-07,25.0,,,1,44
Teen Wolf,7.4,15,"[10759, 16]",en,1986-09-13,30.0,,,2,21
The Flintstone Kids,6.1,37,"[16, 35, 10751]",en,1986-09-06,30.0,,,2,76
Machine Robo: Revenge of Cronos,5.5,2,"[16, 10759]",ja,1986-07-03,24.0,,,1,47
Zoobilee Zoo,3.8,3,[],en,1986-09-22,30.0,,,1,65
Macron 1,0.0,0,"[16, 10765, 10759]",en,1986-01-03,25.0,,,1,26
Journey to the West,8.4,58,"[10759, 18]",zh,1986-02-09,45.0,,,2,41
L.A. Law,7.1,71,"[18, 10768]",en,1986-09-15,45.0,,,8,171
