title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
The Best Little Whorehouse in Texas,6.161,165,[35],en,1982-07-23,115.0,27500000.0,69700000.0,movie,,
The Postman Strikes Back,6.529,17,[28],cn,1982-06-04,87.0,0.0,0.0,movie,,
The Beastmaster,6.306,416,"[14, 12, 28]",en,1982-08-16,118.0,8000000.0,14056528.0,movie,,
The Last Unicorn,7.192,531,"[14, 16, 10751, 12]",en,1982-11-19,92.0,0.0,6455530.0,movie,,
Death Wish II,6.246,492,"[28, 80, 18, 53]",en,1982-02-20,92.0,8000000.0,45000000.0,movie,,
Pink Curtain,5.643,7,[18],ja,1982-07-23,70.0,0.0,0.0,movie,,
Parasite,4.8,76,"[27, 878]",en,1982-03-12,85.0,800000.0,7000000.0,movie,,
Beautiful Sisters: Seduced,4.5,2,[18],ja,1982-01-08,70.0,0.0,0.0,movie,,
Female Teacher Hunting,4.4,5,[18],ja,1982-08-28,66.0,0.0,0.0,movie,,
Turkey Shoot,5.4,95,"[878, 28, 27]",en,1982-03-25,93.0,32000000.0,0.0,movie,,
Human Lanterns,6.2,45,"[27, 28]",zh,1982-07-14,99.0,0.0,0.0,movie,,
Space Pirate Captain Harlock: Arcadia of My Youth,6.824,68,"[16, 28, 12, 18, 878]",ja,1982-07-28,130.0,0.0,0.0,movie,,
House of Traps,6.0,14,[28],zh,1982-01-09,95.0,0.0,0.0,movie,,
Legend of a Fighter,6.353,17,"[28, 36]",cn,1982-02-12,89.0,0.0,0.0,movie,,
Shaolin Prince,6.7,12,[28],cn,1982-01-01,100.0,0.0,0.0,movie,,
Burst City,6.1,28,"[28, 10402, 878]",ja,1982-04-09,115.0,0.0,0.0,movie,,
Night Shift,6.023,215,[35],en,1982-07-30,106.0,8100000.0,21095683.0,movie,,
Evil Under the Sun,6.905,458,"[53, 80, 9648, 18]",en,1982-03-05,117.0,10000000.0,6110804.0,movie,,
Tenebre,6.838,641,"[53, 27, 9648]",it,1982-10-28,101.0,0.0,0.0,movie,,
Violence Porno: Rope and Rape,3.8,4,[53],ja,1982-06-01,62.0,0.0,0.0,movie,,
Fanny and Alexander,7.774,804,"[14, 18, 9648]",sv,1982-12-17,188.0,6000000.0,6800000.0,movie,,
Batch '81,5.594,16,"[18, 53]",tl,1982-05-17,100.0,0.0,0.0,movie,,
Cat vs. Rat,5.0,4,"[28, 35]",cn,1982-09-30,92.0,0.0,0.0,movie,,
Fitzcarraldo,7.638,801,"[18, 12]",de,1982-03-02,157.0,7362000.0,0.0,movie,,
Mobile Suit Gundam III: Encounters in Space,7.5,54,"[16, 878, 28]",ja,1982-03-13,140.0,0.0,15000000.0,movie,,
The Sword and the Sorcerer,5.528,124,"[28, 12, 14, 27]",en,1982-04-01,100.0,4000000.0,39103425.0,movie,,
Swamp Thing,5.401,415,"[27, 878]",en,1982-01-01,93.0,3000000.0,0.0,movie,,
The Party 2,6.4,632,"[35, 10749, 18]",fr,1982-12-08,109.0,0.0,0.0,movie,,
Perils of the Sentimental Swordsman,5.1,6,"[28, 12]",cn,1982-05-13,87.0,0.0,0.0,movie,,
A Midsummer Night's Sex Comedy,6.509,439,"[35, 10749]",en,1982-07-16,88.0,0.0,9077413.0,movie,,
The Spirit of the Sword,6.0,5,"[28, 18]",cn,1982-05-18,92.0,0.0,0.0,movie,,
Caligula: The Untold Story,5.4,46,"[18, 36, 27]",it,1982-02-02,109.0,0.0,0.0,movie,,
The Gendarme and the Gendarmettes,6.0,561,[35],fr,1982-10-03,100.0,0.0,0.0,movie,,
Private Popsicle,6.0,42,"[35, 10749]",he,1982-12-11,96.0,0.0,0.0,movie,,
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94.0,0.0,0.0,movie,,
Scarface,8.163,12266,"[28, 80, 18]",en,1983-12-09,170.0,25000000.0,66023329.0,movie,,
Playboy Playmate Workout,0.0,0,[],en,1983-01-01,60.0,0.0,0.0,movie,,
The Serial Rape Murderer,4.3,3,[80],ja,1983-10-10,61.0,0.0,0.0,movie,,
Return of the Jedi,7.903,16133,"[12, 28, 878]",en,1983-05-25,132.0,32350000.0,572700000.0,movie,,
The Outsiders,7.209,1428,"[80, 18]",en,1983-03-25,94.0,10000000.0,33697647.0,movie,,
The Key,5.986,419,"[18, 10749]",it,1983-10-19,110.0,0.0,0.0,movie,,
Trading Places,7.221,3405,[35],en,1983-06-07,116.0,15000000.0,90404800.0,movie,,
National Lampoon's Vacation,7.1,1608,"[35, 12]",en,1983-07-29,99.0,15000000.0,61418063.0,movie,,
Christine,6.9,2059,[27],en,1983-12-09,110.0,9700000.0,21200000.0,movie,,
Cujo,6.148,1047,"[27, 53]",en,1983-08-10,93.0,5000000.0,21200000.0,movie,,
Gabriela,5.8,35,"[18, 10749]",pt,1983-03-24,99.0,0.0,1300000.0,movie,,
Never Say Never Again,6.052,1499,"[12, 28, 53]",en,1983-10-07,134.0,36000000.0,160000000.0,movie,,
Risky Business,6.617,1359,"[10749, 35, 18]",en,1983-08-05,98.0,6200000.0,63541777.0,movie,,
Octopussy,6.355,2036,"[12, 28, 53]",en,1983-06-05,131.0,27500000.0,187500000.0,movie,,
WarGames,7.069,1981,"[53, 878, 18]",en,1983-06-03,114.0,12000000.0,124600000.0,movie,,
Jaws 3-D,4.46,1325,"[53, 27]",en,1983-07-22,99.0,20500000.0,87987056.0,movie,,
Women's Prison Massacre,4.556,63,"[28, 80, 27]",it,1983-05-06,88.0,0.0,0.0,movie,,
Flashdance,6.489,1518,"[18, 10749]",en,1983-04-14,95.0,7000000.0,201500000.0,movie,,
Aces Go Places II,6.3,53,"[28, 35]",cn,1983-11-11,102.0,0.0,0.0,movie,,
Winners & Sinners,6.895,195,"[28, 12, 35, 80]",cn,1983-07-07,108.0,0.0,0.0,movie,,
Barefoot Gen,7.5,215,"[16, 18, 10752, 36]",ja,1983-07-21,83.0,0.0,0.0,movie,,
Superman III,5.505,1744,"[35, 878, 28, 12]",en,1983-06-17,125.0,39000000.0,80250623.0,movie,,
Nostalgia,7.814,555,"[18, 10749]",ru,1983-06-02,124.0,875000.0,311708.0,movie,,
"Merry Christmas, Mr. Lawrence",7.3,480,"[18, 36, 10752]",ja,1983-05-28,124.0,0.0,2306560.0,movie,,
Bad Boys,7.0,278,"[80, 18, 53]",en,1983-03-25,123.0,0.0,9190819.0,movie,,
The Hunger,6.659,595,"[27, 18]",en,1983-04-29,96.0,10000000.0,10200000.0,movie,,
Modori River,4.0,1,[],ja,1983-04-16,137.0,0.0,0.0,movie,,
Private School,5.7,196,"[35, 10749]",en,1983-06-29,89.0,0.0,14049112.0,movie,,
Mickey's Christmas Carol,7.642,937,"[10751, 16]",en,1983-10-19,25.0,3000000.0,21000000.0,movie,,
Christmas Holidays,6.165,273,[35],it,1983-12-22,97.0,0.0,1791553.0,movie,,
Seeding of a Ghost,6.1,31,"[27, 53]",cn,1983-12-29,87.0,0.0,0.0,movie,,
Zu: Warriors from the Magic Mountain,6.75,90,"[14, 28, 12, 35]",cn,1983-02-05,95.0,0.0,0.0,movie,,
Project A,7.201,494,"[28, 12, 35]",cn,1983-12-22,104.0,0.0,18000000.0,movie,,
Videodrome,7.265,2287,"[27, 878, 9648]",en,1983-02-04,88.0,5952000.0,2120439.0,movie,,
Killing of the Flesh,4.6,5,"[53, 27, 9648]",it,1983-04-05,92.0,0.0,0.0,movie,,
Twilight Zone: The Movie,6.5,748,"[27, 14, 878]",en,1983-06-24,102.0,10000000.0,29450920.0,movie,,
The Ballad of Narayama,7.509,176,[18],ja,1983-04-29,130.0,0.0,0.0,movie,,
Sudden Impact,6.5,932,"[53, 80, 28]",en,1983-12-08,117.0,22000000.0,150000000.0,movie,,
Krull,6.058,573,"[28, 12, 14, 878]",en,1983-07-29,121.0,27000000.0,16916617.0,movie,,
The Boxer's Omen,6.5,67,"[27, 14, 28]",cn,1983-10-23,105.0,0.0,0.0,movie,,
The Right Stuff,7.432,901,"[18, 36, 12]",en,1983-10-20,193.0,27000000.0,21500000.0,movie,,
Terms of Endearment,7.117,780,"[18, 35]",en,1983-11-20,132.0,8000000.0,108423749.0,movie,,
Monty Python's The Meaning of Life,7.311,1957,[35],en,1983-03-31,107.0,9000000.0,42749697.0,movie,,
Staying Alive,5.741,476,"[18, 10402]",en,1983-07-11,96.0,22000000.0,64892670.0,movie,,
Valley Girl,5.998,248,"[35, 10749]",en,1983-04-08,99.0,350000.0,17343596.0,movie,,
The Dead Zone,7.015,1697,"[53, 27, 878]",en,1983-10-21,103.0,10000000.0,20766616.0,movie,,
The Keep,5.605,272,"[27, 14]",en,1983-12-16,96.0,6000000.0,3661757.0,movie,,
Psycho II,6.481,667,"[27, 9648, 53]",en,1983-06-03,113.0,5000000.0,34725000.0,movie,,
Antarctica,7.2,64,"[18, 12]",ja,1983-07-23,143.0,0.0,0.0,movie,,
The Day After,6.74,402,"[878, 18, 10770]",en,1983-11-20,127.0,0.0,0.0,movie,,
Female Prisoner: Caged!,3.5,10,"[18, 80]",ja,1983-09-16,68.0,0.0,0.0,movie,,
Shaolin Intruders,6.6,16,"[28, 18]",cn,1983-10-06,86.0,0.0,0.0,movie,,
Sleepaway Camp,6.305,726,[27],en,1983-11-18,84.0,350000.0,11000000.0,movie,,
Legend of the Eight Samurai,5.9,27,"[14, 12, 18, 28]",ja,1983-12-10,133.0,0.0,0.0,movie,,
Harmagedon,5.0,23,"[27, 28, 16, 14, 878]",ja,1983-03-12,131.0,0.0,0.0,movie,,
Beauty Rope Cosmetology,4.0,4,[18],ja,1983-12-02,69.0,0.0,0.0,movie,,
Blue Thunder,6.209,496,"[18, 28, 53]",en,1983-02-05,110.0,22000000.0,42313354.0,movie,,
Go for It,6.965,508,"[12, 28, 35]",it,1983-02-01,107.0,0.0,0.0,movie,,
Rumble Fish,6.978,704,"[80, 18, 10749]",en,1983-10-09,94.0,10000000.0,2494480.0,movie,,
Fire and Ice,6.694,312,"[16, 14, 878]",en,1983-03-25,81.0,1200000.0,760883.0,movie,,
Breathless,5.9,246,"[10749, 18, 28]",en,1983-05-13,100.0,7500000.0,19910002.0,movie,,
Fearless Hyena 2,5.7,81,"[28, 35]",cn,1983-03-04,92.0,0.0,0.0,movie,,
The Big Chill,6.858,611,"[35, 18]",en,1983-09-30,105.0,8000000.0,56342711.0,movie,,
Fantasy Mission Force,4.755,55,"[28, 12, 35, 80, 53]",zh,1983-02-13,90.0,0.0,0.0,movie,,
White Snake Enchantment,4.7,3,[18],ja,1983-11-12,118.0,0.0,0.0,movie,,
Little Dragon Maiden,5.7,19,"[28, 10749]",cn,1983-12-02,92.0,0.0,0.0,movie,,
The Geisha,6.4,8,"[18, 10749, 10752]",ja,1983-09-10,144.0,0.0,0.0,movie,,
The Makioka Sisters,7.4,48,"[18, 10749]",ja,1983-05-21,140.0,0.0,0.0,movie,,
Class,6.0,187,"[35, 18]",en,1983-07-22,98.0,7000000.0,21600000.0,movie,,
Duel to the Death,6.8,54,"[28, 18, 35, 14, 10749]",cn,1983-01-13,86.0,0.0,0.0,movie,,
Golgo 13: The Professional,6.2,77,"[80, 16, 28]",ja,1983-05-28,91.0,0.0,0.0,movie,,
All the Right Moves,5.792,276,"[10749, 18]",en,1983-10-21,91.0,5600000.0,17233166.0,movie,,
Cecilia,4.04,25,"[18, 10749]",fr,1983-05-18,105.0,0.0,0.0,movie,,
Doraemon: Nobita and the Castle of the Undersea Devil,7.1,32,"[16, 12, 10751, 14, 878]",ja,1983-03-12,94.0,0.0,16500000.0,movie,,
The Little Girl Who Conquered Time,6.617,30,"[878, 10749]",ja,1983-07-16,104.0,0.0,0.0,movie,,
Descendant of the Sun,4.1,4,"[28, 14]",zh,1983-12-16,84.0,0.0,0.0,movie,,
Bishôjo onanie,2.0,1,[],ja,1983-01-21,63.0,0.0,0.0,movie,,
Shaolin and Wu Tang,6.6,17,[28],zh,1983-07-02,87.0,1181152.0,0.0,movie,,
Sailor Uniform: Lily Lovers,5.786,14,"[18, 10749]",ja,1983-06-24,68.0,0.0,0.0,movie,,
Curse of the Pink Panther,4.607,182,"[35, 80, 9648]",en,1983-08-12,109.0,11000000.0,4491986.0,movie,,
Red Spell Spells Red,4.778,9,[27],cn,1983-11-09,93.0,0.0,32072506.0,movie,,
Michael Jackson's Thriller,8.204,710,"[27, 10402, 9648]",en,1983-11-14,14.0,500000.0,0.0,movie,,
Final Yamato,7.0,7,"[16, 878]",ja,1983-03-19,163.0,0.0,0.0,movie,,
Koyaanisqatsi,7.865,716,"[99, 18]",en,1983-04-27,86.0,600000.0,3200000.0,movie,,
A Nos Amours,6.851,205,"[18, 10749]",fr,1983-11-16,102.0,0.0,0.0,movie,,
Deathstalker,4.8,168,"[28, 14]",en,1983-09-02,80.0,0.0,8890685.0,movie,,
A Christmas Story,7.233,1300,"[35, 10751]",en,1983-11-18,93.0,3300000.0,20700000.0,movie,,
Unico in the Island of Magic,5.8,11,"[16, 14, 18, 12, 10751]",ja,1983-07-16,91.0,0.0,0.0,movie,,
Lone Wolf McQuade,6.509,375,"[28, 80]",en,1983-04-15,107.0,5000000.0,12232628.0,movie,,
Holy Flame of the Martial World,6.9,24,"[14, 28, 12, 35]",cn,1983-06-10,89.0,0.0,0.0,movie,,
Bastard Swordsman,6.906,16,[28],cn,1983-09-14,95.0,0.0,0.0,movie,,
Crusher Joe,6.8,13,"[878, 16, 12, 28]",ja,1983-03-12,132.0,0.0,0.0,movie,,
Double Bed,5.4,5,"[10749, 18]",ja,1983-08-05,102.0,0.0,0.0,movie,,
Shaolin Drunkard,7.3,7,"[28, 35, 14, 53]",zh,1983-07-09,92.0,0.0,0.0,movie,,
Village of Doom,7.115,13,"[27, 80, 18]",ja,1983-01-15,115.0,0.0,0.0,movie,,
Debauchery,4.5,6,[18],ja,1983-06-10,70.0,0.0,0.0,movie,,
Mr. Mom,6.576,324,"[35, 18]",en,1983-07-22,91.0,0.0,64783827.0,movie,,
She Cat,3.8,9,"[53, 80, 18]",ja,1983-12-23,86.0,0.0,0.0,movie,,
All the Wrong Spies,6.9,8,"[28, 35]",cn,1983-03-31,103.0,0.0,0.0,movie,,
The Terminator,7.667,13664,"[28, 53, 878]",en,1984-10-26,108.0,6400000.0,78371200.0,movie,,
The Karate Kid,7.205,4370,"[28, 12, 18, 10751]",en,1984-06-22,126.0,8000000.0,130442786.0,movie,,
Shufu to Sei-seikatsu,1.333,3,[18],ja,1984-11-23,63.0,0.0,0.0,movie,,
The Public Woman,6.1,49,[18],fr,1984-06-16,113.0,0.0,0.0,movie,,
Ghostbusters,7.493,9237,"[35, 14]",en,1984-06-08,107.0,30000000.0,296578797.0,movie,,
Indiana Jones and the Temple of Doom,7.3,9579,"[12, 28]",en,1984-05-23,118.0,28000000.0,333000000.0,movie,,
A Nightmare on Elm Street,7.337,5341,[27],en,1984-11-09,91.0,1800000.0,57004513.0,movie,,
Gremlins,7.134,6572,"[14, 27, 35]",en,1984-06-08,106.0,11000000.0,153083102.0,movie,,
Nausicaä of the Valley of the Wind,7.951,3749,"[12, 16, 14]",ja,1984-03-11,117.0,1000000.0,9016411.0,movie,,
Once Upon a Time in America,8.41,5636,"[18, 80]",en,1984-05-23,229.0,30000000.0,5500000.0,movie,,
Police Academy,6.691,2773,"[35, 80]",en,1984-03-22,97.0,4500000.0,81198894.0,movie,,
Lola's Secret,7.085,65,"[18, 35]",it,1984-05-04,88.0,0.0,0.0,movie,,
Dune,6.182,3195,"[28, 878, 12]",en,1984-12-14,137.0,40000000.0,30982607.0,movie,,
Footloose,6.674,2105,"[18, 10749]",en,1984-02-17,107.0,8200000.0,80035402.0,movie,,
Amadeus,8.0,4422,"[36, 10402, 18]",en,1984-09-19,160.0,18000000.0,90007557.0,movie,,
The NeverEnding Story,7.199,4136,"[12, 14, 10751, 18]",de,1984-04-06,102.0,27000000.0,20158808.0,movie,,
Red Dawn,6.29,831,"[28, 53, 10752, 18, 878]",en,1984-08-10,114.0,17000000.0,38400000.0,movie,,
"Paris, Texas",8.096,1990,[18],en,1984-07-16,145.0,1750000.0,2181987.0,movie,,
Places in the Heart,7.214,173,[18],en,1984-09-11,111.0,9500000.0,34901614.0,movie,,
Nineteen Eighty-Four,6.808,1508,"[18, 878]",en,1984-11-09,113.0,7430072.0,8430492.0,movie,,
Beverly Hills Cop,7.201,4309,"[35, 80, 28]",en,1984-12-05,105.0,14000000.0,316360478.0,movie,,
Friday the 13th: The Final Chapter,6.124,1394,"[27, 53]",en,1984-04-13,91.0,2200000.0,32981717.0,movie,,
Wheels on Meals,6.9,399,"[10749, 28, 35, 80]",cn,1984-08-17,108.0,0.0,0.0,movie,,
The Philadelphia Experiment,6.1,402,"[878, 12, 53]",en,1984-10-05,102.0,9000000.0,8103330.0,movie,,
Hanna D: The Girl from Vondel Park,3.9,8,[18],it,1984-11-02,83.0,0.0,0.0,movie,,
Romancing the Stone,6.758,1890,"[10749, 35, 28, 12]",en,1984-03-30,106.0,10000000.0,86572238.0,movie,,
Starman,6.9,909,"[878, 10749, 18]",en,1984-12-13,115.0,22000000.0,28744356.0,movie,,
Splash,6.249,1393,"[35, 10749, 14]",en,1984-03-09,111.0,8000000.0,69800000.0,movie,,
Blame It on Rio,5.7,181,"[35, 10749]",en,1984-02-17,100.0,9000000.0,18644570.0,movie,,
Sixteen Candles,6.8,2116,"[35, 10749]",en,1984-05-04,93.0,6500000.0,23686027.0,movie,,
Macross: Do You Remember Love?,7.3,95,"[16, 878, 10752, 28]",ja,1984-07-21,114.0,0.0,0.0,movie,,
Threads,7.6,339,"[10752, 18, 878]",en,1984-09-23,117.0,420000.0,0.0,movie,,
Koichiro Uno's Wet and Swinging,3.5,2,[35],ja,1984-02-17,55.0,0.0,0.0,movie,,
Conan the Destroyer,6.12,1538,"[12, 14, 28]",en,1984-06-29,103.0,18000000.0,31042035.0,movie,,
Sexy Oral: Uwakina Kuchibiru,6.0,2,[18],ja,1984-02-17,51.0,0.0,0.0,movie,,
Heroes Shed No Tears,6.459,73,"[28, 10752, 18]",cn,1984-11-30,87.0,0.0,0.0,movie,,
The Adventures of Buckaroo Banzai Across the 8th Dimension,5.989,454,"[878, 35, 12, 10749]",en,1984-08-10,103.0,17000000.0,6254148.0,movie,,
Supergirl,5.336,614,"[12, 14, 28, 878]",en,1984-07-01,124.0,35000000.0,14296438.0,movie,,
The Return of Godzilla,7.2,310,"[878, 28, 53, 27]",ja,1984-12-15,103.0,6000000.0,11000000.0,movie,,
Top Secret!,7.083,1251,[35],en,1984-06-08,90.0,9000000.0,20500000.0,movie,,
Body Double,6.8,840,"[80, 9648, 53]",en,1984-10-25,114.0,10000000.0,8801940.0,movie,,
The Toxic Avenger,6.299,580,"[28, 35, 27, 878]",en,1984-05-15,82.0,500000.0,800000.0,movie,,
Cannonball Run II,5.374,329,"[28, 35]",en,1984-06-29,108.0,20000000.0,56278073.0,movie,,
2010,6.639,978,"[53, 878]",en,1984-12-06,116.0,28000000.0,40400000.0,movie,,
Children of the Corn,5.7,1039,"[27, 53]",en,1984-03-09,92.0,800000.0,14568989.0,movie,,
Blood Simple,7.24,1486,"[80, 18, 53]",en,1984-03-26,97.0,1500000.0,4229114.0,movie,,
Rope Torture,5.9,8,[18],ja,1984-09-01,71.0,0.0,0.0,movie,,
Bachelor Party,6.283,660,[35],en,1984-06-29,105.0,6000000.0,38435947.0,movie,,
Streets of Fire,6.919,514,[28],en,1984-06-01,93.0,14500000.0,8089290.0,movie,,
The Story of O Part 2,4.2,25,[18],fr,1984-08-06,107.0,0.0,0.0,movie,,
Nun in Rope Hell,6.394,33,"[18, 27]",ja,1984-05-25,69.0,0.0,0.0,movie,,
This Is Spinal Tap,7.4,1472,"[35, 10402]",en,1984-03-02,82.0,2500000.0,4737539.0,movie,,
Star Trek III: The Search for Spock,6.578,1410,"[878, 28, 12, 53]",en,1984-06-01,105.0,18000000.0,87000000.0,movie,,
Shanghai 13,6.1,9,[28],zh,1984-02-04,90.0,0.0,0.0,movie,,
Baby Love,6.1,43,"[10749, 35]",he,1984-03-09,80.0,0.0,0.0,movie,,
Between the Knees,5.0,5,[18],ko,1984-09-30,97.0,0.0,0.0,movie,,
Sheena,5.67,150,"[28, 12, 14]",en,1984-08-17,117.0,25000000.0,58000000.0,movie,,
Against All Odds,5.686,221,"[80, 18, 10749, 53]",en,1984-03-02,128.0,0.0,0.0,movie,,
The Bounty,6.693,584,"[28, 18, 36]",en,1984-05-04,132.0,25000000.0,8613462.0,movie,,
The Killing Fields,7.464,767,"[18, 36, 10752]",en,1984-11-23,142.0,14400000.0,34700291.0,movie,,
The Last Starfighter,6.616,709,"[12, 878, 28]",en,1984-07-13,101.0,15000000.0,28733290.0,movie,,
The 8 Diagram Pole Fighter,7.0,101,"[28, 18]",cn,1984-02-17,98.0,0.0,0.0,movie,,
Kids from Shaolin,6.1,38,"[28, 35]",zh,1984-01-26,103.0,0.0,3554460.0,movie,,
Revenge of the Nerds,6.468,755,[35],en,1984-07-20,90.0,0.0,0.0,movie,,
Angel,5.95,110,"[28, 80, 53]",en,1984-04-19,93.0,3000000.0,0.0,movie,,
A Christmas Carol,7.5,381,"[18, 14, 10770, 10751]",en,1984-10-09,101.0,0.0,0.0,movie,,
Missing in Action,5.866,509,"[28, 12, 53, 10752]",en,1984-11-16,101.0,2550000.0,22812411.0,movie,,
Birdy,7.138,534,"[18, 10752]",en,1984-12-14,120.0,12000000.0,1400000.0,movie,,
The Woman in Red,6.3,523,"[35, 10749]",en,1984-08-15,87.0,9000000.0,25300000.0,movie,,
Fireflies in the North,5.3,6,[18],ja,1984-09-01,125.0,0.0,0.0,movie,,
The Muppets Take Manhattan,6.561,388,"[10749, 35, 10751]",en,1984-06-27,94.0,8000000.0,25500000.0,movie,,
Doraemon: Nobita's Great Adventure in the World of Magic,6.8,25,"[16, 12, 10751, 14, 878]",ja,1984-03-17,97.0,0.0,25700000.0,movie,,
Razorback,5.931,197,"[27, 53]",en,1984-04-19,95.0,5500000.0,801000.0,movie,,
The Natural,6.894,608,[18],en,1984-05-11,137.0,28000000.0,48000000.0,movie,,
Maria's Lovers,6.1,57,"[18, 10749]",en,1984-09-11,109.0,0.0,0.0,movie,,
Opium and the Kung Fu Master,6.7,20,"[28, 35, 18]",cn,1984-07-14,85.0,0.0,0.0,movie,,
Long Arm of the Law,7.0,37,"[28, 80]",cn,1984-07-11,106.0,0.0,0.0,movie,,
Behind the Yellow Line,5.6,8,"[18, 35, 10749]",cn,1984-10-03,92.0,0.0,0.0,movie,,
A Summer at Grandpa's,7.4,46,[18],zh,1984-11-24,93.0,0.0,0.0,movie,,
Double Trouble,7.019,539,"[28, 35]",it,1984-10-19,100.0,0.0,0.0,movie,,
Urusei Yatsura: Beautiful Dreamer,7.3,89,"[16, 35, 10749, 878]",ja,1984-02-11,95.0,0.0,0.0,movie,,
The Funeral,7.2,45,"[35, 18]",ja,1984-11-17,124.0,0.0,0.0,movie,,
The Occupant,6.125,7,"[35, 27, 28, 53, 9648]",cn,1984-09-30,96.0,0.0,1521999.0,movie,,
Hong Kong 1941,5.9,21,"[28, 10752]",cn,1984-11-02,100.0,0.0,0.0,movie,,
Bagi: The Monster of Mighty Nature,5.059,17,"[16, 14]",ja,1984-08-19,90.0,0.0,0.0,movie,,
Sex Beyond the Grave,5.0,5,[27],cn,1984-08-11,84.0,0.0,0.0,movie,,
Runaway,5.546,262,"[878, 80, 53, 18]",en,1984-12-14,100.0,8000000.0,6770587.0,movie,,
Beautiful Wrestler: Down for the Count,5.2,10,[35],ja,1984-01-13,72.0,0.0,0.0,movie,,
Days of Lust: Ecstasy,0.0,0,[18],ja,1984-05-25,61.0,0.0,0.0,movie,,
Maladonna,4.8,5,[18],it,1984-08-30,85.0,0.0,0.0,movie,,
"Greystoke: The Legend of Tarzan, Lord of the Apes",6.365,474,"[12, 18, 28, 10749]",en,1984-03-30,143.0,0.0,45858563.0,movie,,
Repo Man,6.7,633,"[35, 878]",en,1984-03-02,92.0,1500000.0,2300000.0,movie,,
Falling in Love,6.679,368,"[18, 10749]",en,1984-11-21,106.0,12000000.0,11129057.0,movie,,
Yellow Earth,7.3,55,"[18, 10402, 36]",zh,1984-08-19,91.0,0.0,0.0,movie,,
Creamy Mami: Forever Once More,6.4,6,[16],ja,1984-10-28,87.0,0.0,0.0,movie,,
Firestarter,6.279,715,"[27, 53, 878]",en,1984-05-11,115.0,15000000.0,17080167.0,movie,,
Taoism Drunkard,6.0,22,"[35, 28, 27, 14]",zh,1984-11-29,95.0,0.0,0.0,movie,,
The Woman of Wrath,5.3,3,[18],zh,1984-09-08,98.0,0.0,0.0,movie,,
An Amorous Woman of Tang Dynasty,6.143,14,"[10749, 28, 18]",cn,1984-06-01,102.0,0.0,600.0,movie,,
Drunken Tai Chi,6.294,17,"[28, 35]",cn,1984-05-31,91.0,0.0,0.0,movie,,
Claudia,0.0,0,[18],en,1985-12-12,88.0,0.0,0.0,movie,,
The Goonies,7.513,5873,"[12, 35, 10751]",en,1985-06-07,114.0,19000000.0,61389680.0,movie,,
The Alcove,5.2,32,"[18, 10749, 53]",it,1985-01-21,88.0,0.0,0.0,movie,,
Back to the Future,8.321,20620,"[12, 35, 878]",en,1985-07-03,116.0,19000000.0,381109762.0,movie,,
Teen Wolf,6.193,1195,"[35, 14, 10749]",en,1985-08-23,91.0,1200000.0,80000000.0,movie,,
Rambo: First Blood Part II,6.651,4052,"[28, 12, 53, 10752]",en,1985-05-21,96.0,44000000.0,300400432.0,movie,,
Rocky IV,7.1,4547,[18],en,1985-11-21,91.0,31000000.0,300473716.0,movie,,
Come and See,8.233,1616,"[18, 10752]",ru,1985-10-17,142.0,0.0,20929648.0,movie,,
Commando,6.701,2908,"[28, 12, 53]",en,1985-10-03,90.0,10000000.0,57500000.0,movie,,
Kyodai bust 99: D-cup no onna,2.0,1,[],ja,1985-01-15,62.0,0.0,0.0,movie,,
The Breakfast Club,7.732,8174,"[35, 18]",en,1985-02-15,98.0,1000000.0,51525171.0,movie,,
Beautiful Teacher in Torture Hell,5.279,34,"[18, 53, 27]",ja,1985-12-14,67.0,0.0,0.0,movie,,
Clue,7.221,1789,"[35, 53, 80, 9648]",en,1985-12-13,94.0,15000000.0,14643997.0,movie,,
Guinea Pig: Devil's Experiment,4.8,144,[27],ja,1985-09-04,43.0,0.0,0.0,movie,,
Ran,8.1,1631,"[28, 18, 36]",ja,1985-06-01,160.0,12000000.0,23334156.0,movie,,
A Nightmare on Elm Street Part 2: Freddy's Revenge,5.8,1959,[27],en,1985-11-01,87.0,3000000.0,29999213.0,movie,,
A View to a Kill,6.238,2036,"[12, 28, 53]",en,1985-05-24,131.0,30000000.0,152427960.0,movie,,
Mad Max Beyond Thunderdome,6.216,3040,"[28, 12, 878]",en,1985-06-29,107.0,10000000.0,36230219.0,movie,,
Police Story,7.554,932,"[28, 80, 35]",cn,1985-12-14,100.0,500000.0,18724000.0,movie,,
Legend,6.2,1273,"[12, 14]",en,1985-08-28,94.0,24500000.0,15502112.0,movie,,
Lifeforce,6.3,637,"[27, 878, 28]",en,1985-06-21,102.0,25000000.0,11603545.0,movie,,
The Return of the Living Dead,7.178,2159,"[27, 35, 878]",en,1985-04-25,91.0,4000000.0,14241310.0,movie,,
Stick,5.3,47,"[28, 18, 80]",en,1985-04-26,109.0,22000000.0,0.0,movie,,
Brazil,7.7,3428,"[35, 878]",en,1985-02-20,143.0,15000000.0,9900000.0,movie,,
The Color Purple,7.751,1848,"[18, 36]",en,1985-12-18,154.0,15000000.0,146300000.0,movie,,
"Twinkle, Twinkle Lucky Stars",6.6,147,"[28, 35]",cn,1985-08-15,94.0,9023199.0,0.0,movie,,
