title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Among Friends,3.2,14,"[18, 10751]",hu,1998-10-26,12.0,,,,23.0,10456.0
Good Mythical Morning,7.038,80,[35],en,2012-01-09,10.0,,,,27.0,3110.0
The Amazing Race,6.873,153,[10764],en,2001-09-05,42.0,,,,37.0,437.0
Match of the Day,7.511,47,"[10767, 10763]",en,1964-08-22,80.0,,,,61.0,3196.0
Late Night with Seth Meyers,5.333,108,"[10767, 35]",en,2014-02-25,45.0,,,,12.0,1665.0
Criminal Minds,8.306,3852,"[80, 18, 9648]",en,2005-09-22,42.0,,,,18.0,354.0
The Tonight Show Starring Jimmy Fallon,5.865,341,"[35, 10767]",en,2014-02-17,45.0,,,,12.0,1560.0
The Kelly Clarkson Show,6.4,64,[10767],en,2019-09-09,60.0,,,,6.0,828.0
The Late Late Show with James Corden,5.312,138,[10767],en,2015-03-23,40.0,,,,8.0,1200.0
NCIS: Los Angeles,7.5,1189,"[10759, 18, 80, 9648]",en,2009-09-22,45.0,,,,14.0,323.0
Tomorrow Is Ours,6.343,67,"[80, 18, 10766]",fr,2017-07-17,25.0,,,,1.0,1925.0
WWE 205 Live,5.838,34,"[10759, 18]",en,2016-11-29,60.0,,,,7.0,270.0
Teen Titans Go!,6.505,657,"[16, 10759, 35, 10751, 10765]",en,2013-04-23,11.0,,,,9.0,417.0
Pokémon,7.9,1968,"[16, 10759, 10765]",ja,1997-04-01,,,,,25.0,1235.0
The Colbert Report,6.855,275,"[10763, 35]",en,2005-10-17,24.0,,,,11.0,1447.0
Getroud met Rugby: Die Sepie,3.0,1,[10766],af,2016-04-04,,,,,7.0,1695.0
The Mike Douglas Show,5.375,8,"[35, 10767]",en,1961-12-11,60.0,,,,21.0,862.0
The Andy Griffith Show,7.622,152,"[35, 10751]",en,1960-10-03,25.0,,,,8.0,249.0
Game of Thrones,8.457,25137,"[10765, 18, 10759]",en,2011-04-17,,,,,8.0,73.0
Bob's Burgers,7.8,990,"[16, 35]",en,2011-01-09,23.0,,,,15.0,292.0
Robert Montgomery Presents,5.6,7,[18],en,1950-01-30,60.0,,,,8.0,318.0
Late Night with Jimmy Fallon,5.989,95,[10767],en,2009-03-02,60.0,,,,6.0,180.0
Meet the Press,4.0,18,"[10763, 10767]",en,1947-11-06,53.0,,,,79.0,3241.0
America's Next Top Model,5.256,133,[10764],en,2003-05-20,42.0,,,,24.0,312.0
The Tonight Show Starring Johnny Carson,7.465,85,[10767],en,1962-10-01,60.0,,,,31.0,3644.0
Garfield and Friends,7.265,360,"[16, 35, 10762]",en,1988-09-17,23.0,,,,7.0,363.0
Alles was zählt,5.0,7,"[10766, 18]",de,2006-09-04,24.0,,,,16.0,3656.0
Rooster Teeth Animated Adventures,8.6,5,"[16, 35, 10767]",en,2011-09-28,,,,,13.0,670.0
Horizon,7.516,32,[99],en,1964-02-04,60.0,,,,60.0,1169.0
Top of the Pops,6.6,42,[10764],en,1964-01-01,40.0,,,,43.0,2206.0
Lassie,6.1,65,"[10759, 18, 10751, 35]",en,1954-09-12,24.0,,,,19.0,591.0
The Loud House,7.831,539,"[16, 35, 10751, 10762, 9648]",en,2016-05-02,11.0,,,,9.0,356.0
Sesame Street,7.1,259,"[10762, 35]",en,1969-11-10,54.0,,,,56.0,3126.0
Jeopardy!,6.933,142,"[10764, 10751]",en,1984-09-10,30.0,,,,41.0,9138.0
Sazae-san,6.6,5,"[16, 35, 10751]",ja,1969-10-14,25.0,,,,1.0,2650.0
Anderson Cooper 360°,5.1,8,"[10763, 10767]",en,2003-09-08,,,,,23.0,1534.0
Supernatural,8.296,7857,"[18, 9648, 10765]",en,2005-09-13,45.0,,,,15.0,327.0
Cops,6.7,174,[10764],en,1989-03-11,30.0,,,,37.0,1246.0
Ordinace v růžové zahradě,3.8,6,"[35, 18]",cs,2005-09-06,80.0,,,,2.0,1387.0
The Red Skelton Show,7.375,16,"[35, 10767, 10751]",en,1951-09-30,60.0,,,,20.0,672.0
Star Wars Rebels,7.735,901,"[10759, 16, 10765]",en,2014-10-13,,,,,4.0,69.0
Seinfeld,8.257,2123,[35],en,1989-07-05,,,,,9.0,180.0
Big Brother,3.5,11,[10764],de,2000-03-01,,,,,15.0,2471.0
Star Trek: Deep Space Nine,7.883,852,"[10765, 10759, 18]",en,1993-01-03,45.0,,,,7.0,176.0
Degrassi,7.6,100,"[18, 10766]",en,2001-10-14,22.0,,,,14.0,373.0
SUPERKID,8.75,4,"[16, 10759, 10765, 35, 10751, 10762]",ja,1983-04-04,15.0,,,,1.0,526.0
Coronation Street,5.379,112,[10766],en,1960-12-09,24.0,,,,66.0,4012.0
This Old House,5.4,34,"[99, 10764]",en,1979-01-01,30.0,,,,46.0,1188.0
Die Rosenheim-Cops,6.5,24,"[80, 35]",de,2002-01-09,45.0,,,,24.0,578.0
America's Got Talent,5.712,259,[10764],en,2006-06-21,85.0,,,,20.0,473.0
Be Careful With My Heart,6.5,2,"[35, 18]",tl,2012-07-09,,,,,1.0,618.0
Ready Steady Cook,0.0,0,[10764],en,1994-10-24,30.0,,,,21.0,1899.0
Pretty Little Liars,7.98,2670,"[18, 9648]",en,2010-06-08,41.0,,,,7.0,161.0
Teenage Mutant Ninja Turtles,8.321,741,"[10759, 10762, 16, 10765, 35]",en,2012-09-28,22.0,,,,5.0,124.0
The Rookie,8.522,2497,"[80, 18, 35]",en,2018-10-16,,,,,8.0,127.0
60 Minutes,6.651,73,[10763],en,1968-09-24,44.0,,,,57.0,953.0
Two and a Half Men,7.452,3410,[35],en,2003-09-22,,,,,12.0,262.0
Real Time with Bill Maher,6.002,221,"[35, 10767]",en,2003-02-21,60.0,,,,23.0,700.0
The Grim Adventures of Billy and Mandy,8.047,978,"[16, 35, 10762]",en,2001-08-24,11.0,,,,7.0,184.0
Magnum P.I.,7.6,303,"[10759, 18, 80]",en,2018-09-24,43.0,,,,5.0,96.0
Phineas and Ferb,7.901,917,"[16, 35, 10751, 10765]",en,2007-08-17,12.0,,,,5.0,246.0
Raw,6.77,331,[10764],en,1993-01-11,130.0,,,,33.0,1704.0
Ici tout commence,6.854,89,"[10766, 18]",fr,2020-11-02,28.0,,,,4.0,1157.0
One Tree Hill,7.774,521,[18],en,2003-09-23,42.0,,,,9.0,187.0
"Goede Tijden, Slechte Tijden",5.083,18,[10766],nl,1990-10-01,30.0,,,,44.0,7020.0
Miles from Tomorrowland,7.125,24,"[10751, 16, 10759, 10765]",en,2015-02-06,11.0,,,,3.0,144.0
Come Dine with Me,5.0,31,[10764],en,2005-01-10,30.0,,,,50.0,1373.0
Binnelanders,5.624,97,[10766],af,2005-10-13,,,,,21.0,5112.0
Na Wspólnej,4.4,9,[10766],pl,2003-01-27,25.0,,,,24.0,3663.0
Law & Order,7.4,618,"[80, 18]",en,1990-09-13,42.0,,,,24.0,523.0
Star Trek: Enterprise,7.6,849,"[10765, 10759, 18]",en,2001-09-26,44.0,,,,4.0,97.0
Great Performances,5.3,19,"[35, 99, 18]",en,1971-01-28,120.0,,,,50.0,659.0
Hogan's Heroes,7.5,167,"[10768, 35]",en,1965-09-17,25.0,,,,6.0,168.0
Sale of the Century,3.7,3,[],en,1980-07-14,60.0,,,,21.0,4801.0
PAW Patrol,7.0,776,"[16, 10762]",en,2013-08-12,,,,,11.0,510.0
Family Guy,7.384,4579,"[16, 35]",en,1999-01-31,22.0,,,,23.0,442.0
Monogatari,8.1,483,"[16, 35, 18, 9648]",ja,2009-07-03,25.0,,,,5.0,72.0
NCIS,7.622,2365,"[80, 18, 10759]",en,2003-09-23,,,,,22.0,487.0
Law & Order: Special Victims Unit,7.9,3967,"[80, 18, 9648]",en,1999-09-20,43.0,,,,26.0,573.0
Frontline,7.3,45,"[99, 10763]",en,1983-01-17,55.0,,,,44.0,835.0
The Simpsons,8.017,10225,"[10751, 16, 35]",en,1989-12-17,22.0,,,,36.0,786.0
Inkigayo,7.5,4,"[10764, 10751]",ko,1998-02-01,70.0,,,,2.0,1547.0
Chespirito: Not Really on Purpose,8.064,70,"[18, 35]",es,2025-06-05,,,,,1.0,8.0
7de Laan,5.0,1,[10766],af,2000-04-04,30.0,,,,24.0,6032.0
The Walking Dead,8.096,17020,"[10759, 18, 10765]",en,2010-10-31,,,,,11.0,177.0
Marvel's Guardians of the Galaxy,7.012,83,"[10759, 16]",en,2015-09-05,22.0,,,,3.0,77.0
C.I.D.,6.1,23,"[10759, 80, 18, 9648]",hi,1998-01-21,45.0,,,,2.0,1599.0
Doraemon,8.1,179,"[10759, 16, 35, 10765, 10762, 10751]",ja,2005-04-22,22.0,,,,1.0,1319.0
Kelime Oyunu,8.0,2,[10764],tr,2009-01-05,90.0,,,,5.0,2423.0
Thirty-Minute Theatre,3.8,5,[18],en,1965-10-07,30.0,,,,8.0,285.0
El Cor de la Ciutat,5.3,5,[10766],ca,2000-09-11,30.0,,,,10.0,1906.0
American Idol,5.124,165,[10764],en,2002-06-11,85.0,,,,15.0,567.0
Chicago P.D.,8.412,2472,"[80, 18]",en,2014-01-08,42.0,,,,12.0,243.0
"Dr. Quinn, Medicine Woman",7.6,443,"[37, 18]",en,1993-01-01,47.0,,,,6.0,149.0
Adventure Time,8.5,2881,"[16, 35, 10765]",en,2010-04-05,11.0,,,,10.0,279.0
WWF Superstars,8.0,3,[10751],en,1986-09-06,60.0,,,,16.0,604.0
Big Brother,4.18,61,[10764],en,2000-07-18,60.0,,,,19.0,1486.0
The X Factor,5.038,92,[10764],en,2004-09-04,,,,,15.0,423.0
Un medico in famiglia,7.589,28,"[35, 10751]",it,1998-12-06,,,,,10.0,286.0
Law & Order: Criminal Intent,7.565,352,[18],en,2001-09-30,42.0,,,,10.0,195.0
American Dad!,6.975,2206,"[16, 35]",en,2005-02-06,22.0,,,,22.0,388.0
Curious George,7.135,115,"[16, 10751, 10762]",en,2006-09-04,12.0,,,,15.0,389.0
Good Luck Charlie,7.92,418,"[35, 10751, 10762]",en,2010-04-04,23.0,,,,4.0,99.0
The George Burns and Gracie Allen Show,6.941,17,[35],en,1950-10-12,30.0,,,,8.0,291.0
Escape to the Country,5.3,24,[10764],en,2002-10-14,45.0,,,,25.0,1226.0
Nature,8.1,37,"[99, 10751]",en,1982-10-10,53.0,,,,43.0,679.0
Die Harald Schmidt Show,7.0,16,[10764],de,1995-12-05,43.0,,,,14.0,1369.0
Jodha & Akbar,5.464,14,"[18, 10751]",hi,2013-06-18,24.0,,,,1.0,565.0
WWE The Bump,5.4,5,[10767],en,2019-10-02,60.0,,,,6.0,292.0
Grange Hill,6.68,25,[18],en,1978-02-08,25.0,,,,31.0,602.0
I'm a Celebrity: Get Me Out of Here!,4.5,12,[10764],en,2015-02-01,90.0,,,,11.0,274.0
Rick and Morty,8.689,10225,"[16, 35, 10765, 10759]",en,2013-12-02,22.0,,,,8.0,81.0
Conan,7.1,234,"[10767, 35, 10763]",en,2010-11-08,60.0,,,,11.0,1510.0
The Drew Barrymore Show,5.917,12,[10767],en,2020-09-14,43.0,,,,5.0,382.0
"Gute Zeiten, schlechte Zeiten",5.829,41,"[18, 10766]",de,1992-05-11,23.0,,,,34.0,8304.0
A Case For Two,5.2,14,"[18, 80]",de,1981-09-11,60.0,,,,33.0,300.0
The Flying Doctors,6.333,15,[18],en,1986-05-15,50.0,,,,9.0,221.0
The Graham Norton Show,7.2,265,"[35, 10767]",en,2007-02-22,49.0,,,,32.0,525.0
Panorama,6.2,13,"[99, 10763]",en,1953-11-11,30.0,,,,73.0,1352.0
Pânico Jovem Pan,5.5,4,[10767],pt,2015-01-26,,,,,11.0,872.0
Volle Kanne,4.4,5,[10763],de,1999-08-30,90.0,,,,25.0,4546.0
Home and Away,6.292,72,"[18, 10766]",en,1988-01-18,20.0,,,,38.0,8479.0
Worst Cooks in America,6.3,27,"[10764, 35]",en,2010-01-03,42.0,,,,28.0,212.0
Vivement dimanche,3.0,7,[10767],fr,1998-09-20,,,,,23.0,760.0
Ninja Boy Rantaro,6.4,19,"[35, 10759, 10762, 16, 10751]",ja,1993-04-10,30.0,,,,27.0,1829.0
Let's Play Minecraft,7.0,3,[35],en,2012-05-11,,,,,11.0,527.0
Glee,6.765,863,"[35, 18]",en,2009-05-19,43.0,,,,6.0,121.0
Beat Bobby Flay,6.5,23,[10764],en,2013-08-24,30.0,,,,39.0,504.0
House of Anubis,8.1,268,"[10751, 9648, 10765]",en,2011-01-01,23.0,,,,3.0,190.0
The Best of WWE,9.7,3,[10764],en,2020-03-24,,,,,5.0,126.0
Lois & Clark: The New Adventures of Superman,7.0,458,"[10759, 18, 10765, 35]",en,1993-09-12,46.0,,,,4.0,87.0
alfredissimo! Kochen mit Bio,5.0,1,[10767],de,1994-12-27,50.0,,,,14.0,458.0
CSI: Crime Scene Investigation,7.64,1296,"[80, 18, 9648]",en,2000-10-06,,,,,15.0,335.0
Spicks and Specks,6.7,7,[35],en,2005-01-31,30.0,,,,12.0,345.0
World War Two,7.6,5,"[99, 10768]",en,2018-09-01,,,,,8.0,347.0
iCarly,7.988,1474,"[35, 10762]",en,2007-09-08,25.0,,,,6.0,107.0
Survivor,7.36,399,[10764],en,2000-05-31,,,,,48.0,705.0
Abot-Kamay Na Pangarap,4.3,3,"[18, 10751]",tl,2022-09-05,,,,,1.0,659.0
Shin Chan,7.8,100,"[16, 35, 10762]",ja,1992-04-13,24.0,,,,1.0,2473.0
Hell Girl,8.2,231,"[16, 18, 9648, 10765]",ja,2005-10-04,25.0,,,,4.0,90.0
Full Frontal with Samantha Bee,5.869,88,"[10763, 10767, 35]",en,2016-02-08,21.0,,,,7.0,218.0
The Amazing World of Gumball,8.492,1533,"[16, 10751, 10765, 35]",en,2011-05-03,11.0,,,,7.0,266.0
The Adventures of Puss in Boots,7.108,74,"[16, 35, 10751, 10762]",en,2015-01-16,30.0,,,,6.0,77.0
The Last Man on Earth,6.896,896,"[18, 35]",en,2015-03-01,22.0,,,,4.0,67.0
Marvel's Daredevil,8.165,4772,"[80, 18, 10759]",en,2015-04-10,,,,,3.0,39.0
Big Brother,3.7,16,[10764],en,2001-04-24,90.0,,,,16.0,1265.0
Big City Greens,7.192,60,"[10751, 16, 35]",en,2018-06-18,11.0,,,,5.0,191.0
The Bullwinkle Show,7.0,53,"[16, 10762, 35, 10751]",en,1959-11-19,5.0,,,,5.0,815.0
Brooklyn Nine-Nine,8.209,3581,"[35, 80]",en,2013-09-17,21.0,,,,8.0,152.0
Critical Role,8.2,17,"[10765, 10759, 35, 18]",en,2015-03-12,,,,,3.0,377.0
The Dr. Oz Show,5.179,14,[10767],en,2009-09-14,60.0,,,,11.0,636.0
Whose Line Is It Anyway?,7.706,90,"[10764, 35]",en,2013-07-16,22.0,,,,13.0,212.0
Duel Masters,5.8,16,"[10759, 16, 10765, 10762]",ja,2002-10-21,24.0,,,,21.0,914.0
Deal or No Deal,5.8,9,[],en,2005-10-31,45.0,,,,11.0,1320.0
Running Man,8.247,190,"[35, 10764]",ko,2010-07-11,85.0,,,,1.0,755.0
Outlander,8.199,2676,"[18, 10765]",en,2014-08-09,,,,,8.0,91.0
Serve and Protect,5.9,7,[18],es,2017-04-25,50.0,,,,7.0,766.0
Güldür Güldür Show,8.0,2,"[10764, 35, 10767]",tr,2013-02-27,105.0,,,,13.0,423.0
Baa Bahoo Aur Baby,1.0,1,"[18, 35, 10751]",hi,2005-08-05,,,,,2.0,558.0
After School Club,4.0,2,[],en,2013-04-17,55.0,,,,1.0,587.0
Kasam - Tere Pyaar Ki,8.7,3,"[10766, 10751, 18]",hi,2016-03-07,22.0,,,,1.0,623.0
48 Hours,7.265,51,"[10763, 80, 99]",en,1988-01-19,42.0,,,,38.0,1141.0
Masterpiece Mystery,5.0,2,"[80, 18, 9648]",en,1980-02-05,60.0,,,,45.0,941.0
The Blacklist,7.64,3296,"[18, 80, 9648]",en,2013-09-23,,,,,10.0,218.0
Talking Tom and Friends,7.1,15,"[16, 35, 10762]",en,2014-12-23,11.0,,,,5.0,156.0
Champs-Elysées,6.286,7,[10767],fr,1982-01-16,120.0,,,,13.0,293.0
Klan,4.7,7,[10766],pl,1997-09-22,25.0,,,,27.0,3564.0
House,8.592,6973,"[18, 9648, 35]",en,2004-11-16,44.0,,,,8.0,176.0
Have You Been Paying Attention?,8.3,7,"[35, 10767]",en,2013-11-03,60.0,,,,13.0,307.0
My Family,8.643,14,"[16, 35]",ja,2002-04-19,,,,,3.0,694.0
Keep Running,5.778,9,"[35, 10764]",zh,2014-10-10,90.0,,,,13.0,160.0
The Damage Report with John Iadarola,7.5,2,[10763],en,2018-11-28,61.0,,,,5.0,814.0
Best Friends,3.0,6,"[35, 18, 10766]",nl,2007-09-03,12.0,,,,13.0,2137.0
"Elefant, Tiger & Co.",7.25,4,"[99, 10764]",de,2003-04-01,25.0,,,,23.0,1108.0
Sherri,4.2,7,[10767],en,2022-09-12,42.0,,,,3.0,460.0
En mode Salvail,2.0,2,"[35, 10767]",fr,2013-10-28,48.0,,,,5.0,398.0
Ninjago: Masters of Spinjitzu,7.923,737,"[16, 10759, 10765, 35]",en,2012-01-11,22.0,,,,16.0,210.0
The Last Leg,5.6,25,[10767],en,2013-01-25,45.0,,,,32.0,287.0
Uncle Grandpa,4.466,104,"[35, 16, 10765, 10751]",en,2013-09-02,11.0,,,,5.0,153.0
Looney Tunes Cartoons,7.721,265,"[16, 35, 10751]",en,2020-05-27,,,,,6.0,231.0
Bones,8.215,3277,"[80, 18]",en,2005-09-13,,,,,12.0,246.0
Terra X History,6.8,4,[99],de,2000-10-29,,,,,26.0,928.0
All Elite Wrestling: Dynamite,8.0,73,"[10759, 18]",en,2019-10-02,86.0,,,,7.0,326.0
Case Closed,7.994,696,"[16, 80, 9648, 35]",ja,1996-01-08,25.0,,,,1.0,1164.0
Marvel's Avengers,7.569,654,"[10759, 16, 10765]",en,2013-05-26,22.0,,,,5.0,126.0
Come Home Love: Lo and Behold,5.442,43,"[10751, 35, 18]",cn,2017-02-06,22.0,,,,1.0,2522.0
Impractical Jokers,7.9,375,[35],en,2011-12-15,30.0,,,,11.0,268.0
Men on a Mission,7.441,34,"[10764, 35]",ko,2015-12-05,90.0,,,,1.0,485.0
EastEnders,4.118,212,"[10766, 18, 80]",en,1985-02-19,30.0,,,,41.0,7042.0
The Sopranos,8.652,2992,"[80, 18]",en,1999-01-10,,,,,6.0,86.0
MasterChef: The Professionals,7.75,6,[10764],en,2008-08-25,30.0,,,,17.0,365.0
MasterChef Australia,6.887,75,[10764],en,2009-04-27,75.0,,,,17.0,1054.0
Stargate SG-1,8.3,1659,"[10765, 10759]",en,1997-07-27,42.0,,,,10.0,214.0
The Mentalist,8.361,3932,"[80, 18, 9648]",en,2008-09-23,,,,,7.0,151.0
Homicide,4.3,3,"[18, 80, 10759]",en,1964-10-20,50.0,,,,14.0,515.0
Детективы,5.5,2,"[9648, 80]",ru,2006-01-03,30.0,,,,14.0,2086.0
The High Fructose Adventures of Annoying Orange,6.175,40,[10759],en,2012-05-28,30.0,,,,2.0,60.0
CSI: NY,7.3,705,"[80, 18, 9648]",en,2004-09-22,42.0,,,,9.0,197.0
The Vampire Diaries,8.314,9216,"[18, 10765]",en,2009-09-10,43.0,,,,8.0,171.0
Porta dos Fundos,6.9,25,[35],pt,2012-08-07,3.0,,,,11.0,1623.0
Monster High,7.8,38,"[35, 16]",en,2010-05-05,3.0,,,,6.0,178.0
The Adventures of Ozzie and Harriet,5.9,13,"[35, 10751]",en,1952-10-03,30.0,,,,14.0,435.0
A Million Little Things,7.4,129,[18],en,2018-09-26,42.0,,,,5.0,87.0
A Country Practice,5.6,13,"[10766, 18]",en,1981-11-18,48.0,,,,13.0,932.0
Star Trek: The Next Generation,8.4,1582,"[10765, 10759, 18, 9648]",en,1987-09-28,45.0,,,,7.0,176.0
KochiKame,7.9,5,"[16, 35, 80, 10751, 10759]",ja,1996-06-16,25.0,,,,1.0,344.0
Lauren Lake's Paternity Court,5.9,6,"[10764, 10767]",en,2013-09-23,22.0,,,,7.0,845.0
Kangsi Coming,7.7,3,"[10767, 10764]",zh,2004-01-05,60.0,,,,14.0,3271.0
Ghost Adventures,7.7,198,[10764],en,2008-10-17,45.0,,,,26.0,311.0
My Three Sons,6.5,33,"[35, 10751]",en,1960-09-29,30.0,,,,12.0,380.0
Devon Ke Dev...Mahadev,9.1,7,[18],hi,2011-12-18,22.0,,,,36.0,820.0
Saan Ka Man Naroroon,10.0,1,"[18, 10751]",tl,1999-04-12,30.0,,,,1.0,508.0
Armstrong Circle Theatre,3.0,3,[18],en,1950-06-06,60.0,,,,15.0,367.0
Obake no Q-tarō,7.0,1,"[16, 35, 10762]",ja,1985-04-01,12.0,,,,1.0,510.0
Wizards of Waverly Place,8.469,991,"[35, 10765, 10762]",en,2007-10-12,23.0,,,,4.0,109.0
In aller Freundschaft,6.0,6,[10766],de,1998-10-26,45.0,,,,28.0,1146.0
The 100,7.892,8288,"[10765, 18, 10759]",en,2014-03-19,42.0,,,,7.0,100.0
Star vs. the Forces of Evil,8.35,1426,"[10759, 16, 35, 10765, 10751]",en,2015-01-18,11.0,,,,4.0,140.0
Being The Elite,5.0,3,"[99, 35, 10764]",en,2016-05-05,17.0,,,,5.0,374.0
Nick Cannon Presents: Wild 'N Out,8.1,65,[35],en,2005-07-28,30.0,,,,21.0,373.0
"Mentiras, The Series",8.763,38,"[35, 10766]",es,2025-06-13,,,,,1.0,8.0
The Beverly Hillbillies,6.8,121,"[35, 10751]",en,1962-09-26,25.0,,,,9.0,274.0
Secret Lives,4.5,17,"[10766, 18]",fi,1999-01-25,21.0,,,,28.0,4787.0
Project Runway,6.2,103,[10764],en,2004-12-01,43.0,,,,21.0,280.0
The Life and Legend of Wyatt Earp,6.579,19,"[18, 37]",en,1955-09-06,,,,,6.0,226.0
Newsnight,6.2,10,[10763],en,1980-01-30,50.0,,,,18.0,3398.0
Holby City,5.7,43,"[10766, 18]",en,1999-01-12,60.0,,,,23.0,1102.0
The Return of Superman,7.8,13,[10764],ko,2013-11-03,100.0,,,,12.0,984.0
Infinite Challenge,7.6,19,"[10764, 35]",ko,2005-04-23,90.0,,,,3.0,616.0
Klamottenkiste,10.0,1,"[10751, 35]",de,1981-07-02,15.0,,,,1.0,120.0
Who Do You Think You Are?,6.7,23,"[99, 10751]",en,2004-10-12,60.0,,,,22.0,185.0
As the Saying Goes,7.333,9,"[35, 18]",es,2011-02-01,50.0,,,,13.0,886.0
The Lizzie Bennet Diaries,7.8,15,"[35, 18, 10751]",en,2012-04-09,5.0,,,,1.0,100.0
South Park,8.372,4546,"[16, 35]",en,1997-08-13,22.0,,,,27.0,323.0
Wheel of Fortune,6.9,74,"[10751, 10764]",en,1983-09-19,25.0,,,,42.0,2311.0
The Wendy Williams Show,6.0,9,[10767],en,2008-07-14,60.0,,,,12.0,314.0
AIBOU: Tokyo Detective Duo,7.9,16,"[18, 80, 9648]",ja,2002-10-09,111.0,,,,23.0,442.0
Family Affairs,2.6,5,"[18, 10766]",en,1997-03-30,30.0,,,,9.0,2132.0
The Tonight Show with Jay Leno,5.411,90,"[10767, 35]",en,1992-05-25,63.0,,,,21.0,2643.0
My Little Pony: Friendship Is Magic,8.154,673,"[16, 35, 10765, 10762]",en,2010-10-10,22.0,,,,9.0,221.0
The Bachelor,5.3,64,[10764],en,2002-03-25,,,,,29.0,313.0
The Big Bang Theory,7.909,11784,[35],en,2007-09-24,22.0,,,,12.0,279.0
Dirty Linen,6.662,105,"[18, 9648]",tl,2023-01-23,30.0,,,,3.0,165.0
Grimoire of Zero,6.9,46,"[16, 10765, 10759, 18, 35]",ja,2017-04-16,24.0,,,,1.0,12.0
Lost,7.9,4563,"[9648, 10759, 18]",en,2004-09-22,,,,,6.0,118.0
The Ellen DeGeneres Show,5.7,159,"[35, 10767]",en,2003-09-08,45.0,,,,19.0,2078.0
Summer House,6.933,15,[10764],en,2017-01-13,45.0,,,,9.0,135.0
The High Chaparral,6.5,23,"[37, 18]",en,1967-09-10,52.0,,,,4.0,98.0
The Block,4.9,22,[10764],en,2003-06-01,60.0,,,,20.0,962.0
Star Trek: Voyager,7.795,992,"[10765, 18, 10759]",en,1995-01-16,45.0,,,,7.0,169.0
Have I Got a Bit More News for You,7.0,16,"[10763, 35]",en,,45.0,,,,37.0,346.0
Jackie Gleason and His American Scene Magazine,5.0,1,"[10767, 35]",en,1962-09-29,60.0,,,,4.0,124.0
NOVA,7.0,127,[99],en,1974-03-03,55.0,,,,52.0,1003.0
Timon and Pumbaa,7.2,634,"[16, 35, 10762, 10751]",en,1995-09-08,22.0,,,,8.0,169.0
Peppa Pig,6.6,702,"[16, 10762]",en,2004-05-31,,,,,8.0,416.0
Pékin Express,6.9,6,"[10764, 10759]",fr,2006-01-15,120.0,,,,20.0,278.0
The Wonder Years,8.32,1028,"[35, 18, 10751]",en,1988-01-31,24.0,,,,6.0,115.0
Jim Henson's Animal Show with Stinky and Jake,9.5,2,[10762],en,1994-10-03,30.0,,,,3.0,65.0
Breaking Bad,8.927,15672,"[18, 80]",en,2008-01-20,,,,,5.0,62.0
The Rifleman,7.0,46,"[10759, 37, 10751]",en,1958-09-30,30.0,,,,5.0,168.0
Shaun Micallef's Mad as Hell,8.0,1,"[35, 10763]",en,2012-05-25,30.0,,,,15.0,168.0
Oggy and the Cockroaches,7.4,348,"[16, 35, 10762, 10751]",fr,1999-09-06,7.0,,,,8.0,579.0
LIVE with Kelly and Mark,5.641,46,[10767],en,1988-09-05,44.0,,,,37.0,6549.0
Hill Street Blues,7.6,110,"[18, 80]",en,1981-01-15,49.0,,,,7.0,146.0
Remédio Santo,0.0,0,[10766],pt,2011-05-16,60.0,,,,1.0,408.0
The Dead Zone,7.2,150,"[18, 10765]",en,2002-06-16,,,,,6.0,80.0
The View,4.5,99,[10767],en,1997-08-11,36.0,,,,28.0,4801.0
RadhaKrishn,9.0,4,"[18, 10751, 35, 10759, 10766]",hi,2018-10-01,40.0,,,,4.0,1145.0
Shameless,8.16,2937,"[18, 35]",en,2011-01-09,,,,,11.0,134.0
Top Chef,6.6,60,[10764],en,2006-03-08,42.0,,,,22.0,328.0
All Against All,6.429,7,[10764],sv,2019-03-04,45.0,,,,12.0,720.0
Mentiras verdaderas,5.5,2,"[10767, 10763]",es,2011-10-11,,,,,12.0,2155.0
Landesschau Rheinland-Pfalz,0.0,0,[10763],de,2010-03-08,,,,,11.0,560.0
Firing Line with Margaret Hoover,7.5,2,"[10767, 10768]",en,2018-06-22,27.0,,,,8.0,275.0
Hawaii Five-0,7.754,1775,"[80, 18, 10759]",en,2010-09-20,42.0,,,,10.0,240.0
The Suite Life of Zack & Cody,7.6,660,"[35, 10751, 10762]",en,2005-03-18,23.0,,,,3.0,87.0
SOKO München,5.5,6,[80],de,1978-01-02,50.0,,,,46.0,676.0
Sons and Daughters,6.857,7,[18],en,1982-01-18,25.0,,,,6.0,972.0
Late Night with Conan O'Brien,7.178,143,"[35, 10767]",en,1993-09-13,62.0,,,,16.0,2724.0
Dallas,6.861,220,"[10766, 18, 10751]",en,1978-04-02,45.0,,,,14.0,357.0
2 Days and 1 Night,7.438,24,"[35, 10764]",ko,2007-08-05,90.0,,,,4.0,880.0
The X-Files,8.4,3255,"[9648, 10765, 80]",en,1993-09-10,,,,,11.0,218.0
Crackerjack,5.0,3,"[35, 10751]",en,1955-09-14,40.0,,,,29.0,453.0
The New Alfred Hitchcock Presents,7.2,52,"[18, 9648, 80]",en,1985-09-29,30.0,,,,4.0,76.0
Homicide Hunter: Lt Joe Kenda,8.9,46,"[99, 80]",en,2011-10-25,43.0,,,,9.0,142.0
Aladdin,6.945,346,"[10759, 16, 35, 10765, 10762]",en,1994-02-06,22.0,,,,3.0,86.0
