title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Hotel Desire,6.081,123,"[18, 10749]",de,2011-12-07,38.0,230758.0,0.0,movie,,
Graduation Trip: Mallorca,5.408,38,[35],es,2025-05-30,113.0,0.0,0.0,movie,,
Sidelined: The QB and Me,6.127,67,"[35, 10749]",en,2025-02-06,99.0,0.0,0.0,movie,,
The Flash,6.649,4580,"[12, 28, 878]",en,2023-06-13,144.0,220000000.0,271333313.0,movie,,
Harry Potter and the Deathly Hallows: Part 2,8.086,21073,"[14, 12]",en,2011-07-12,130.0,125000000.0,1341511219.0,movie,,
Harry Potter and the Half-Blood Prince,7.683,19916,"[12, 14]",en,2009-07-15,153.0,250000000.0,933959197.0,movie,,
Road House,6.95,2546,"[28, 53]",en,2024-03-08,121.0,85000000.0,0.0,movie,,
The Good Son,6.772,978,"[53, 18, 27]",en,1993-09-24,87.0,17000000.0,60613008.0,movie,,
After Separation,6.6,8,"[18, 35, 10749]",zh,1992-01-01,90.0,0.0,2836000.0,movie,,
Room in Rome,6.409,775,"[18, 10749]",es,2010-05-07,109.0,0.0,844281.0,movie,,
Legend of the BoneKnapper Dragon,7.0,262,"[16, 14, 10751, 12, 35, 10770]",en,2010-10-14,16.0,0.0,0.0,movie,,
Another Simple Favor,5.8,356,"[35, 53, 80]",en,2025-03-07,123.0,0.0,0.0,movie,,
Lost in Starlight,7.246,59,"[16, 10749, 878]",ko,2025-05-30,96.0,0.0,0.0,movie,,
Sidelined: The QB and Me,6.127,67,"[35, 10749]",en,2025-02-06,99.0,0.0,0.0,movie,,
Train to Busan,7.749,7808,"[27, 53, 28, 12]",ko,2016-07-20,118.0,8500000.0,87547518.0,movie,,
She's Got No Name,10.0,1,"[18, 80]",zh,2025-06-14,150.0,0.0,24100000.0,movie,,
Transformers: Rise of the Beasts,7.2,4943,"[878, 12, 28]",en,2023-06-06,127.0,195000000.0,441381193.0,movie,,
Hurry Up Tomorrow,5.449,78,"[10402, 53]",en,2025-05-14,105.0,15000000.0,6194963.0,movie,,
Dog Man,7.8,259,"[10751, 35, 12, 16]",en,2025-01-24,89.0,40000000.0,145205630.0,movie,,
Me Before You,7.931,12690,"[18, 10749]",en,2016-06-01,110.0,20000000.0,207945075.0,movie,,
Tangled,7.608,11788,"[16, 10751, 12]",en,2010-11-24,100.0,260000000.0,592461732.0,movie,,
Stream,6.045,22,[27],es,2024-02-06,84.0,0.0,0.0,movie,,
Hotel Desire,6.081,123,"[18, 10749]",de,2011-12-07,38.0,230758.0,0.0,movie,,
Masameer Junior,6.833,6,"[16, 35, 12, 28]",ar,2025-06-11,71.0,0.0,0.0,movie,,
The Wolf of Wall Street,8.029,24715,"[80, 18, 35]",en,2013-12-25,180.0,100000000.0,407038432.0,movie,,
Harry Potter and the Half-Blood Prince,7.683,19916,"[12, 14]",en,2009-07-15,153.0,250000000.0,933959197.0,movie,,
Intimacy,6.2,523,"[10749, 18, 14]",en,2001-01-20,119.0,0.0,2672527.0,movie,,
Heretic,7.0,1820,"[27, 53]",en,2024-10-31,111.0,10000000.0,51913394.0,movie,,
Fight Club,8.438,30377,[18],en,1999-10-15,139.0,63000000.0,100853753.0,movie,,
The Old Woman with the Knife,6.2,9,"[28, 9648, 18]",ko,2025-04-30,123.0,0.0,0.0,movie,,
Prisoners,8.1,12232,"[18, 53, 80]",en,2013-09-19,153.0,46000000.0,122126687.0,movie,,
Ghosted,6.939,1930,"[28, 35, 10749]",en,2023-04-18,117.0,40000000.0,0.0,movie,,
Elemental,7.612,4834,"[16, 35, 10751, 14, 10749]",en,2023-06-14,102.0,200000000.0,496444308.0,movie,,
Spider-Man,7.312,19657,"[28, 878]",en,2002-05-01,121.0,139000000.0,821708551.0,movie,,
The Lord of the Rings: The Return of the King,8.5,25162,"[12, 14, 28]",en,2003-12-17,201.0,94000000.0,1118888979.0,movie,,
Nosferatu,6.718,2738,"[18, 27, 14]",en,2024-12-25,133.0,50000000.0,180928503.0,movie,,
Cheer to Life,6.0,13,"[35, 18, 10749]",pt,2025-01-30,0.0,0.0,0.0,movie,,
Mission: Impossible - Fallout,7.441,8560,"[28, 12]",en,2018-07-25,147.0,178000000.0,791658205.0,movie,,
Mean Girls,7.219,9031,"[18, 35]",en,2004-04-30,96.0,17000000.0,130161094.0,movie,,
"Monsters, Inc.",7.844,18908,"[16, 35, 10751]",en,2001-11-01,92.0,115000000.0,579700000.0,movie,,
The Notebook,7.891,11923,"[10749, 18]",en,2004-05-25,123.0,29000000.0,115600000.0,movie,,
Fury,7.538,12338,"[10752, 18, 28]",en,2014-10-15,135.0,68000000.0,211817906.0,movie,,
Furiosa: A Mad Max Saga,7.477,4220,"[28, 878, 12]",en,2024-05-22,149.0,168000000.0,174287546.0,movie,,
Ratatouille,7.828,17563,"[16, 35, 10751, 14]",en,2007-06-28,111.0,150000000.0,623726000.0,movie,,
Transformers One,8.1,1285,"[16, 878, 12, 10751]",en,2024-09-11,104.0,75000000.0,128888103.0,movie,,
Carjackers,6.059,185,"[28, 12]",fr,2025-03-27,97.0,0.0,0.0,movie,,
The Batman,7.656,10978,"[80, 9648, 53]",en,2022-03-01,177.0,185000000.0,772319315.0,movie,,
The Codes of War,6.1,60,"[28, 10752]",en,2025-03-20,92.0,0.0,0.0,movie,,
Your Name.,8.482,11818,"[16, 10749, 18]",ja,2016-08-26,106.0,0.0,358000000.0,movie,,
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102.0,165000000.0,657870525.0,movie,,
Top Gun,7.062,8959,"[28, 18]",en,1986-05-16,110.0,15000000.0,356830601.0,movie,,
Latin Blood – The Ballad of Ney Matogrosso,8.3,56,"[18, 10402]",pt,2025-05-01,130.0,0.0,0.0,movie,,
Alien,8.165,15358,"[27, 878]",en,1979-05-25,117.0,11000000.0,104931801.0,movie,,
An Endless Wedding,4.603,34,"[35, 10749, 14]",fr,2025-05-30,81.0,0.0,0.0,movie,,
Fifty Shades Freed,6.695,8139,"[18, 10749]",en,2018-01-17,105.0,55000000.0,371985018.0,movie,,
Spirited Away,8.5,17218,"[16, 10751, 14]",ja,2001-07-20,125.0,19000000.0,274925095.0,movie,,
Survive,5.797,241,"[878, 53, 12, 28]",fr,2024-06-19,90.0,5270000.0,0.0,movie,,
Ligaw,0.0,0,"[18, 10749]",tl,2025-05-09,85.0,0.0,0.0,movie,,
Pizza Dare 1,6.222,9,[10749],ko,2020-04-10,68.0,0.0,0.0,movie,,
Pirates of the Caribbean: Dead Man's Chest,7.366,16395,"[12, 14, 28]",en,2006-07-06,151.0,200000000.0,1066179747.0,movie,,
M3GAN,7.043,4272,"[878, 27]",en,2022-12-28,102.0,12000000.0,181796517.0,movie,,
Migration,7.385,2034,"[10751, 35, 12, 16]",en,2023-12-06,82.0,72000000.0,298776052.0,movie,,
Rita,6.467,15,[18],tl,2024-03-22,113.0,0.0,0.0,movie,,
Pulp Fiction,8.488,28774,"[53, 80, 35]",en,1994-09-10,154.0,8000000.0,213928762.0,movie,,
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102.0,150000000.0,261289554.0,movie,,
Frozen: The Hit Broadway Musical,7.4,5,"[10402, 10751, 14]",en,2025-06-20,112.0,0.0,0.0,movie,,
Fifty Shades Freed,6.695,8139,"[18, 10749]",en,2018-01-17,105.0,55000000.0,371985018.0,movie,,
Inside Out,7.9,22561,"[16, 10751, 12, 18, 35]",en,2015-06-17,95.0,175000000.0,857611174.0,movie,,
Gladiator,8.22,19785,"[28, 18, 12]",en,2000-05-04,155.0,103000000.0,465516248.0,movie,,
Joker,8.136,26530,"[80, 53, 18]",en,2019-10-01,122.0,55000000.0,1078958629.0,movie,,
Blade Runner 2049,7.582,14191,"[878, 18]",en,2017-10-04,164.0,150000000.0,259239658.0,movie,,
Alarum,5.8,315,"[28, 80, 53]",en,2025-01-16,95.0,20000000.0,0.0,movie,,
Inglourious Basterds,8.215,22928,"[18, 53, 10752]",en,2009-08-02,153.0,70000000.0,321457747.0,movie,,
Survive,5.797,241,"[878, 53, 12, 28]",fr,2024-06-19,90.0,5270000.0,0.0,movie,,
Kingdom of the Planet of the Apes,7.067,3765,"[878, 12, 28, 18, 53]",en,2024-05-08,145.0,160000000.0,397378150.0,movie,,
Iron Man,7.652,27035,"[28, 878, 12]",en,2008-04-30,126.0,140000000.0,585174222.0,movie,,
The Codes of War,6.1,60,"[28, 10752]",en,2025-03-20,92.0,0.0,0.0,movie,,
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102.0,165000000.0,657870525.0,movie,,
Whiplash,8.377,15707,"[18, 10402]",en,2014-10-10,107.0,3300000.0,50307484.0,movie,,
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102.0,150000000.0,261289554.0,movie,,
Heretic,7.009,1819,"[27, 53]",en,2024-10-31,111.0,10000000.0,51913394.0,movie,,
John Wick: Chapter 3 - Parabellum,7.441,11034,"[28, 53, 80]",en,2019-05-15,131.0,55000000.0,326709727.0,movie,,
Civil War,6.859,3638,"[10752, 28, 18]",en,2024-04-10,109.0,50000000.0,126542249.0,movie,,
Ne Zha,7.918,532,"[16, 14, 12]",zh,2019-07-26,110.0,22000000.0,742718496.0,movie,,
A Kind of Madness,5.0,1,[18],en,2025-04-11,99.0,0.0,0.0,movie,,
Carjackers,6.059,185,"[28, 12]",fr,2025-03-27,97.0,0.0,0.0,movie,,
Sonic the Hedgehog 2,7.465,5541,"[28, 12, 10751, 35]",en,2022-03-30,123.0,110000000.0,405421518.0,movie,,
Alarum,5.8,315,"[28, 80, 53]",en,2025-01-16,95.0,20000000.0,0.0,movie,,
The Lion King,8.258,18804,"[10751, 16, 18]",en,1994-06-15,89.0,45000000.0,763455561.0,movie,,
Joker,8.136,26530,"[80, 53, 18]",en,2019-10-01,122.0,55000000.0,1078958629.0,movie,,
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102.0,165000000.0,657870525.0,movie,,
Whiplash,8.377,15707,"[18, 10402]",en,2014-10-10,107.0,3300000.0,50307484.0,movie,,
The Weapon,8.0,1,[18],ru,2012-03-02,85.0,0.0,0.0,movie,,
"I, the Executioner",6.8,72,"[28, 80]",ko,2024-09-13,118.0,0.0,53453611.0,movie,,
Venom,6.828,16595,"[878, 28]",en,2018-09-28,112.0,116000000.0,856085151.0,movie,,
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102.0,150000000.0,261289554.0,movie,,
Heretic,7.0,1820,"[27, 53]",en,2024-10-31,111.0,10000000.0,51913394.0,movie,,
Dragons: Gift of the Night Fury,7.176,396,"[16, 35, 12, 10751]",en,2011-11-15,22.0,0.0,0.0,movie,,
Squid Game: Making Season 2,8.511,408,[99],ko,2025-01-02,28.0,0.0,0.0,movie,,
Inglourious Basterds,8.215,22928,"[18, 53, 10752]",en,2009-08-02,153.0,70000000.0,321457747.0,movie,,
Civil War,6.859,3638,"[10752, 28, 18]",en,2024-04-10,109.0,50000000.0,126542249.0,movie,,
Ne Zha,7.918,532,"[16, 14, 12]",zh,2019-07-26,110.0,22000000.0,742718496.0,movie,,
Finding Nemo,7.8,19713,"[16, 10751]",en,2003-05-30,100.0,94000000.0,940335536.0,movie,,
Anon,6.0,1618,"[878, 80, 9648, 53]",en,2018-05-03,100.0,20000000.0,1197741.0,movie,,
The Twilight Saga: Breaking Dawn - Part 2,6.462,9053,"[12, 14, 18, 10749]",en,2012-11-13,115.0,120000000.0,829747654.0,movie,,
Iron Man,7.652,27035,"[28, 878, 12]",en,2008-04-30,126.0,140000000.0,585174222.0,movie,,
Finding Nemo,7.8,19713,"[16, 10751]",en,2003-05-30,100.0,94000000.0,940335536.0,movie,,
The Lion King,7.108,10384,"[12, 18, 10751, 16]",en,2019-07-12,118.0,260000000.0,1662020819.0,movie,,
The Twilight Saga: Breaking Dawn - Part 2,6.462,9053,"[12, 14, 18, 10749]",en,2012-11-13,115.0,120000000.0,829747654.0,movie,,
Iron Man,7.7,27035,"[28, 878, 12]",en,2008-04-30,126.0,140000000.0,585174222.0,movie,,
The Lord of the Rings: The Two Towers,8.406,22654,"[12, 14, 28]",en,2002-12-18,179.0,79000000.0,926287400.0,movie,,
Pirates of the Caribbean: At World's End,7.26,14747,"[12, 14, 28]",en,2007-05-19,169.0,300000000.0,961691209.0,movie,,
10 Things I Hate About You,7.596,8406,"[35, 10749, 18]",en,1999-03-30,97.0,16000000.0,53478166.0,movie,,
Popeye the Slayer Man,5.837,104,[27],en,2025-03-21,88.0,0.0,0.0,movie,,
IF,7.052,1377,"[35, 14, 10751]",en,2024-05-08,104.0,110000000.0,190309707.0,movie,,
Love Hurts,5.881,214,"[28, 35, 10749]",en,2025-02-06,83.0,18000000.0,17669058.0,movie,,
Sugar Baby,7.071,84,"[10749, 18]",ru,2024-04-25,103.0,0.0,0.0,movie,,
Edward Scissorhands,7.7,13180,"[14, 18, 10749]",en,1990-12-07,105.0,20000000.0,86024005.0,movie,,
Predator,7.537,8410,"[878, 28, 12, 53]",en,1987-06-12,107.0,15000000.0,98267558.0,movie,,
A Quiet Place: Day One,6.72,2824,"[27, 878, 53]",en,2024-06-26,100.0,67000000.0,261907653.0,movie,,
Godzilla Minus One,7.6,2694,"[878, 27, 28]",ja,2023-11-03,124.0,15000000.0,113676322.0,movie,,
Shrek 2,7.297,12720,"[16, 10751, 35, 14, 12]",en,2004-05-19,92.0,150000000.0,935454538.0,movie,,
Back in Action,6.449,1267,"[28, 35]",en,2025-01-15,114.0,0.0,0.0,movie,,
Pleasure,6.3,665,[18],sv,2021-10-08,108.0,1800000.0,393824.0,movie,,
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94.0,0.0,0.0,movie,,
Under Ninja,0.0,0,[28],ja,2025-01-24,123.0,0.0,0.0,movie,,
Cinderella,6.826,7172,"[10749, 14, 10751, 18]",en,2015-03-06,105.0,95000000.0,543514353.0,movie,,
Oshi no Ko -The Final Act-,7.1,8,"[18, 10402, 14]",ja,2024-12-20,129.0,0.0,0.0,movie,,
Werewolves,6.1,411,"[28, 27, 53]",en,2024-12-04,94.0,0.0,1052998.0,movie,,
Wick Is Pain,7.4,53,[99],en,2025-05-08,127.0,0.0,0.0,movie,,
Doctor Strange in the Multiverse of Madness,7.258,9596,"[14, 28, 12]",en,2022-05-04,126.0,200000000.0,955775804.0,movie,,
The Gardener,6.163,147,"[28, 35]",fr,2025-01-30,110.0,10000000.0,4772.0,movie,,
Guardians of the Galaxy Vol. 3,7.937,7433,"[878, 12, 28, 35]",en,2023-05-03,150.0,250000000.0,845600000.0,movie,,
Whiplash,8.377,15707,"[18, 10402]",en,2014-10-10,107.0,3300000.0,50307484.0,movie,,
The Green Mile,8.505,18154,"[14, 18, 80]",en,1999-12-10,189.0,60000000.0,286801374.0,movie,,
Batman v Superman: Dawn of Justice,6.0,18324,"[28, 12, 14]",en,2016-03-23,152.0,250000000.0,874362803.0,movie,,
Spider-Man: Into the Spider-Verse,8.399,16207,"[16, 28, 12, 878]",en,2018-12-06,117.0,90000000.0,384298736.0,movie,,
Scarface,8.162,12265,"[28, 80, 18]",en,1983-12-09,170.0,25000000.0,66023329.0,movie,,
Fall,7.138,4153,[53],en,2022-08-11,107.0,3000000.0,17363261.0,movie,,
My Neighbor Totoro,8.07,8276,"[14, 16, 10751]",ja,1988-04-16,86.0,3700000.0,41000000.0,movie,,
Den of Thieves 2: Pantera,6.719,528,"[28, 80, 53]",en,2025-01-08,144.0,40000000.0,54586117.0,movie,,
The Amazing Spider-Man,6.7,17760,"[28, 12, 878]",en,2012-06-23,136.0,215000000.0,757930663.0,movie,,
Cruella,7.993,9616,"[35, 80, 12]",en,2021-05-26,134.0,200000000.0,233503234.0,movie,,
Mulan,7.907,9974,"[16, 10751, 12]",en,1998-06-18,88.0,90000000.0,304320254.0,movie,,
Pirates of the Caribbean: On Stranger Tides,6.559,14348,"[12, 28, 14]",en,2011-05-15,136.0,379000000.0,1046721266.0,movie,,
Kraken,7.385,13,"[878, 12]",ru,2025-04-17,0.0,0.0,0.0,movie,,
Werewolves,6.1,411,"[28, 27, 53]",en,2024-12-04,94.0,0.0,1052998.0,movie,,
Squid Game: Making Season 2,8.511,408,[99],ko,2025-01-02,28.0,0.0,0.0,movie,,
The Goonies,7.513,5872,"[12, 35, 10751]",en,1985-06-07,114.0,19000000.0,61389680.0,movie,,
Venom,6.828,16595,"[878, 28]",en,2018-09-28,112.0,116000000.0,856085151.0,movie,,
Batman v Superman: Dawn of Justice,6.0,18324,"[28, 12, 14]",en,2016-03-23,152.0,250000000.0,874362803.0,movie,,
The Equalizer,7.279,9365,"[53, 28, 80]",en,2014-09-24,132.0,55000000.0,192330738.0,movie,,
Maleficent,7.089,13314,"[14, 12, 28, 10751, 10749]",en,2014-05-28,97.0,180000000.0,758539785.0,movie,,
Troy,7.163,10485,"[10752, 28, 36]",en,2004-05-13,163.0,175000000.0,497409852.0,movie,,
Holy Night: Demon Hunters,5.974,19,"[28, 14, 27]",ko,2025-04-30,92.0,0.0,6500000.0,movie,,
Africa Addio,6.417,42,"[99, 27]",it,1966-02-11,138.0,0.0,2000000.0,movie,,
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94.0,0.0,0.0,movie,,
The Little Mermaid,6.316,3076,"[12, 10751, 14, 10749]",en,2023-05-18,135.0,297000000.0,569626289.0,movie,,
The Devil Wears Prada,7.4,12354,"[18, 35]",en,2006-06-29,109.0,35000000.0,326706115.0,movie,,
The Handmaiden,8.203,3952,"[53, 18, 10749]",ko,2016-06-01,145.0,8575000.0,38600000.0,movie,,
Iron Man 2,6.849,21493,"[12, 28, 878]",en,2010-04-28,124.0,200000000.0,623933331.0,movie,,
Friendship,6.8,48,[35],en,2025-05-09,100.0,2000000.0,15992568.0,movie,,
Abigail,6.732,1595,"[27, 53]",en,2024-04-16,109.0,28000000.0,43015969.0,movie,,
Mission: Impossible - Rogue Nation,7.215,9143,"[28, 12]",en,2015-07-28,131.0,150000000.0,682716636.0,movie,,
Shutter Island,8.2,24599,"[18, 53, 9648]",en,2010-02-14,138.0,80000000.0,294804195.0,movie,,
Below Her Mouth,6.8,1235,"[18, 10749]",en,2017-02-10,92.0,0.0,33673.0,movie,,
Challengers,6.955,2224,"[18, 10749]",en,2024-04-18,132.0,55000000.0,94182533.0,movie,,
Mission: Impossible - Rogue Nation,7.215,9143,"[28, 12]",en,2015-07-28,131.0,150000000.0,682716636.0,movie,,
The Dark Knight Rises,7.785,23294,"[28, 80, 18, 53]",en,2012-07-17,165.0,250000000.0,1081041287.0,movie,,
Troy,7.163,10485,"[10752, 28, 36]",en,2004-05-13,163.0,175000000.0,497409852.0,movie,,
The Alcove,5.2,32,"[18, 10749, 53]",it,1985-01-21,88.0,0.0,0.0,movie,,
Black Panther: Wakanda Forever,7.058,6882,"[28, 12, 878]",en,2022-11-09,162.0,250000000.0,859102154.0,movie,,
Holy Night: Demon Hunters,5.974,19,"[28, 14, 27]",ko,2025-04-30,92.0,0.0,6500000.0,movie,,
Below Her Mouth,6.8,1235,"[18, 10749]",en,2017-02-10,92.0,0.0,33673.0,movie,,
Hijack 1971,6.455,111,"[28, 53, 80]",ko,2024-06-21,100.0,0.0,14602614.0,movie,,
Sugar Baby,6.038,13,"[53, 35]",en,2024-10-15,88.0,0.0,0.0,movie,,
Up,7.957,20725,"[16, 35, 10751, 12]",en,2009-05-28,96.0,175000000.0,735099082.0,movie,,
Sonic the Hedgehog,7.307,9966,"[28, 878, 35, 10751]",en,2020-02-12,99.0,85000000.0,319715683.0,movie,,
Deadpool,7.623,31675,"[28, 12, 35]",en,2016-02-09,108.0,58000000.0,782837347.0,movie,,
Mom's Friend,6.773,22,[18],ko,2015-08-20,91.0,0.0,0.0,movie,,
Home Sweet Home: Rebirth,5.939,82,"[27, 14, 53, 9648, 28]",en,2025-03-20,93.0,0.0,235.0,movie,,
The Devil Wears Prada,7.4,12354,"[18, 35]",en,2006-06-29,109.0,35000000.0,326706115.0,movie,,
Iron Man 2,6.849,21493,"[12, 28, 878]",en,2010-04-28,124.0,200000000.0,623933331.0,movie,,
Absolution,5.863,428,"[28, 80, 53, 9648]",en,2024-10-31,112.0,30000000.0,3854594.0,movie,,
Mischief,8.0,6,"[18, 10749]",tl,2024-09-20,66.0,0.0,0.0,movie,,
Borderlands,5.649,1232,"[28, 878, 35]",en,2024-08-07,101.0,115000000.0,32978510.0,movie,,
Meg 2: The Trench,6.429,3618,"[28, 878, 27]",en,2023-08-02,116.0,129000000.0,384056482.0,movie,,
Wonka,7.078,3926,"[35, 10751, 14]",en,2023-12-06,117.0,125000000.0,634502312.0,movie,,
Luca,7.803,8561,"[16, 35, 14, 12, 10751]",en,2021-06-17,95.0,200000000.0,51074773.0,movie,,
Twisters,6.83,2507,"[28, 53]",en,2024-07-10,123.0,155000000.0,372262265.0,movie,,
Sing 2,7.849,4551,"[10751, 35, 10402, 16]",en,2021-12-01,109.0,85000000.0,408402685.0,movie,,
Midsommar,7.2,7452,"[27, 18, 9648]",en,2019-07-03,147.0,9000000.0,48498408.0,movie,,
The Conjuring: The Devil Made Me Do It,7.406,6074,"[27, 9648, 53]",en,2021-05-25,111.0,39000000.0,206431050.0,movie,,
The Twilight Saga: Breaking Dawn - Part 1,6.195,8936,"[12, 14, 10749]",en,2011-11-16,117.0,110000000.0,712171856.0,movie,,
I Know What You Did Last Summer,5.978,2897,"[27, 53, 9648]",en,1997-10-17,101.0,17000000.0,125586134.0,movie,,
Gran Turismo,7.754,3000,"[12, 28, 18]",en,2023-08-09,135.0,60000000.0,121700000.0,movie,,
John Wick,7.447,19784,"[28, 53]",en,2014-10-22,101.0,20000000.0,88761661.0,movie,,
The Next 365 Days,6.356,1218,"[10749, 18]",pl,2022-08-18,112.0,0.0,0.0,movie,,
The Fall Guy,7.015,3034,"[28, 35, 18, 10749]",en,2024-04-24,127.0,125000000.0,181073291.0,movie,,
The Nun,5.902,6819,[27],en,2018-09-05,96.0,22000000.0,366082797.0,movie,,
Black Panther,7.4,22619,"[28, 12, 878]",en,2018-02-13,135.0,200000000.0,1349926083.0,movie,,
Back to the Future,8.321,20618,"[12, 35, 878]",en,1985-07-03,116.0,19000000.0,381109762.0,movie,,
The Little Mermaid,6.316,3076,"[12, 10751, 14, 10749]",en,2023-05-18,135.0,297000000.0,569626289.0,movie,,
The Handmaiden,8.203,3952,"[53, 18, 10749]",ko,2016-06-01,145.0,8575000.0,38600000.0,movie,,
Vermiglio,7.06,225,[18],it,2024-09-19,119.0,0.0,2545001.0,movie,,
Leroy & Stitch,6.55,559,"[16, 35, 10751, 10770]",en,2006-06-23,73.0,0.0,0.0,movie,,
Leroy & Stitch,6.55,559,"[16, 35, 10751, 10770]",en,2006-06-23,73.0,0.0,0.0,movie,,
WALL·E,8.1,19278,"[16, 10751, 878]",en,2008-06-22,98.0,180000000.0,521311860.0,movie,,
Kalakal,6.0,1,"[18, 10749]",tl,2025-06-10,0.0,0.0,0.0,movie,,
Turning Red,7.348,5429,"[16, 10751, 35, 14]",en,2022-03-10,100.0,175000000.0,21328962.0,movie,,
Guardians of the Galaxy Vol. 2,7.613,22043,"[878, 12, 28]",en,2017-04-19,137.0,200000000.0,863756051.0,movie,,
Saving Private Ryan,8.219,16344,"[18, 36, 10752]",en,1998-07-24,169.0,70000000.0,481840909.0,movie,,
GoodFellas,8.455,13438,"[18, 80]",en,1990-09-12,145.0,25000000.0,46800000.0,movie,,
Captain America: Civil War,7.4,23188,"[12, 28, 878]",en,2016-04-27,147.0,250000000.0,1155046416.0,movie,,
Once Upon a Time... in Hollywood,7.428,13944,"[35, 18, 53]",en,2019-07-24,162.0,95000000.0,392105159.0,movie,,
Shutter Island,8.2,24599,"[18, 53, 9648]",en,2010-02-14,138.0,80000000.0,294804195.0,movie,,
Gunslingers,6.3,60,"[37, 28]",en,2025-04-11,104.0,0.0,0.0,movie,,
Trainwreck: The Astroworld Tragedy,6.4,34,[99],en,2025-06-09,80.0,0.0,0.0,movie,,
Mad Max: Fury Road,7.623,23162,"[28, 12, 878]",en,2015-05-13,121.0,150000000.0,378858340.0,movie,,
Fast & Furious Presents: Hobbs & Shaw,6.844,7407,"[28, 12, 35]",en,2019-08-01,137.0,200000000.0,760098996.0,movie,,
Mission: Impossible - Ghost Protocol,7.099,10208,"[28, 53, 12]",en,2011-12-07,133.0,145000000.0,694713380.0,movie,,
The Hunger Games: Mockingjay - Part 1,6.816,16129,"[878, 12, 53]",en,2014-11-19,123.0,125000000.0,755356711.0,movie,,
The Colors Within,6.778,36,"[16, 18, 10402]",ja,2024-08-30,101.0,0.0,1470214.0,movie,,
Subservience,6.689,749,"[27, 878, 53]",en,2024-08-15,105.0,4400000.0,262793.0,movie,,
Batman Begins,7.714,21534,"[28, 80, 18]",en,2005-06-10,140.0,150000000.0,374218673.0,movie,,
Sally,7.8,5,[99],en,2025-01-28,103.0,0.0,0.0,movie,,
The Princess and the Frog,7.218,5803,"[16, 10749, 14, 10751]",en,2009-12-08,98.0,105000000.0,270997378.0,movie,,
Plane,6.9,2395,"[28, 12, 53]",en,2023-01-12,107.0,25000000.0,74515586.0,movie,,
The Conjuring 2,7.292,8626,[27],en,2016-06-08,134.0,40000000.0,322811702.0,movie,,
12,5.481,53,[],ar,2020-09-04,15.0,0.0,0.0,movie,,
The Crow,5.85,1077,"[28, 14, 27]",en,2024-08-21,111.0,50000000.0,24109036.0,movie,,
Catch Me If You Can,7.977,16145,"[18, 80]",en,2002-12-16,141.0,52000000.0,352114312.0,movie,,
Spider-Man 3,6.438,14501,"[28, 12, 878]",en,2007-05-01,139.0,258000000.0,894983373.0,movie,,
Dangerous Animals,6.8,15,"[27, 53]",en,2025-06-05,98.0,0.0,5016634.0,movie,,
Arcadian,6.1,691,"[28, 27, 53, 878]",en,2024-04-12,92.0,0.0,1134275.0,movie,,
Blink Twice,6.674,1507,"[9648, 53]",en,2024-08-21,102.0,20000000.0,46393906.0,movie,,
Pacific Rim,6.909,12733,"[28, 878, 12]",en,2013-07-11,131.0,180000000.0,411000000.0,movie,,
The Ministry of Ungentlemanly Warfare,7.083,1501,"[28, 35, 10752]",en,2024-04-18,120.0,60000000.0,29768915.0,movie,,
Iron Man 3,6.929,22612,"[28, 12, 878]",en,2013-04-18,130.0,200000000.0,1215577205.0,movie,,
Winter Spring Summer or Fall,7.292,137,"[10749, 35, 18]",en,2024-12-27,97.0,0.0,0.0,movie,,
Cars 2,6.153,8042,"[16, 10751, 12, 35]",en,2011-06-11,106.0,200000000.0,559852396.0,movie,,
White Chicks,6.929,4185,"[35, 80]",en,2004-06-23,109.0,37000000.0,113100000.0,movie,,
Palmer,8.131,1753,[18],en,2021-01-28,110.0,0.0,0.0,movie,,
Twisters,6.83,2507,"[28, 53]",en,2024-07-10,123.0,155000000.0,372262265.0,movie,,
Kung Fu Panda,7.301,11962,"[28, 12, 16, 10751, 35]",en,2008-06-04,90.0,130000000.0,632091832.0,movie,,
From the Shadows,4.083,6,"[53, 878, 27]",en,2023-09-22,88.0,0.0,0.0,movie,,
White Chicks,6.929,4185,"[35, 80]",en,2004-06-23,109.0,37000000.0,113100000.0,movie,,
Palmer,8.131,1753,[18],en,2021-01-28,110.0,0.0,0.0,movie,,
Kung Fu Panda,7.301,11962,"[28, 12, 16, 10751, 35]",en,2008-06-04,90.0,130000000.0,632091832.0,movie,,
From the Shadows,4.083,6,"[53, 878, 27]",en,2023-09-22,88.0,0.0,0.0,movie,,
The Intouchables,8.273,17669,"[18, 35]",fr,2011-11-02,113.0,13000000.0,426590315.0,movie,,
