title,rating,votes,language,release_date,genres
Prey,6.15,316,en,2024-03-15,Horror
Soul to Squeeze,5.25,4,en,2025-05-16,Thriller
Soul to Squeeze,5.25,4,en,2025-05-16,Drama
Soul to Squeeze,5.25,4,en,2025-05-16,Science Fiction
Project Silence,7.0,343,ko,2024-07-11,Thriller
Project Silence,7.0,343,ko,2024-07-11,Action
Project Silence,7.0,343,ko,2024-07-11,Horror
Project Silence,7.0,343,ko,2024-07-11,Science Fiction
Project Silence,7.0,343,ko,2024-07-11,Adventure
Triangle,5.3,11,tl,2024-10-11,Drama
Triangle,5.3,11,tl,2024-10-11,Romance
The Devil's Advocate,7.467,6258,en,1997-10-17,Drama
The Devil's Advocate,7.467,6258,en,1997-10-17,Mystery
The Devil's Advocate,7.467,6258,en,1997-10-17,Thriller
The Devil's Advocate,7.467,6258,en,1997-10-17,Horror
Free Fall,6.056,9,ru,2025-05-21,Science Fiction
Free Fall,6.056,9,ru,2025-05-21,Thriller
After We Collided,7.168,5380,en,2020-09-02,Romance
After We Collided,7.168,5380,en,2020-09-02,Drama
Coming to America,6.9,4472,en,1988-06-29,Comedy
Coming to America,6.9,4472,en,1988-06-29,Romance
The Meg,6.248,7836,en,2018-08-09,Action
The Meg,6.248,7836,en,2018-08-09,Science Fiction
The Meg,6.248,7836,en,2018-08-09,Horror
The Social Network,7.4,12475,en,2010-10-01,Drama
Cosmic Chaos,5.958,48,en,2023-08-03,Thriller
Cosmic Chaos,5.958,48,en,2023-08-03,Science Fiction
The Martian,7.7,20224,en,2015-09-30,Drama
The Martian,7.7,20224,en,2015-09-30,Adventure
The Martian,7.7,20224,en,2015-09-30,Science Fiction
Apocalypto,7.6,5787,en,2006-12-07,Action
Apocalypto,7.6,5787,en,2006-12-07,Drama
Apocalypto,7.6,5787,en,2006-12-07,History
Fed Up,0.0,0,es,2021-11-06,Drama
Alien: Covenant,6.2,8920,en,2017-05-09,Horror
Alien: Covenant,6.2,8920,en,2017-05-09,Science Fiction
Alien: Covenant,6.2,8920,en,2017-05-09,Thriller
Star Wars: The Force Awakens,7.26,19795,en,2015-12-15,Adventure
Star Wars: The Force Awakens,7.26,19795,en,2015-12-15,Action
Star Wars: The Force Awakens,7.26,19795,en,2015-12-15,Science Fiction
The Creator,7.054,3380,en,2023-09-27,Science Fiction
The Creator,7.054,3380,en,2023-09-27,Action
The Creator,7.054,3380,en,2023-09-27,Adventure
Diary of a Nymphomaniac,5.634,334,es,2008-10-17,Drama
Diary of a Nymphomaniac,5.634,334,es,2008-10-17,Romance
After We Collided,7.168,5380,en,2020-09-02,Romance
After We Collided,7.168,5380,en,2020-09-02,Drama
Prey,6.15,316,en,2024-03-15,Action
Prey,6.15,316,en,2024-03-15,Thriller
Prey,6.15,316,en,2024-03-15,Horror
Soul to Squeeze,5.25,4,en,2025-05-16,Thriller
Soul to Squeeze,5.25,4,en,2025-05-16,Drama
Soul to Squeeze,5.25,4,en,2025-05-16,Science Fiction
The Karate Kid,7.203,4365,en,1984-06-22,Action
The Karate Kid,7.203,4365,en,1984-06-22,Adventure
The Karate Kid,7.203,4365,en,1984-06-22,Drama
The Karate Kid,7.203,4365,en,1984-06-22,Family
The Hangover Part II,6.488,10738,en,2011-05-25,Comedy
Project Silence,7.0,343,ko,2024-07-11,Thriller
Project Silence,7.0,343,ko,2024-07-11,Action
Project Silence,7.0,343,ko,2024-07-11,Horror
Project Silence,7.0,343,ko,2024-07-11,Science Fiction
Project Silence,7.0,343,ko,2024-07-11,Adventure
In Time,6.97,11642,en,2011-10-27,Action
In Time,6.97,11642,en,2011-10-27,Thriller
In Time,6.97,11642,en,2011-10-27,Science Fiction
The Little Mermaid,7.351,8065,en,1989-11-17,Animation
The Little Mermaid,7.351,8065,en,1989-11-17,Family
The Little Mermaid,7.351,8065,en,1989-11-17,Fantasy
Raiders of the Lost Ark,7.924,12901,en,1981-06-12,Adventure
Raiders of the Lost Ark,7.924,12901,en,1981-06-12,Action
Summer Holiday,7.0,1,bn,2023-08-18,Drama
Constantine,7.107,7492,en,2005-02-08,Fantasy
Constantine,7.107,7492,en,2005-02-08,Action
Constantine,7.107,7492,en,2005-02-08,Horror
The Mask,6.965,10600,en,1994-07-29,Romance
The Mask,6.965,10600,en,1994-07-29,Comedy
The Mask,6.965,10600,en,1994-07-29,Crime
The Mask,6.965,10600,en,1994-07-29,Fantasy
The Lorax,6.509,3671,en,2012-03-01,Animation
The Lorax,6.509,3671,en,2012-03-01,Family
Madame Web,5.345,2236,en,2024-02-14,Action
Madame Web,5.345,2236,en,2024-02-14,Fantasy
Fed Up,0.0,0,es,2021-11-06,Drama
Creed III,7.105,2653,en,2023-03-01,Drama
Creed III,7.105,2653,en,2023-03-01,Action
Rampage,6.457,7201,en,2018-04-11,Action
Rampage,6.457,7201,en,2018-04-11,Adventure
Rampage,6.457,7201,en,2018-04-11,Science Fiction
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Fantasy
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Adventure
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Family
Descendants: The Rise of Red,6.855,413,en,2024-07-11,Comedy
Dragonkeeper,7.653,189,zh,2024-04-11,Animation
Dragonkeeper,7.653,189,zh,2024-04-11,Family
Dragonkeeper,7.653,189,zh,2024-04-11,Action
Dragonkeeper,7.653,189,zh,2024-04-11,Adventure
Dragonkeeper,7.653,189,zh,2024-04-11,Fantasy
Venom: Let There Be Carnage,6.77,10695,en,2021-09-30,Science Fiction
Venom: Let There Be Carnage,6.77,10695,en,2021-09-30,Action
Venom: Let There Be Carnage,6.77,10695,en,2021-09-30,Adventure
The Sadness,6.793,935,zh,2021-01-22,Horror
The Sadness,6.793,935,zh,2021-01-22,Thriller
Creed III,7.105,2653,en,2023-03-01,Drama
Creed III,7.105,2653,en,2023-03-01,Action
Bloody Escape: Bats out of Hell,6.6,7,ja,2024-01-05,Animation
Bloody Escape: Bats out of Hell,6.6,7,ja,2024-01-05,Action
Bloody Escape: Bats out of Hell,6.6,7,ja,2024-01-05,Science Fiction
The Sloth Lane,6.275,20,en,2024-07-25,Animation
The Sloth Lane,6.275,20,en,2024-07-25,Family
Penguins of Madagascar,6.528,4270,en,2014-11-22,Family
Penguins of Madagascar,6.528,4270,en,2014-11-22,Animation
Penguins of Madagascar,6.528,4270,en,2014-11-22,Adventure
Penguins of Madagascar,6.528,4270,en,2014-11-22,Comedy
Past Lives,7.7,1938,en,2023-06-02,Drama
Past Lives,7.7,1938,en,2023-06-02,Romance
No Country for Old Men,7.947,12419,en,2007-06-13,Crime
No Country for Old Men,7.947,12419,en,2007-06-13,Drama
No Country for Old Men,7.947,12419,en,2007-06-13,Thriller
The Martian,7.7,20224,en,2015-09-30,Drama
The Martian,7.7,20224,en,2015-09-30,Adventure
The Martian,7.7,20224,en,2015-09-30,Science Fiction
Ice Age: Dawn of the Dinosaurs,6.759,8510,en,2009-06-26,Animation
Ice Age: Dawn of the Dinosaurs,6.759,8510,en,2009-06-26,Comedy
Ice Age: Dawn of the Dinosaurs,6.759,8510,en,2009-06-26,Family
Ice Age: Dawn of the Dinosaurs,6.759,8510,en,2009-06-26,Adventure
The Devil's Advocate,7.467,6259,en,1997-10-17,Drama
The Devil's Advocate,7.467,6259,en,1997-10-17,Mystery
The Devil's Advocate,7.467,6259,en,1997-10-17,Thriller
The Devil's Advocate,7.467,6259,en,1997-10-17,Horror
Rogue One: A Star Wars Story,7.5,15687,en,2016-12-14,Action
Rogue One: A Star Wars Story,7.5,15687,en,2016-12-14,Adventure
Rogue One: A Star Wars Story,7.5,15687,en,2016-12-14,Science Fiction
The Shining,8.212,17987,en,1980-05-23,Horror
The Shining,8.212,17987,en,1980-05-23,Thriller
Swingers,5.8,60,nl,2002-10-01,Romance
Swingers,5.8,60,nl,2002-10-01,Drama
The Parent Trap,7.211,4284,en,1998-07-28,Comedy
The Parent Trap,7.211,4284,en,1998-07-28,Family
The Parent Trap,7.211,4284,en,1998-07-28,Romance
Fashion Show,0.0,0,en,2010-01-16,
Despicable Me 2,6.935,11522,en,2013-06-26,Animation
Despicable Me 2,6.935,11522,en,2013-06-26,Comedy
Despicable Me 2,6.935,11522,en,2013-06-26,Family
Dead Poets Society,8.3,11693,en,1989-06-02,Drama
Apocalypto,7.6,5787,en,2006-12-07,Action
Apocalypto,7.6,5787,en,2006-12-07,Drama
Apocalypto,7.6,5787,en,2006-12-07,History
The Meg,6.248,7836,en,2018-08-09,Action
The Meg,6.248,7836,en,2018-08-09,Science Fiction
The Meg,6.248,7836,en,2018-08-09,Horror
The Predator,5.629,4817,en,2018-09-05,Science Fiction
The Predator,5.629,4817,en,2018-09-05,Action
The Predator,5.629,4817,en,2018-09-05,Thriller
The Little Mermaid,7.4,8064,en,1989-11-17,Animation
The Little Mermaid,7.4,8064,en,1989-11-17,Family
The Little Mermaid,7.4,8064,en,1989-11-17,Fantasy
The Black Phone,7.572,5156,en,2022-06-17,Horror
The Black Phone,7.572,5156,en,2022-06-17,Thriller
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,en,2022-04-06,Fantasy
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,en,2022-04-06,Adventure
Scary Movie,6.4,7204,en,2000-07-07,Comedy
Maria,6.475,322,en,2024-11-27,History
Maria,6.475,322,en,2024-11-27,Drama
Maria,6.475,322,en,2024-11-27,Music
Holland,5.382,374,en,2025-03-09,Thriller
Holland,5.382,374,en,2025-03-09,Mystery
Princess Mononoke,8.326,8397,ja,1997-07-12,Adventure
Princess Mononoke,8.326,8397,ja,1997-07-12,Fantasy
Princess Mononoke,8.326,8397,ja,1997-07-12,Animation
Deadpool 2,7.491,18429,en,2018-05-15,Action
Deadpool 2,7.491,18429,en,2018-05-15,Comedy
Deadpool 2,7.491,18429,en,2018-05-15,Adventure
Terminator Genisys,5.941,8589,en,2015-06-23,Science Fiction
Terminator Genisys,5.941,8589,en,2015-06-23,Action
Terminator Genisys,5.941,8589,en,2015-06-23,Thriller
Terminator Genisys,5.941,8589,en,2015-06-23,Adventure
Wish,6.3,1619,en,2023-11-13,Animation
Wish,6.3,1619,en,2023-11-13,Family
Wish,6.3,1619,en,2023-11-13,Fantasy
Wish,6.3,1619,en,2023-11-13,Adventure
King Kong,6.887,8067,en,2005-12-12,Adventure
King Kong,6.887,8067,en,2005-12-12,Drama
King Kong,6.887,8067,en,2005-12-12,Action
Kiss and Kill,5.3,61,en,2017-08-08,Mystery
Kiss and Kill,5.3,61,en,2017-08-08,Thriller
Kiss and Kill,5.3,61,en,2017-08-08,Romance
Quarantine,6.5,6,tr,2025-01-09,Drama
Quarantine,6.5,6,tr,2025-01-09,Crime
Jurassic Park,7.955,16808,en,1993-06-11,Adventure
Jurassic Park,7.955,16808,en,1993-06-11,Science Fiction
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Animation
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Action
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Adventure
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Science Fiction
Madame Web,5.345,2236,en,2024-02-14,Action
Madame Web,5.345,2236,en,2024-02-14,Fantasy
Divergent,6.914,13006,en,2014-03-14,Action
Divergent,6.914,13006,en,2014-03-14,Adventure
Divergent,6.914,13006,en,2014-03-14,Science Fiction
A Love Too Captivating,6.5,2,ja,2025-04-06,Romance
A Love Too Captivating,6.5,2,ja,2025-04-06,Animation
Constantine,7.107,7492,en,2005-02-08,Fantasy
Constantine,7.107,7492,en,2005-02-08,Action
Constantine,7.107,7492,en,2005-02-08,Horror
Scouts Guide to the Zombie Apocalypse,6.545,1972,en,2015-10-23,Comedy
Scouts Guide to the Zombie Apocalypse,6.545,1972,en,2015-10-23,Horror
Triangle,5.3,11,tl,2024-10-11,Drama
Triangle,5.3,11,tl,2024-10-11,Romance
Beautiful Boy,7.552,2664,en,2018-10-12,Drama
Toy Story 4,7.476,10028,en,2019-06-19,Family
Toy Story 4,7.476,10028,en,2019-06-19,Adventure
Toy Story 4,7.476,10028,en,2019-06-19,Animation
Toy Story 4,7.476,10028,en,2019-06-19,Comedy
Toy Story 4,7.476,10028,en,2019-06-19,Fantasy
Deadpool 2,7.491,18429,en,2018-05-15,Action
Deadpool 2,7.491,18429,en,2018-05-15,Comedy
Deadpool 2,7.491,18429,en,2018-05-15,Adventure
Deep Water,5.824,1472,en,2022-03-17,Drama
Deep Water,5.824,1472,en,2022-03-17,Mystery
Deep Water,5.824,1472,en,2022-03-17,Thriller
About Time,7.914,8775,en,2013-09-04,Drama
About Time,7.914,8775,en,2013-09-04,Romance
About Time,7.914,8775,en,2013-09-04,Fantasy
Piglet,6.0,2,en,2025-05-29,Horror
Life Is Beautiful,8.447,13404,it,1997-12-20,Comedy
Life Is Beautiful,8.447,13404,it,1997-12-20,Drama
Thug Life,5.143,7,ta,2025-06-04,Action
Thug Life,5.143,7,ta,2025-06-04,Crime
Thug Life,5.143,7,ta,2025-06-04,Drama
Logan,7.82,19662,en,2017-02-28,Action
Logan,7.82,19662,en,2017-02-28,Drama
Logan,7.82,19662,en,2017-02-28,Science Fiction
Divergent,6.914,13006,en,2014-03-14,Action
Divergent,6.914,13006,en,2014-03-14,Adventure
Divergent,6.914,13006,en,2014-03-14,Science Fiction
A Love Too Captivating,6.5,2,ja,2025-04-06,Romance
A Love Too Captivating,6.5,2,ja,2025-04-06,Animation
PAW Patrol: The Mighty Movie,7.037,493,en,2023-09-21,Family
PAW Patrol: The Mighty Movie,7.037,493,en,2023-09-21,Comedy
PAW Patrol: The Mighty Movie,7.037,493,en,2023-09-21,Adventure
PAW Patrol: The Mighty Movie,7.037,493,en,2023-09-21,Animation
Jaat,4.6,11,hi,2025-04-10,Action
Jaat,4.6,11,hi,2025-04-10,Crime
Jaat,4.6,11,hi,2025-04-10,Drama
Housefull 5,5.8,5,hi,2025-06-05,Comedy
Housefull 5,5.8,5,hi,2025-06-05,Mystery
Housefull 5,5.8,5,hi,2025-06-05,Thriller
The Platform 2,5.558,1205,es,2024-09-27,Science Fiction
The Platform 2,5.558,1205,es,2024-09-27,Horror
The Platform 2,5.558,1205,es,2024-09-27,Thriller
Damsel,7.022,2462,en,2024-03-07,Fantasy
Damsel,7.022,2462,en,2024-03-07,Action
Damsel,7.022,2462,en,2024-03-07,Adventure
Live,7.0,2,ru,2023-04-06,Drama
Sing,7.118,8125,en,2016-11-23,Family
Sing,7.118,8125,en,2016-11-23,Comedy
Sing,7.118,8125,en,2016-11-23,Music
Sing,7.118,8125,en,2016-11-23,Animation
Cobweb,6.576,85,ko,2023-09-27,Comedy
Cobweb,6.576,85,ko,2023-09-27,Drama
The Platform 2,5.558,1205,es,2024-09-27,Science Fiction
The Platform 2,5.558,1205,es,2024-09-27,Horror
The Platform 2,5.558,1205,es,2024-09-27,Thriller
Live,7.0,2,ru,2023-04-06,Drama
Sing,7.118,8125,en,2016-11-23,Family
Sing,7.118,8125,en,2016-11-23,Comedy
Sing,7.118,8125,en,2016-11-23,Music
Sing,7.118,8125,en,2016-11-23,Animation
Through My Window 3: Looking at You,6.933,622,es,2024-02-23,Romance
Through My Window 3: Looking at You,6.933,622,es,2024-02-23,Drama
Through My Window 3: Looking at You,6.933,622,es,2024-02-23,Comedy
The Predator,5.629,4817,en,2018-09-05,Science Fiction
The Predator,5.629,4817,en,2018-09-05,Action
The Predator,5.629,4817,en,2018-09-05,Thriller
Rio,6.7,6841,en,2011-04-03,Animation
Rio,6.7,6841,en,2011-04-03,Adventure
Rio,6.7,6841,en,2011-04-03,Comedy
Rio,6.7,6841,en,2011-04-03,Family
Saw X,7.206,2114,en,2023-09-27,Horror
Saw X,7.206,2114,en,2023-09-27,Mystery
Three Steps Above Heaven,7.723,3122,es,2010-12-03,Romance
Three Steps Above Heaven,7.723,3122,es,2010-12-03,Drama
Still Life with Ghosts,5.5,4,es,2025-02-07,Comedy
Still Life with Ghosts,5.5,4,es,2025-02-07,Fantasy
Strange Darling,6.922,572,en,2024-08-14,Crime
Strange Darling,6.922,572,en,2024-08-14,Horror
Strange Darling,6.922,572,en,2024-08-14,Thriller
The Hunger Games: Catching Fire,7.426,17720,en,2013-11-15,Adventure
The Hunger Games: Catching Fire,7.426,17720,en,2013-11-15,Action
The Hunger Games: Catching Fire,7.426,17720,en,2013-11-15,Science Fiction
Indiana Jones and the Dial of Destiny,6.551,3692,en,2023-06-25,Adventure
Indiana Jones and the Dial of Destiny,6.551,3692,en,2023-06-25,Action
The Biggest Fan,6.0,35,es,2025-05-01,Comedy
We Live in Time,7.317,889,en,2024-10-10,Romance
We Live in Time,7.317,889,en,2024-10-10,Drama
Once Upon a Time... in Hollywood,7.428,13940,en,2019-07-24,Comedy
Once Upon a Time... in Hollywood,7.428,13940,en,2019-07-24,Drama
Once Upon a Time... in Hollywood,7.428,13940,en,2019-07-24,Thriller
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Animation
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Action
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Adventure
My Hero Academia: You're Next,6.982,137,ja,2024-08-02,Science Fiction
The Aristocats,7.287,5150,en,1970-12-24,Animation
The Aristocats,7.287,5150,en,1970-12-24,Comedy
The Aristocats,7.287,5150,en,1970-12-24,Family
The Aristocats,7.287,5150,en,1970-12-24,Adventure
Squid Game: Fireplace,6.306,85,xx,2024-12-12,
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Crime
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Comedy
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Action
Kingsman: The Secret Service,7.626,17121,en,2015-01-24,Adventure
The Hunger Games: Catching Fire,7.426,17720,en,2013-11-15,Adventure
The Hunger Games: Catching Fire,7.426,17720,en,2013-11-15,Action
The Hunger Games: Catching Fire,7.426,17720,en,2013-11-15,Science Fiction
My Friend's Wife,6.5,11,ko,2015-12-03,Romance
The Incredible Hulk,6.222,12081,en,2008-06-12,Science Fiction
The Incredible Hulk,6.222,12081,en,2008-06-12,Action
The Incredible Hulk,6.222,12081,en,2008-06-12,Adventure
Young Hearts,8.5,74,nl,2024-10-26,Drama
Young Hearts,8.5,74,nl,2024-10-26,Romance
Rio,6.7,6841,en,2011-04-03,Animation
Rio,6.7,6841,en,2011-04-03,Adventure
Rio,6.7,6841,en,2011-04-03,Comedy
Rio,6.7,6841,en,2011-04-03,Family
The King's Man,6.746,4720,en,2021-12-22,Action
The King's Man,6.746,4720,en,2021-12-22,Adventure
The King's Man,6.746,4720,en,2021-12-22,Thriller
Alita: Battle Angel,7.241,9450,en,2019-01-31,Action
Alita: Battle Angel,7.241,9450,en,2019-01-31,Science Fiction
Alita: Battle Angel,7.241,9450,en,2019-01-31,Adventure
Venom: Let There Be Carnage,6.77,10695,en,2021-09-30,Science Fiction
Venom: Let There Be Carnage,6.77,10695,en,2021-09-30,Action
Venom: Let There Be Carnage,6.77,10695,en,2021-09-30,Adventure
She's the Man,6.82,3118,en,2006-03-17,Comedy
She's the Man,6.82,3118,en,2006-03-17,Romance
Sing,7.118,8124,en,2016-11-23,Family
Sing,7.118,8124,en,2016-11-23,Comedy
Sing,7.118,8124,en,2016-11-23,Music
Sing,7.118,8124,en,2016-11-23,Animation
Cinderella's Revenge,5.526,38,en,2024-04-26,Fantasy
Cinderella's Revenge,5.526,38,en,2024-04-26,Horror
The Croods: A New Age,7.467,3938,en,2020-11-25,Animation
The Croods: A New Age,7.467,3938,en,2020-11-25,Family
The Croods: A New Age,7.467,3938,en,2020-11-25,Adventure
The Croods: A New Age,7.467,3938,en,2020-11-25,Fantasy
The Croods: A New Age,7.467,3938,en,2020-11-25,Comedy
Don't Look Up,7.069,8640,en,2021-12-08,Comedy
Don't Look Up,7.069,8640,en,2021-12-08,Science Fiction
He's Just Not That Into You,6.608,3833,en,2009-02-06,Comedy
He's Just Not That Into You,6.608,3833,en,2009-02-06,Romance
He's Just Not That Into You,6.608,3833,en,2009-02-06,Drama
The Shining,8.212,17987,en,1980-05-23,Horror
The Shining,8.212,17987,en,1980-05-23,Thriller
Blade Runner,7.94,14187,en,1982-06-25,Science Fiction
Blade Runner,7.94,14187,en,1982-06-25,Drama
Blade Runner,7.94,14187,en,1982-06-25,Thriller
Edward Scissorhands,7.717,13176,en,1990-12-07,Fantasy
Edward Scissorhands,7.717,13176,en,1990-12-07,Drama
Edward Scissorhands,7.717,13176,en,1990-12-07,Romance
11 Rebels,7.524,21,ja,2024-11-01,Action
11 Rebels,7.524,21,ja,2024-11-01,Drama
11 Rebels,7.524,21,ja,2024-11-01,History
11 Rebels,7.524,21,ja,2024-11-01,Thriller
Scouts Guide to the Zombie Apocalypse,6.545,1972,en,2015-10-23,Comedy
Scouts Guide to the Zombie Apocalypse,6.545,1972,en,2015-10-23,Horror
Pan's Labyrinth,7.8,10837,es,2006-10-11,Fantasy
Pan's Labyrinth,7.8,10837,es,2006-10-11,Drama
Pan's Labyrinth,7.8,10837,es,2006-10-11,War
Bridge to Terabithia,7.306,4937,en,2007-02-15,Adventure
Bridge to Terabithia,7.306,4937,en,2007-02-15,Drama
Bridge to Terabithia,7.306,4937,en,2007-02-15,Family
Rampage,6.457,7201,en,2018-04-11,Action
Rampage,6.457,7201,en,2018-04-11,Adventure
Rampage,6.457,7201,en,2018-04-11,Science Fiction
No Time to Die,7.364,6550,en,2021-09-29,Action
No Time to Die,7.364,6550,en,2021-09-29,Thriller
No Time to Die,7.364,6550,en,2021-09-29,Adventure
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Action
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Comedy
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Crime
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Fantasy
Edward Scissorhands,7.717,13176,en,1990-12-07,Fantasy
Edward Scissorhands,7.717,13176,en,1990-12-07,Drama
Edward Scissorhands,7.717,13176,en,1990-12-07,Romance
Karol G: Tomorrow Was Beautiful,8.005,102,es,2025-04-30,Documentary
Karol G: Tomorrow Was Beautiful,8.005,102,es,2025-04-30,Music
Aliens,8.0,10154,en,1986-07-18,Action
Aliens,8.0,10154,en,1986-07-18,Thriller
Aliens,8.0,10154,en,1986-07-18,Science Fiction
Terminator Genisys,5.941,8589,en,2015-06-23,Science Fiction
Terminator Genisys,5.941,8589,en,2015-06-23,Action
Terminator Genisys,5.941,8589,en,2015-06-23,Thriller
Terminator Genisys,5.941,8589,en,2015-06-23,Adventure
Nope,6.841,4396,en,2022-07-20,Horror
Nope,6.841,4396,en,2022-07-20,Science Fiction
Nope,6.841,4396,en,2022-07-20,Thriller
Black Hawk Down,7.4,5951,en,2001-12-28,Action
Black Hawk Down,7.4,5951,en,2001-12-28,War
Black Hawk Down,7.4,5951,en,2001-12-28,History
Thor: The Dark World,6.516,17635,en,2013-10-30,Action
Thor: The Dark World,6.516,17635,en,2013-10-30,Adventure
Thor: The Dark World,6.516,17635,en,2013-10-30,Fantasy
In the Realm of the Senses,6.6,653,ja,1976-09-15,Drama
In the Realm of the Senses,6.6,653,ja,1976-09-15,Romance
11 Rebels,7.524,21,ja,2024-11-01,Action
11 Rebels,7.524,21,ja,2024-11-01,Drama
11 Rebels,7.524,21,ja,2024-11-01,History
11 Rebels,7.524,21,ja,2024-11-01,Thriller
Hercules,7.5,7604,en,1997-06-13,Animation
Hercules,7.5,7604,en,1997-06-13,Family
Hercules,7.5,7604,en,1997-06-13,Fantasy
Hercules,7.5,7604,en,1997-06-13,Adventure
Hercules,7.5,7604,en,1997-06-13,Comedy
Hercules,7.5,7604,en,1997-06-13,Romance
Deva,5.922,51,hi,2025-01-31,Action
Deva,5.922,51,hi,2025-01-31,Thriller
Deva,5.922,51,hi,2025-01-31,Mystery
Deva,5.922,51,hi,2025-01-31,Crime
Ghost Game,3.778,27,en,2024-10-18,Horror
Ghost Game,3.778,27,en,2024-10-18,Thriller
Avengers: Doomsday,0.0,0,en,2026-12-18,Science Fiction
Naomi -reverse-,4.0,1,ja,2024-05-24,Drama
American Psycho,7.4,11424,en,2000-04-13,Thriller
American Psycho,7.4,11424,en,2000-04-13,Drama
American Psycho,7.4,11424,en,2000-04-13,Crime
The Godfather Part III,7.417,6427,en,1990-12-25,Crime
The Godfather Part III,7.417,6427,en,1990-12-25,Drama
The Godfather Part III,7.417,6427,en,1990-12-25,Thriller
A Bug's Life,7.0,9352,en,1998-11-25,Family
A Bug's Life,7.0,9352,en,1998-11-25,Animation
A Bug's Life,7.0,9352,en,1998-11-25,Adventure
A Bug's Life,7.0,9352,en,1998-11-25,Comedy
Amazing Love,6.75,24,en,2012-11-06,Drama
Cinderella's Revenge,5.526,38,en,2024-04-26,Fantasy
Cinderella's Revenge,5.526,38,en,2024-04-26,Horror
Housefull 5,5.8,5,hi,2025-06-05,Comedy
Housefull 5,5.8,5,hi,2025-06-05,Mystery
Housefull 5,5.8,5,hi,2025-06-05,Thriller
The Incredible Hulk,6.222,12081,en,2008-06-12,Science Fiction
The Incredible Hulk,6.222,12081,en,2008-06-12,Action
The Incredible Hulk,6.222,12081,en,2008-06-12,Adventure
Princess Mononoke,8.326,8397,ja,1997-07-12,Adventure
Princess Mononoke,8.326,8397,ja,1997-07-12,Fantasy
Princess Mononoke,8.326,8397,ja,1997-07-12,Animation
Wolf Man,6.4,651,en,2025-01-15,Horror
Wolf Man,6.4,651,en,2025-01-15,Thriller
I Am Legend,7.209,16092,en,2007-12-12,Drama
I Am Legend,7.209,16092,en,2007-12-12,Science Fiction
I Am Legend,7.209,16092,en,2007-12-12,Thriller
Notting Hill,7.263,6328,en,1999-05-21,Romance
Notting Hill,7.263,6328,en,1999-05-21,Comedy
Miracolo italiano,4.121,29,it,1994-12-21,Comedy
(500) Days of Summer,7.294,10449,en,2009-07-17,Comedy
(500) Days of Summer,7.294,10449,en,2009-07-17,Drama
(500) Days of Summer,7.294,10449,en,2009-07-17,Romance
Superman,7.1,3964,en,1978-12-14,Science Fiction
Superman,7.1,3964,en,1978-12-14,Action
Superman,7.1,3964,en,1978-12-14,Adventure
Fast X: Part 2,0.0,0,en,,Action
Fast X: Part 2,0.0,0,en,,Crime
Fast X: Part 2,0.0,0,en,,Thriller
The Matrix Reloaded,7.058,11289,en,2003-05-15,Adventure
The Matrix Reloaded,7.058,11289,en,2003-05-15,Action
The Matrix Reloaded,7.058,11289,en,2003-05-15,Thriller
The Matrix Reloaded,7.058,11289,en,2003-05-15,Science Fiction
After Ever Happy,6.8,1281,en,2022-08-24,Romance
After Ever Happy,6.8,1281,en,2022-08-24,Drama
Wrong Turn,6.4,2796,en,2003-05-30,Horror
Wrong Turn,6.4,2796,en,2003-05-30,Thriller
She's the Man,6.82,3118,en,2006-03-17,Comedy
She's the Man,6.82,3118,en,2006-03-17,Romance
Aquaman,6.876,14358,en,2018-12-07,Action
Aquaman,6.876,14358,en,2018-12-07,Adventure
Aquaman,6.876,14358,en,2018-12-07,Fantasy
Just Go with It,6.705,5843,en,2011-02-10,Comedy
Just Go with It,6.705,5843,en,2011-02-10,Romance
King Kong,6.887,8067,en,2005-12-12,Adventure
King Kong,6.887,8067,en,2005-12-12,Drama
King Kong,6.887,8067,en,2005-12-12,Action
Kalki 2898-AD,6.448,126,te,2024-06-26,Drama
Kalki 2898-AD,6.448,126,te,2024-06-26,Action
Kalki 2898-AD,6.448,126,te,2024-06-26,Fantasy
Kalki 2898-AD,6.448,126,te,2024-06-26,Science Fiction
Ocean's Eleven,7.448,11898,en,2001-12-07,Thriller
Ocean's Eleven,7.448,11898,en,2001-12-07,Crime
He's Just Not That Into You,6.608,3834,en,2009-02-06,Comedy
He's Just Not That Into You,6.608,3834,en,2009-02-06,Romance
