title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
The Ballad of Narayama,7.509,176,[18],ja,1983-04-29,130,0,0
Sudden Impact,6.5,932,"[53, 80, 28]",en,1983-12-08,117,22000000,150000000
Krull,6.058,573,"[28, 12, 14, 878]",en,1983-07-29,121,27000000,16916617
The Boxer's Omen,6.5,67,"[27, 14, 28]",cn,1983-10-23,105,0,0
The Right Stuff,7.432,901,"[18, 36, 12]",en,1983-10-20,193,27000000,21500000
Terms of Endearment,7.117,780,"[18, 35]",en,1983-11-20,132,8000000,108423749
Monty Python's The Meaning of Life,7.311,1957,[35],en,1983-03-31,107,9000000,42749697
Staying Alive,5.741,476,"[18, 10402]",en,1983-07-11,96,22000000,64892670
Valley Girl,5.998,248,"[35, 10749]",en,1983-04-08,99,350000,17343596
The Dead Zone,7.015,1697,"[53, 27, 878]",en,1983-10-21,103,10000000,20766616
The Keep,5.605,272,"[27, 14]",en,1983-12-16,96,6000000,3661757
Psycho II,6.481,667,"[27, 9648, 53]",en,1983-06-03,113,5000000,34725000
Antarctica,7.2,64,"[18, 12]",ja,1983-07-23,143,0,0
The Day After,6.74,402,"[878, 18, 10770]",en,1983-11-20,127,0,0
Female Prisoner: Caged!,3.5,10,"[18, 80]",ja,1983-09-16,68,0,0
Shaolin Intruders,6.6,16,"[28, 18]",cn,1983-10-06,86,0,0
Sleepaway Camp,6.305,726,[27],en,1983-11-18,84,350000,11000000
Legend of the Eight Samurai,5.9,27,"[14, 12, 18, 28]",ja,1983-12-10,133,0,0
Harmagedon,5.0,23,"[27, 28, 16, 14, 878]",ja,1983-03-12,131,0,0
Beauty Rope Cosmetology,4.0,4,[18],ja,1983-12-02,69,0,0
Blue Thunder,6.209,496,"[18, 28, 53]",en,1983-02-05,110,22000000,42313354
Go for It,6.965,508,"[12, 28, 35]",it,1983-02-01,107,0,0
Rumble Fish,6.978,704,"[80, 18, 10749]",en,1983-10-09,94,10000000,2494480
Fire and Ice,6.694,312,"[16, 14, 878]",en,1983-03-25,81,1200000,760883
Breathless,5.9,246,"[10749, 18, 28]",en,1983-05-13,100,7500000,19910002
Fearless Hyena 2,5.7,81,"[28, 35]",cn,1983-03-04,92,0,0
The Big Chill,6.858,611,"[35, 18]",en,1983-09-30,105,8000000,56342711
Fantasy Mission Force,4.755,55,"[28, 12, 35, 80, 53]",zh,1983-02-13,90,0,0
White Snake Enchantment,4.7,3,[18],ja,1983-11-12,118,0,0
Little Dragon Maiden,5.7,19,"[28, 10749]",cn,1983-12-02,92,0,0
The Geisha,6.4,8,"[18, 10749, 10752]",ja,1983-09-10,144,0,0
The Makioka Sisters,7.4,48,"[18, 10749]",ja,1983-05-21,140,0,0
Class,6.0,187,"[35, 18]",en,1983-07-22,98,7000000,21600000
Duel to the Death,6.8,54,"[28, 18, 35, 14, 10749]",cn,1983-01-13,86,0,0
Golgo 13: The Professional,6.2,77,"[80, 16, 28]",ja,1983-05-28,91,0,0
All the Right Moves,5.792,276,"[10749, 18]",en,1983-10-21,91,5600000,17233166
Cecilia,4.04,25,"[18, 10749]",fr,1983-05-18,105,0,0
Doraemon: Nobita and the Castle of the Undersea Devil,7.1,32,"[16, 12, 10751, 14, 878]",ja,1983-03-12,94,0,16500000
The Little Girl Who Conquered Time,6.617,30,"[878, 10749]",ja,1983-07-16,104,0,0
Descendant of the Sun,4.1,4,"[28, 14]",zh,1983-12-16,84,0,0
Bishôjo onanie,2.0,1,[],ja,1983-01-21,63,0,0
Shaolin and Wu Tang,6.6,17,[28],zh,1983-07-02,87,1181152,0
Sailor Uniform: Lily Lovers,5.786,14,"[18, 10749]",ja,1983-06-24,68,0,0
Curse of the Pink Panther,4.607,182,"[35, 80, 9648]",en,1983-08-12,109,11000000,4491986
Red Spell Spells Red,4.778,9,[27],cn,1983-11-09,93,0,32072506
Michael Jackson's Thriller,8.204,710,"[27, 10402, 9648]",en,1983-11-14,14,500000,0
Final Yamato,7.0,7,"[16, 878]",ja,1983-03-19,163,0,0
Koyaanisqatsi,7.865,716,"[99, 18]",en,1983-04-27,86,600000,3200000
A Nos Amours,6.851,205,"[18, 10749]",fr,1983-11-16,102,0,0
Deathstalker,4.8,168,"[28, 14]",en,1983-09-02,80,0,8890685
A Christmas Story,7.233,1300,"[35, 10751]",en,1983-11-18,93,3300000,20700000
Unico in the Island of Magic,5.8,11,"[16, 14, 18, 12, 10751]",ja,1983-07-16,91,0,0
Lone Wolf McQuade,6.509,375,"[28, 80]",en,1983-04-15,107,5000000,12232628
Holy Flame of the Martial World,6.9,24,"[14, 28, 12, 35]",cn,1983-06-10,89,0,0
Bastard Swordsman,6.906,16,[28],cn,1983-09-14,95,0,0
Crusher Joe,6.8,13,"[878, 16, 12, 28]",ja,1983-03-12,132,0,0
Double Bed,5.4,5,"[10749, 18]",ja,1983-08-05,102,0,0
Shaolin Drunkard,7.3,7,"[28, 35, 14, 53]",zh,1983-07-09,92,0,0
Village of Doom,7.115,13,"[27, 80, 18]",ja,1983-01-15,115,0,0
Debauchery,4.5,6,[18],ja,1983-06-10,70,0,0
Mr. Mom,6.576,324,"[35, 18]",en,1983-07-22,91,0,64783827
She Cat,3.8,9,"[53, 80, 18]",ja,1983-12-23,86,0,0
All the Wrong Spies,6.9,8,"[28, 35]",cn,1983-03-31,103,0,0
The Terminator,7.667,13664,"[28, 53, 878]",en,1984-10-26,108,6400000,78371200
The Karate Kid,7.205,4370,"[28, 12, 18, 10751]",en,1984-06-22,126,8000000,130442786
Shufu to Sei-seikatsu,1.333,3,[18],ja,1984-11-23,63,0,0
The Public Woman,6.1,49,[18],fr,1984-06-16,113,0,0
Ghostbusters,7.493,9237,"[35, 14]",en,1984-06-08,107,30000000,296578797
Indiana Jones and the Temple of Doom,7.3,9579,"[12, 28]",en,1984-05-23,118,28000000,333000000
A Nightmare on Elm Street,7.337,5341,[27],en,1984-11-09,91,1800000,57004513
Gremlins,7.134,6572,"[14, 27, 35]",en,1984-06-08,106,11000000,153083102
Nausicaä of the Valley of the Wind,7.951,3749,"[12, 16, 14]",ja,1984-03-11,117,1000000,9016411
Once Upon a Time in America,8.41,5636,"[18, 80]",en,1984-05-23,229,30000000,5500000
Police Academy,6.691,2773,"[35, 80]",en,1984-03-22,97,4500000,81198894
Lola's Secret,7.085,65,"[18, 35]",it,1984-05-04,88,0,0
Dune,6.182,3195,"[28, 878, 12]",en,1984-12-14,137,40000000,30982607
Footloose,6.674,2105,"[18, 10749]",en,1984-02-17,107,8200000,80035402
Amadeus,8.0,4422,"[36, 10402, 18]",en,1984-09-19,160,18000000,90007557
The NeverEnding Story,7.199,4136,"[12, 14, 10751, 18]",de,1984-04-06,102,27000000,20158808
Red Dawn,6.29,831,"[28, 53, 10752, 18, 878]",en,1984-08-10,114,17000000,38400000
"Paris, Texas",8.096,1990,[18],en,1984-07-16,145,1750000,2181987
Places in the Heart,7.214,173,[18],en,1984-09-11,111,9500000,34901614
Nineteen Eighty-Four,6.808,1508,"[18, 878]",en,1984-11-09,113,7430072,8430492
Beverly Hills Cop,7.201,4309,"[35, 80, 28]",en,1984-12-05,105,14000000,316360478
Friday the 13th: The Final Chapter,6.124,1394,"[27, 53]",en,1984-04-13,91,2200000,32981717
Wheels on Meals,6.9,399,"[10749, 28, 35, 80]",cn,1984-08-17,108,0,0
The Philadelphia Experiment,6.1,402,"[878, 12, 53]",en,1984-10-05,102,9000000,8103330
Hanna D: The Girl from Vondel Park,3.9,8,[18],it,1984-11-02,83,0,0
Romancing the Stone,6.758,1890,"[10749, 35, 28, 12]",en,1984-03-30,106,10000000,86572238
Starman,6.9,909,"[878, 10749, 18]",en,1984-12-13,115,22000000,28744356
Splash,6.249,1393,"[35, 10749, 14]",en,1984-03-09,111,8000000,69800000
Blame It on Rio,5.7,181,"[35, 10749]",en,1984-02-17,100,9000000,18644570
Sixteen Candles,6.8,2116,"[35, 10749]",en,1984-05-04,93,6500000,23686027
Macross: Do You Remember Love?,7.3,95,"[16, 878, 10752, 28]",ja,1984-07-21,114,0,0
Threads,7.6,339,"[10752, 18, 878]",en,1984-09-23,117,420000,0
Koichiro Uno's Wet and Swinging,3.5,2,[35],ja,1984-02-17,55,0,0
Conan the Destroyer,6.12,1538,"[12, 14, 28]",en,1984-06-29,103,18000000,31042035
Sexy Oral: Uwakina Kuchibiru,6.0,2,[18],ja,1984-02-17,51,0,0
Heroes Shed No Tears,6.459,73,"[28, 10752, 18]",cn,1984-11-30,87,0,0
The Adventures of Buckaroo Banzai Across the 8th Dimension,5.989,454,"[878, 35, 12, 10749]",en,1984-08-10,103,17000000,6254148
Supergirl,5.336,614,"[12, 14, 28, 878]",en,1984-07-01,124,35000000,14296438
The Return of Godzilla,7.2,310,"[878, 28, 53, 27]",ja,1984-12-15,103,6000000,11000000
Top Secret!,7.083,1251,[35],en,1984-06-08,90,9000000,20500000
Body Double,6.8,840,"[80, 9648, 53]",en,1984-10-25,114,10000000,8801940
The Toxic Avenger,6.299,580,"[28, 35, 27, 878]",en,1984-05-15,82,500000,800000
Cannonball Run II,5.374,329,"[28, 35]",en,1984-06-29,108,20000000,56278073
2010,6.639,978,"[53, 878]",en,1984-12-06,116,28000000,40400000
Children of the Corn,5.7,1039,"[27, 53]",en,1984-03-09,92,800000,14568989
Blood Simple,7.24,1486,"[80, 18, 53]",en,1984-03-26,97,1500000,4229114
Rope Torture,5.9,8,[18],ja,1984-09-01,71,0,0
Bachelor Party,6.283,660,[35],en,1984-06-29,105,6000000,38435947
Streets of Fire,6.919,514,[28],en,1984-06-01,93,14500000,8089290
The Story of O Part 2,4.2,25,[18],fr,1984-08-06,107,0,0
Nun in Rope Hell,6.394,33,"[18, 27]",ja,1984-05-25,69,0,0
This Is Spinal Tap,7.4,1472,"[35, 10402]",en,1984-03-02,82,2500000,4737539
Star Trek III: The Search for Spock,6.578,1410,"[878, 28, 12, 53]",en,1984-06-01,105,18000000,87000000
Shanghai 13,6.1,9,[28],zh,1984-02-04,90,0,0
Baby Love,6.1,43,"[10749, 35]",he,1984-03-09,80,0,0
Between the Knees,5.0,5,[18],ko,1984-09-30,97,0,0
Sheena,5.67,150,"[28, 12, 14]",en,1984-08-17,117,25000000,58000000
Against All Odds,5.686,221,"[80, 18, 10749, 53]",en,1984-03-02,128,0,0
The Bounty,6.693,584,"[28, 18, 36]",en,1984-05-04,132,25000000,8613462
The Killing Fields,7.464,767,"[18, 36, 10752]",en,1984-11-23,142,14400000,34700291
The Last Starfighter,6.616,709,"[12, 878, 28]",en,1984-07-13,101,15000000,28733290
The 8 Diagram Pole Fighter,7.0,101,"[28, 18]",cn,1984-02-17,98,0,0
Kids from Shaolin,6.1,38,"[28, 35]",zh,1984-01-26,103,0,3554460
Revenge of the Nerds,6.468,755,[35],en,1984-07-20,90,0,0
Angel,5.95,110,"[28, 80, 53]",en,1984-04-19,93,3000000,0
A Christmas Carol,7.5,381,"[18, 14, 10770, 10751]",en,1984-10-09,101,0,0
Missing in Action,5.866,509,"[28, 12, 53, 10752]",en,1984-11-16,101,2550000,22812411
Birdy,7.138,534,"[18, 10752]",en,1984-12-14,120,12000000,1400000
The Woman in Red,6.3,523,"[35, 10749]",en,1984-08-15,87,9000000,25300000
Fireflies in the North,5.3,6,[18],ja,1984-09-01,125,0,0
The Muppets Take Manhattan,6.561,388,"[10749, 35, 10751]",en,1984-06-27,94,8000000,25500000
Doraemon: Nobita's Great Adventure in the World of Magic,6.8,25,"[16, 12, 10751, 14, 878]",ja,1984-03-17,97,0,25700000
Razorback,5.931,197,"[27, 53]",en,1984-04-19,95,5500000,801000
The Natural,6.894,608,[18],en,1984-05-11,137,28000000,48000000
Maria's Lovers,6.1,57,"[18, 10749]",en,1984-09-11,109,0,0
Opium and the Kung Fu Master,6.7,20,"[28, 35, 18]",cn,1984-07-14,85,0,0
Long Arm of the Law,7.0,37,"[28, 80]",cn,1984-07-11,106,0,0
Behind the Yellow Line,5.6,8,"[18, 35, 10749]",cn,1984-10-03,92,0,0
A Summer at Grandpa's,7.4,46,[18],zh,1984-11-24,93,0,0
Double Trouble,7.019,539,"[28, 35]",it,1984-10-19,100,0,0
Urusei Yatsura: Beautiful Dreamer,7.3,89,"[16, 35, 10749, 878]",ja,1984-02-11,95,0,0
The Funeral,7.2,45,"[35, 18]",ja,1984-11-17,124,0,0
The Occupant,6.125,7,"[35, 27, 28, 53, 9648]",cn,1984-09-30,96,0,1521999
Hong Kong 1941,5.9,21,"[28, 10752]",cn,1984-11-02,100,0,0
Bagi: The Monster of Mighty Nature,5.059,17,"[16, 14]",ja,1984-08-19,90,0,0
Sex Beyond the Grave,5.0,5,[27],cn,1984-08-11,84,0,0
Runaway,5.546,262,"[878, 80, 53, 18]",en,1984-12-14,100,8000000,6770587
Beautiful Wrestler: Down for the Count,5.2,10,[35],ja,1984-01-13,72,0,0
Days of Lust: Ecstasy,0.0,0,[18],ja,1984-05-25,61,0,0
Maladonna,4.8,5,[18],it,1984-08-30,85,0,0
"Greystoke: The Legend of Tarzan, Lord of the Apes",6.365,474,"[12, 18, 28, 10749]",en,1984-03-30,143,0,45858563
Repo Man,6.7,633,"[35, 878]",en,1984-03-02,92,1500000,2300000
Falling in Love,6.679,368,"[18, 10749]",en,1984-11-21,106,12000000,11129057
Yellow Earth,7.3,55,"[18, 10402, 36]",zh,1984-08-19,91,0,0
Creamy Mami: Forever Once More,6.4,6,[16],ja,1984-10-28,87,0,0
Firestarter,6.279,715,"[27, 53, 878]",en,1984-05-11,115,15000000,17080167
Taoism Drunkard,6.0,22,"[35, 28, 27, 14]",zh,1984-11-29,95,0,0
The Woman of Wrath,5.3,3,[18],zh,1984-09-08,98,0,0
An Amorous Woman of Tang Dynasty,6.143,14,"[10749, 28, 18]",cn,1984-06-01,102,0,600
Drunken Tai Chi,6.294,17,"[28, 35]",cn,1984-05-31,91,0,0
Claudia,0.0,0,[18],en,1985-12-12,88,0,0
The Goonies,7.513,5873,"[12, 35, 10751]",en,1985-06-07,114,19000000,61389680
The Alcove,5.2,32,"[18, 10749, 53]",it,1985-01-21,88,0,0
Back to the Future,8.321,20620,"[12, 35, 878]",en,1985-07-03,116,19000000,381109762
Teen Wolf,6.193,1195,"[35, 14, 10749]",en,1985-08-23,91,1200000,80000000
Rambo: First Blood Part II,6.651,4052,"[28, 12, 53, 10752]",en,1985-05-21,96,44000000,300400432
Rocky IV,7.1,4547,[18],en,1985-11-21,91,31000000,300473716
Come and See,8.233,1616,"[18, 10752]",ru,1985-10-17,142,0,20929648
Commando,6.701,2908,"[28, 12, 53]",en,1985-10-03,90,10000000,57500000
Kyodai bust 99: D-cup no onna,2.0,1,[],ja,1985-01-15,62,0,0
The Breakfast Club,7.732,8174,"[35, 18]",en,1985-02-15,98,1000000,51525171
Beautiful Teacher in Torture Hell,5.279,34,"[18, 53, 27]",ja,1985-12-14,67,0,0
Clue,7.221,1789,"[35, 53, 80, 9648]",en,1985-12-13,94,15000000,14643997
Guinea Pig: Devil's Experiment,4.8,144,[27],ja,1985-09-04,43,0,0
Ran,8.1,1631,"[28, 18, 36]",ja,1985-06-01,160,12000000,23334156
A Nightmare on Elm Street Part 2: Freddy's Revenge,5.8,1959,[27],en,1985-11-01,87,3000000,29999213
A View to a Kill,6.238,2036,"[12, 28, 53]",en,1985-05-24,131,30000000,152427960
Mad Max Beyond Thunderdome,6.216,3040,"[28, 12, 878]",en,1985-06-29,107,10000000,36230219
Police Story,7.554,932,"[28, 80, 35]",cn,1985-12-14,100,500000,18724000
Legend,6.2,1273,"[12, 14]",en,1985-08-28,94,24500000,15502112
Lifeforce,6.3,637,"[27, 878, 28]",en,1985-06-21,102,25000000,11603545
The Return of the Living Dead,7.178,2159,"[27, 35, 878]",en,1985-04-25,91,4000000,14241310
Stick,5.3,47,"[28, 18, 80]",en,1985-04-26,109,22000000,0
Brazil,7.7,3428,"[35, 878]",en,1985-02-20,143,15000000,9900000
The Color Purple,7.751,1848,"[18, 36]",en,1985-12-18,154,15000000,146300000
"Twinkle, Twinkle Lucky Stars",6.6,147,"[28, 35]",cn,1985-08-15,94,9023199,0
Return to Oz,6.7,1031,"[12, 10751, 14]",en,1985-06-21,109,25000000,11137801
Pale Rider,7.173,1113,"[37, 18]",en,1985-06-28,115,6900000,41400000
The Black Cauldron,6.4,1362,"[16, 12, 10751, 14]",en,1985-07-24,80,25000000,21300000
Miranda,5.145,100,"[35, 10749]",it,1985-10-15,100,0,0
Ladyhawke,7.008,1173,"[12, 35, 14]",en,1985-03-27,121,20000000,18432000
Malibu Express,4.869,61,"[28, 12, 35, 80]",en,1985-03-01,101,500000,0
St. Elmo's Fire,6.133,555,"[18, 10749, 35]",en,1985-06-28,110,0,37803872
Young Sherlock Holmes,6.738,650,"[9648, 12]",en,1985-12-04,109,18000000,63700000
The Jewel of the Nile,6.216,1188,"[12, 28, 35, 10749]",en,1985-08-01,106,25000000,96800000
Day of the Dead,7.037,1293,"[27, 18, 9648]",en,1985-07-03,101,3500000,34000000
Silverado,6.974,743,"[37, 28]",en,1985-07-10,133,23000000,32192570
Friday the 13th: A New Beginning,5.263,1207,"[27, 53]",en,1985-03-22,92,2200000,21930418
Witness,7.098,1743,"[80, 18, 10749, 53]",en,1985-02-08,112,12000000,116100000
Tampopo,7.855,384,[35],ja,1985-11-23,115,1500000,0
Lupin the Third: The Legend of the Gold of Babylon,6.204,54,"[16, 12, 35, 28, 80]",ja,1985-07-13,100,0,0
Angel's Egg,7.8,445,"[16, 14, 9648]",ja,1985-12-22,71,0,0
Mr. Vampire,6.833,120,"[28, 35, 27]",cn,1985-11-07,96,0,0
Weird Science,6.551,1441,"[35, 14, 878]",en,1985-08-01,93,7500000,38934048
My Lucky Stars,6.5,212,"[28, 35]",cn,1985-02-10,96,0,0
"Yes, Madam!",7.1,101,"[28, 35, 80]",cn,1985-11-30,92,0,1276496
Spies Like Us,6.172,653,"[35, 12]",en,1985-12-06,102,22000000,60088980
Re-Animator,7.053,1546,"[878, 35, 27]",en,1985-10-18,86,900000,2023414
Guinea Pig Part 2: Flower of Flesh and Blood,4.6,123,[27],ja,1985-10-07,42,125000,0
Double Rope Torture,4.4,5,[18],ja,1985-01-15,74,0,0
Mask,7.232,463,[18],en,1985-03-08,126,7500000,42400000
Fright Night,7.04,1428,"[35, 27]",en,1985-08-02,107,9000000,24922237
Anne of Green Gables,8.117,239,"[10751, 18]",en,1985-12-01,199,0,0
On the Beach,5.4,17,[18],ja,1985-08-24,67,0,0
After Hours,7.5,1565,"[35, 53, 18]",en,1985-09-13,97,4500000,10609321
Cocoon,6.6,1320,"[35, 878, 9648]",en,1985-06-21,117,17500000,85300000
Demons,6.6,587,[27],it,1985-10-04,89,1800000,0
Night on the Galactic Railroad,7.1,87,"[12, 16, 18, 10751, 9648, 14]",ja,1985-07-13,108,0,0
Phenomena,6.8,846,"[27, 53]",en,1985-01-25,110,3800000,0
Real Genius,6.665,458,"[35, 10749, 878]",en,1985-08-07,106,8000000,12952019
Female Leopard,5.2,25,[18],ja,1985-12-27,72,0,0
"Sin querer, queriendo",2.0,1,[18],es,1985-11-14,90,0,0
Police Academy 2: Their First Assignment,6.081,1608,"[35, 80]",en,1985-03-28,87,7600000,55600000
Muhan,5.25,12,"[80, 18, 53]",ja,1985-11-16,69,0,0
The Purple Rose of Cairo,7.399,1074,"[14, 35, 10749]",en,1985-03-01,82,15000000,10631333
Bumpkin Soup,4.8,10,"[10402, 35]",ja,1985-11-03,80,0,0
Vampire Hunter D,6.6,487,"[16, 14, 27]",ja,1985-12-21,80,0,0
Pee-wee's Big Adventure,6.5,804,"[35, 12, 10751]",en,1985-07-26,91,6000000,40900000
Déjà Vu,6.1,6,[18],en,1985-05-01,94,0,0
Brewster's Millions,6.594,618,[35],en,1985-05-22,97,20000000,45833132
Enemy Mine,6.945,999,"[18, 878]",en,1985-12-12,108,40000000,12300000
Disciples of the 36th Chamber,6.356,80,"[28, 35]",zh,1985-05-17,93,0,0
Seifuku niku dorei,5.6,5,[18],ja,1985-05-22,65,0,0
Red Sonja,5.4,860,"[12, 14, 28]",en,1985-04-09,89,17900000,6948633
To Live and Die in L.A.,7.105,695,"[80, 53, 28]",en,1985-11-01,116,6000000,17307019
House,6.2,580,"[35, 27, 14]",en,1985-12-06,92,3000000,19444631
D.A.R.Y.L.,6.41,340,"[10751, 878, 28]",en,1985-06-14,100,10000000,7840873
National Lampoon's European Vacation,6.179,914,"[12, 35, 10749]",en,1985-07-25,95,17000000,49364621
Desperately Seeking Susan,6.062,457,"[18, 35, 80]",en,1985-03-29,104,4500000,27399597
Heart of Dragon,6.9,169,"[28, 35, 80, 18, 53]",cn,1985-09-14,91,0,0
Crimewave,5.503,150,"[35, 80, 27]",en,1985-04-12,83,3000000,5101
Bobby's Girl,5.5,4,"[16, 18]",ja,1985-03-09,44,0,0
Tracked,5.6,8,[18],ja,1985-10-26,124,0,0
Gotcha!,5.8,152,"[28, 35, 53]",en,1985-05-03,101,0,8800000
The Dagger of Kamui,5.865,26,"[16, 28, 12]",ja,1985-03-08,132,0,0
Female Bank Teller: Rape Office,2.3,3,[18],ja,1985-10-12,62,0,0
Flesh + Blood,6.572,396,"[12, 18]",en,1985-08-30,126,6500000,100000
Into the Night,6.513,305,"[53, 35, 28, 80, 18, 10749]",en,1985-02-22,115,11400000,6700000
Explorers,6.239,471,"[878, 12, 10751]",en,1985-07-12,109,25000000,9900000
Better Off Dead...,6.561,515,"[35, 10749]",en,1985-08-23,97,0,10297601
Secret Admirer,6.8,181,"[35, 10749]",en,1985-06-14,98,0,8622757
Out of Africa,7.174,1420,"[36, 10749, 18]",en,1985-12-20,161,31000000,227514205
American Ninja,5.951,449,[28],en,1985-08-30,95,1000000,10499694
Amazonia: The Catherine Miles Story,6.0,213,"[12, 18, 27]",it,1985-08-09,90,0,0
Runaway Train,7.0,601,"[28, 53, 18, 12]",en,1985-11-15,111,9000000,7936012
Silver Bullet,6.571,634,[27],en,1985-10-10,95,7000000,12400000
Flower and Snake 2: Sketch of Hell,5.139,18,"[53, 18, 27]",ja,1985-08-24,69,0,0
King Solomon's Mines,5.425,436,"[28, 12, 35]",en,1985-11-22,100,12500000,15057465
The Time to Live and the Time to Die,7.4,99,[18],zh,1985-08-03,136,0,0
King David,5.6,58,"[28, 12, 36, 18]",en,1985-03-29,114,22000000,5111099
Top Gun,7.062,8959,"[28, 18]",en,1986-05-16,110,15000000,356830601
The Karate Kid Part II,6.313,2294,"[12, 18, 28, 10749, 10751]",en,1986-06-18,113,13000000,115103979
Aliens,7.954,10162,"[28, 53, 878]",en,1986-07-18,137,18500000,183316455
Save the Last Dance for Me,1.7,3,"[80, 18]",ja,1986-07-01,60,0,0
Platoon,7.744,4733,"[18, 10752, 28]",en,1986-12-19,120,6000000,138530565
Castle in the Sky,7.973,4364,"[12, 14, 16, 28, 10751]",ja,1986-08-02,125,3000000,5228752
Stand by Me,7.855,6090,"[80, 18]",en,1986-08-08,89,8000000,52300000
Ferris Bueller's Day Off,7.572,5050,[35],en,1986-06-11,103,6000000,70100000
Cobra,6.1,1820,"[28, 80, 53]",en,1986-01-01,87,25000000,49042224
Highlander,6.878,2707,"[12, 28, 14]",en,1986-03-07,116,19000000,12900000
Outlanders,5.3,21,"[16, 878, 35]",ja,1986-12-16,51,0,0
Labyrinth,7.272,2529,"[12, 10751, 14]",en,1986-06-27,102,25000000,12729917
The Fly,7.419,4616,"[27, 878]",en,1986-08-15,96,15000000,60629159
Dragon Ball: Curse of the Blood Rubies,6.822,345,"[28, 16, 12, 35, 14, 878]",ja,1986-12-20,50,0,7417517
Exploits of a Young Don Juan,6.022,275,"[35, 18]",fr,1986-11-04,100,0,1300000
Star Trek IV: The Voyage Home,7.146,1535,"[878, 12]",en,1986-11-26,118,21000000,133000000
Armour of God,7.1,584,"[12, 28, 35]",cn,1986-08-16,97,15000000,16000000
Blue Velvet,7.614,3509,"[9648, 53, 80, 18]",en,1986-09-19,120,6000000,8636706
Big Trouble in Little China,7.212,3126,"[28, 35, 14, 12]",en,1986-05-30,100,25000000,11102672
Transformers: Scramble City,8.0,3,"[16, 878, 28]",ja,1986-04-01,22,0,0
Nine 1/2 Weeks,6.094,1040,"[18, 10749]",en,1986-02-09,117,17000000,6740470
Friday the 13th Part VI: Jason Lives,6.24,1248,"[27, 53]",en,1986-08-01,86,3000000,19472525
¡Three Amigos!,6.314,1042,"[35, 37, 18]",en,1986-12-12,103,25000000,39200000
Crocodile Dundee,6.417,1958,"[12, 35]",en,1986-09-26,104,5000000,328203506
The Great Mouse Detective,7.0,1714,"[16, 10751, 12, 9648]",en,1986-07-02,74,14000000,38600000
The Name of the Rose,7.492,3119,"[18, 53, 9648]",en,1986-09-24,130,18000000,77200000
Castaway,6.3,117,"[12, 18]",en,1986-03-05,117,0,0
Pretty in Pink,6.7,1139,"[10749, 18, 35]",en,1986-02-28,97,9000000,40471663
A Better Tomorrow,7.399,549,"[28, 80, 18]",zh,1986-08-02,95,0,4469460
The Golden Child,5.911,1107,"[28, 12, 35]",en,1986-12-12,94,25000000,79817939
Iron Eagle,5.571,315,[28],en,1986-01-17,117,18000000,24159872
The Texas Chainsaw Massacre 2,5.6,921,"[27, 35]",en,1986-08-22,100,4500000,8000000
Doraemon: Nobita and the Steel Troops,6.5,33,"[16, 12, 10751, 14, 878]",ja,1986-03-15,97,0,20200000
The Delta Force,5.962,452,"[28, 53, 12, 10752]",en,1986-02-14,129,9000000,17768900
Martial Arts of Shaolin,6.4,78,"[28, 35]",zh,1986-02-01,94,10000000,0
Royal Warriors,6.7,55,"[80, 28]",cn,1986-06-26,96,0,0
Terrorizers,7.4,157,"[18, 80]",zh,1986-12-19,109,0,0
The Seventh Curse,6.7,64,"[28, 12, 14, 27]",cn,1986-11-22,83,0,0
Back to School,6.346,454,[35],en,1986-06-13,96,11000000,91258000
Righting Wrongs,7.7,69,"[28, 53, 80, 35, 18]",cn,1986-11-27,104,0,0
Critters,6.471,1015,"[35, 27, 878]",en,1986-04-11,86,2000000,13167232
Betty Blue,7.235,425,"[18, 10749]",fr,1986-04-09,120,0,2003822
S&M Hunter,6.615,13,[35],ja,1986-02-01,61,0,0
Yu Pui Tsuen,5.4,12,[],cn,1986-12-12,93,0,0
Mr. Vampire II,5.679,42,"[27, 28, 35]",cn,1986-08-15,89,0,0
Flight of the Navigator,7.0,869,"[10751, 878, 12]",en,1986-07-30,90,9000000,18564613
The Transformers: The Movie,7.14,546,"[16, 878, 28, 12, 10751]",en,1986-08-08,84,6000000,5860601
Super Mario Brothers: Great Mission to Rescue Princess Peach,6.232,112,"[16, 35, 14]",ja,1986-07-20,61,0,0
The Money Pit,6.515,1168,"[35, 10749]",en,1986-03-26,91,10000000,54999651
Howard the Duck,5.423,1048,"[14, 35, 28, 12, 10749, 878]",en,1986-08-01,110,37000000,38000000
Millionaires' Express,6.8,57,"[28, 35, 37]",cn,1986-01-30,108,0,0
Little Shop of Horrors,6.9,1503,"[27, 35]",en,1986-12-19,94,25000000,53964308
Hannah and Her Sisters,7.51,1076,"[35, 18]",en,1986-02-07,107,6400000,40084041
The Wraith,6.3,466,"[28, 878]",en,1986-10-01,93,2700000,3500000
An American Tail,6.726,1374,"[16, 35, 12, 18, 10751]",en,1986-11-21,80,9000000,84542002
