title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Little Man,5.906,1783,"[35, 80]",en,2006-08-31,98,64000000,101600000
Miller's Girl,6.377,824,"[53, 35, 18]",en,2024-01-18,93,4000000,1430985
Buddy's Mom,5.3,9,"[18, 10749]",ko,2015-11-12,101,0,0
"Sofia, the Possession",6.6,8,[27],es,2024-10-31,81,0,0
The Room Next Door,6.789,518,[18],es,2024-10-07,106,0,15102319
Wolfs,6.558,1138,"[80, 35, 28]",en,2024-09-20,108,80000000,0
To All the Boys I've Loved Before,7.605,8524,"[35, 10749]",en,2018-08-17,100,0,0
Brother Bear,7.263,5532,"[12, 16, 10751]",en,2003-10-23,85,128000000,250397798
Dark Phoenix,5.971,6710,"[878, 28, 12]",en,2019-06-05,114,200000000,252442974
Zootopia 2,0.0,0,"[10751, 35, 12, 16, 80]",en,2025-11-26,0,0,0
The Platform,6.967,7391,"[18, 878, 53]",es,2019-11-08,95,1203235,1090116
Resident Evil: Welcome to Raccoon City,5.971,2528,"[28, 27, 878]",en,2021-11-24,107,25000000,41914915
American Thunder: NASCAR to Le Mans,9.0,1,[99],en,2025-06-11,98,0,0
Operation Fortune: Ruse de Guerre,6.485,1681,"[28, 35, 53]",en,2023-01-04,113,50000000,48983306
Ice Age: Collision Course,6.11,4678,"[12, 16, 10751, 35, 878]",en,2016-06-23,95,105000000,408579038
Levels,5.792,60,"[28, 878, 53]",en,2024-11-01,92,0,0
Saving Bikini Bottom: The Sandy Cheeks Movie,5.858,88,"[16, 35, 12, 10751]",en,2024-10-18,87,100000000,0
Irreversible,7.203,3029,"[18, 53, 80]",fr,2002-05-22,94,3500000,6500000
Irreversible,7.203,3029,"[18, 53, 80]",fr,2002-05-22,94,3500000,6500000
Scream 4,6.465,3875,"[27, 9648]",en,2011-04-13,111,40000000,97231420
Wanted,6.524,7225,"[28, 53, 80]",en,2008-06-19,110,75000000,342463063
Redeeming Love,7.833,630,"[10749, 18, 37]",en,2022-01-21,134,30000000,9464198
Wrong Turn,5.969,1200,"[27, 53]",en,2021-01-26,110,0,3777969
Ghost Rider,5.577,6094,"[53, 28, 14]",en,2007-01-15,114,110000000,228738393
The Phoenix Tapes '97,6.257,37,"[27, 878, 53]",en,2016-09-26,67,0,0
The Unspoiled Diamond,2.333,3,"[10749, 18]",ja,1982-05-15,104,0,0
Rambo: Last Blood,6.535,4006,"[28, 53, 18]",en,2019-09-19,89,50000000,91500000
The Killer,6.365,423,"[28, 53, 80]",en,2024-08-22,126,30000000,318618
Star Trek,7.428,10050,"[878, 28, 12]",en,2009-05-06,127,150000000,386839614
The Girl Who Escaped: The Kara Robinson Story,7.144,101,"[53, 18, 80, 10770]",en,2023-02-11,88,0,0
Alvin and the Chipmunks,5.819,4550,"[35, 10751, 14]",en,2007-12-13,92,60000000,361366633
Ballerina,7.189,1913,"[16, 12, 35, 10751]",en,2016-12-14,89,30000000,109573511
Jackpot!,6.398,688,"[35, 28]",en,2024-08-13,107,0,0
The Angry Birds Movie,6.232,3753,"[16, 12, 35, 10751]",en,2016-05-11,97,73000000,349779543
All the Bright Places,7.636,2917,"[10749, 18]",en,2020-02-28,108,0,0
Jupiter Ascending,5.458,6856,"[878, 14, 28]",en,2015-02-04,127,176000000,184000000
Outlaw Justice,6.7,15,"[28, 37]",en,1999-01-24,96,0,0
Bad Boys II,6.647,5641,"[28, 80, 35]",en,2003-07-18,146,130000000,273339556
Once Upon a Time in America,8.41,5636,"[18, 80]",en,1984-05-23,229,30000000,5500000
人妻セックス地獄,5.5,2,[],ja,1974-03-16,52,0,0
SPY x FAMILY CODE: White,7.035,544,"[16, 35, 12, 28]",ja,2023-12-22,110,5000000,59629242
"I, Robot",6.952,12067,"[28, 878]",en,2004-07-15,115,120000000,347234916
Cruel Intentions,6.806,3360,"[18, 10749]",en,1999-03-05,98,10500000,76347426
Dumbo,6.998,5072,"[16, 10751]",en,1941-10-31,64,812000,1600000
The Matrix Revolutions,6.737,10193,"[12, 28, 53, 878]",en,2003-11-05,129,150000000,424988211
Batman Returns,6.937,6709,"[28, 14]",en,1992-06-19,126,80000000,280000000
Argylle,6.031,1500,"[28, 12, 35, 53]",en,2024-01-31,139,200000000,96221061
Sleeping Beauty,6.944,5255,"[14, 16, 10749, 10751]",en,1959-02-17,75,6000000,51600000
Scary Movie 2,5.802,4795,[35],en,2001-07-04,82,45000000,141220678
Undisputed III: Redemption,7.531,943,"[28, 53, 80, 18]",en,2010-04-17,96,3000000,282548
Hotel Transylvania 2,6.768,5879,"[16, 35, 10751, 14]",en,2015-09-21,89,80000000,473200000
Celebrity Sex Tape,4.4,70,[35],en,2012-02-02,87,0,0
Terminator: Dark Fate,6.42,5314,"[878, 28, 12, 53]",en,2019-10-23,128,185000000,261119292
Batman Forever,5.439,5304,"[28, 80, 14]",en,1995-06-16,121,100000000,336529144
12 Years a Slave,7.938,11483,"[18, 36]",en,2013-10-18,134,20000000,187000000
Cloudy with a Chance of Meatballs,6.64,6120,"[16, 35, 10751]",en,2009-09-17,90,100000000,242988466
The Hateful Eight,7.756,14563,"[18, 9648, 37]",en,2015-12-25,188,44000000,155760117
The Lion King II: Simba's Pride,6.949,4501,"[10751, 12, 16, 28]",en,1998-10-24,81,0,0
The Hateful Eight,7.756,14563,"[18, 9648, 37]",en,2015-12-25,188,44000000,155760117
The Lion King II: Simba's Pride,6.949,4501,"[10751, 12, 16, 28]",en,1998-10-24,81,0,0
A.I. Artificial Intelligence,7.046,6301,"[18, 878, 12]",en,2001-06-29,146,100000000,235926552
P.O. Box Tinto Brass,5.912,113,[35],it,1995-08-30,81,0,0
Sicario: Day of the Soldado,6.933,3738,"[28, 80, 53]",en,2018-06-27,122,35000000,75836683
Opus,5.574,95,"[27, 9648, 53]",en,2025-03-13,104,10000000,2183539
Onward,7.665,6296,"[10751, 35, 12, 16, 14]",en,2020-02-29,102,200000000,141940042
Aftersun,7.682,1578,[18],en,2022-10-21,101,0,7834405
City of God,8.43,7683,"[18, 80]",pt,2002-08-30,129,3300000,30641770
The Prince of Egypt,7.3,4071,"[12, 16, 18, 10751]",en,1998-12-16,99,70000000,218613188
The Match,7.208,36,[18],ko,2025-03-26,115,0,0
The Da Vinci Code,6.726,9574,"[53, 9648]",en,2006-05-17,149,125000000,760006945
Sweet Sex and Love,6.026,38,"[10749, 18]",ko,2003-06-27,85,0,0
How the Grinch Stole Christmas,6.771,7799,"[10751, 35, 14]",en,2000-11-17,104,123000000,345800000
Annihilation,6.427,8881,"[878, 27]",en,2018-02-22,115,40000000,43070915
Us,6.96,7597,"[27, 9648, 53]",en,2019-03-14,116,20000000,256067149
Descendants,7.145,2399,"[10751, 12, 14, 10770, 10402]",en,2015-07-31,112,0,0
Flame of Recca: Final Burning,8.4,4,"[16, 28]",ja,2004-06-10,32,0,0
Anna,6.705,2790,"[28, 12, 53]",en,2019-06-19,119,34000000,31626978
Housefull 5,5.8,5,"[35, 9648, 53]",hi,2025-06-05,163,28000000,30000000
Burning Betrayal,6.321,201,"[18, 9648, 10749]",pt,2023-10-25,99,0,0
Sisu,7.399,2372,"[28, 10752]",fi,2022-09-09,91,6200000,14281199
Desire,6.3,1321,"[18, 10749]",fr,2011-10-06,103,1344000,0
"The Tunnel to Summer, the Exit of Goodbyes",7.7,213,"[16, 18, 10749, 14, 878]",ja,2022-09-09,83,0,872000
River of Blood,6.1,71,"[27, 53]",en,2024-08-29,86,0,0
War for the Planet of the Apes,7.207,9280,"[18, 878, 10752]",en,2017-07-11,140,150000000,490719763
Mamma Mia!,7.0,6702,"[35, 10749]",en,2008-07-03,108,52000000,609841637
Bride Hard,4.333,6,"[28, 35]",en,2025-06-19,105,20000000,0
Lift,6.448,1327,"[28, 35, 80]",en,2024-01-12,107,0,0
The X-Treme Riders,8.0,22,"[28, 80]",th,2023-11-09,75,0,0
Mrs. Doubtfire,7.191,6276,"[35, 18, 10751]",en,1993-11-24,125,25000000,441286195
Never Let Go,6.2,455,[27],en,2024-09-18,101,20000000,21768945
Insidious,6.9,6965,"[27, 53]",en,2011-03-31,102,1500000,100106454
9,6.927,3647,"[28, 12, 16, 878, 53]",en,2009-08-19,79,30000000,48428063
Robots,6.468,4693,"[16, 35, 10751, 878]",en,2005-03-10,90,75000000,262511490
Silent Hill,6.6,4456,"[27, 9648]",en,2006-04-21,125,50000000,100605135
Casino,7.997,6074,"[80, 18]",en,1995-11-22,179,50000000,116112375
Glass,6.663,8685,"[53, 18, 878]",en,2019-01-16,129,20000000,246999039
Greenland,7.128,4704,"[28, 12, 878, 53]",en,2020-07-29,120,34000000,52300000
Tropic Thunder,6.689,6441,"[28, 35, 12, 10752]",en,2008-08-09,107,92000000,195702811
Purple Hearts,8.1,2683,"[10749, 18]",en,2022-07-29,122,0,0
Dilwale Dulhania Le Jayenge,8.5,4491,"[35, 18, 10749]",hi,1995-10-20,190,13200000,100000000
Bird Box,6.832,10141,"[27, 53, 18]",en,2018-12-13,124,19800000,0
Barbarian,6.83,2712,"[27, 53]",en,2022-09-08,102,4500000,45400000
Flipped,8.027,3140,"[10749, 18]",en,2010-08-06,89,14000000,4324817
The Greatest Showman,7.877,9647,[18],en,2017-12-20,105,84000000,459066134
The Witch,6.989,7229,"[27, 14, 18]",en,2016-02-19,92,4000000,40423945
10 Lives,7.8,189,"[16, 35, 10751, 14]",en,2024-04-18,87,0,16219846
My Old Sweetheart,3.3,3,"[18, 10749]",ko,1995-09-08,102,0,0
The Girl with the Needle,7.6,235,"[18, 36]",da,2024-09-06,123,0,470300
Death Note Relight 1: Visions of a God,7.9,359,"[10770, 80, 18, 14, 53, 16]",ja,2009-09-23,131,0,0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,7.024,1381,"[35, 80]",en,1996-01-12,89,3800000,20100000
Minority Report,7.349,9004,"[878, 28, 53]",en,2002-06-20,145,102000000,358372926
The Rock,7.133,4858,"[28, 12, 53]",en,1996-06-07,137,75000000,335062621
Megalopolis,5.227,803,"[878, 18]",en,2024-09-25,138,120000000,13857002
Pet Sematary,5.741,3274,"[27, 53]",en,2019-04-04,100,21000000,113118226
The Expendables,6.247,7926,"[53, 12, 28]",en,2010-08-07,103,80000000,274470394
Armor,5.536,222,"[28, 80, 53, 18]",en,2024-10-30,89,11500000,0
The Last: Naruto the Movie,7.451,2323,"[28, 10749, 16]",ja,2014-12-06,114,750000,19840000
Classified,5.656,144,"[28, 53]",en,2024-09-19,105,0,0
Now You See Me 2,6.8,10940,"[53, 80]",en,2016-06-02,129,120000000,334897606
"Ruby Gillman, Teenage Kraken",7.197,1039,"[16, 10751, 14, 35]",en,2023-06-28,91,70000000,46247409
Ant-Man and the Wasp,6.917,13612,"[28, 12, 878]",en,2018-07-04,119,140000000,622674139
In Secret,6.132,235,"[18, 53, 80, 10749]",en,2013-09-17,101,0,0
After We Fell,7.03,2652,"[10749, 18]",en,2021-09-01,99,14000000,21753705
Miracolo italiano,4.121,29,[35],it,1994-12-21,104,0,0
Akira,7.941,4429,"[16, 878, 28]",ja,1988-06-10,124,5700000,49000000
Bambi,7.012,5777,"[16, 18, 10751]",en,1942-08-14,69,858000,267447150
Fallen Angels,7.7,1137,"[28, 10749, 80]",cn,1995-09-06,98,0,0
Ralph Breaks the Internet,7.172,7745,"[10751, 16, 35, 12]",en,2018-11-20,112,175000000,529323962
Wicked: For Good,0.0,0,"[14, 10749, 10402]",en,2025-11-19,0,150000000,0
Garfield,5.725,4087,"[35, 10751]",en,2004-06-10,80,50000000,200800000
Treasure Planet,7.556,4341,"[878, 12, 16, 10751, 14]",en,2002-11-26,96,140000000,109578115
22 Jump Street,6.83,8112,"[80, 35, 28]",en,2014-06-05,112,50000000,331333876
Amélie,7.912,11811,"[35, 10749]",fr,2001-04-25,122,10000000,173921954
Dr. No,6.997,3745,"[12, 28, 53]",en,1962-10-07,110,1000000,59000000
F9,7.0,7392,"[28, 12, 80]",en,2021-05-19,143,200000000,726229501
Bigayan,5.0,1,"[18, 10749]",tl,2024-10-30,43,0,0
Night at the Museum,6.588,10449,"[28, 12, 35, 10751, 14]",en,2006-12-20,108,110000000,574480841
Pacific Rim: Uprising,6.132,5075,"[28, 14, 878, 12]",en,2018-03-21,111,150000000,290061297
Point Break,7.164,3693,"[28, 53, 80]",en,1991-07-12,122,24000000,83531958
Captain America: The Winter Soldier,7.656,19203,"[28, 12, 878]",en,2014-03-20,136,170000000,714766572
Face/Off,7.044,5516,"[28, 80, 878]",en,1997-06-27,139,80000000,245700000
The Blind Side,7.67,6503,[18],en,2009-11-20,129,29000000,309231694
Old School,6.602,1931,[35],en,2003-02-21,92,24000000,87100000
The Phoenix Tapes '97,6.257,37,"[27, 878, 53]",en,2016-09-26,67,0,0
A Serbian Film,5.456,2069,"[80, 27, 53]",sr,2010-06-16,104,0,0
Big Fish,7.8,7377,"[12, 14, 18]",en,2003-12-25,125,70000000,123200000
The Grinch,6.862,4191,"[10751, 35, 16, 14]",en,2018-11-08,85,75000000,508600000
The Equalizer 2,6.772,5573,"[28, 53, 80]",en,2018-07-19,121,62000000,190400157
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.898,10440,"[28, 80]",en,2020-02-05,109,75000000,205537933
Weapons,0.0,0,"[27, 9648]",en,2025-08-06,128,38000000,0
Secretary,6.781,1719,"[10749, 18, 35]",en,2002-09-20,111,4000000,9300000
The Chronicles of Narnia: The Voyage of the Dawn Treader,6.438,5674,"[12, 10751, 14]",en,2010-12-02,113,155000000,415686217
American Pie 2,6.241,5024,"[35, 10749]",en,2001-08-10,108,30000000,287553595
Maria,6.5,322,"[36, 18, 10402]",en,2024-11-27,122,0,504938
Scary Movie 3,5.965,4199,[35],en,2003-10-24,84,48000000,220673217
Madagascar 3: Europe's Most Wanted,6.618,6294,"[16, 10751, 35, 12]",en,2012-06-06,93,145000000,746921274
Atlas,6.73,1394,"[878, 28]",en,2024-05-23,120,100000000,0
Better Man,7.785,560,"[10402, 18]",en,2024-12-06,135,110000000,22541033
The Princess Bride,7.685,4734,"[12, 10751, 14, 35, 10749]",en,1987-09-25,99,16000000,30900000
Squad 36,6.449,146,"[28, 80, 18, 53]",fr,2025-02-27,124,0,0
Independence Day: Resurgence,5.3,6167,"[28, 12, 878]",en,2016-06-22,120,165000000,389681935
Jack the Giant Slayer,5.857,4992,"[14, 28, 12, 18]",en,2013-02-27,114,195000000,197700000
Megamind vs. the Doom Syndicate,5.1,298,"[16, 35, 878]",en,2024-03-01,83,0,0
Blood and Bone,7.3,806,"[28, 80, 53, 18]",en,2009-02-07,93,3700000,0
Sneakers,6.904,956,"[35, 80, 18]",en,1992-09-09,126,23000000,105232691
Dear David,6.1,36,"[18, 10749, 14]",id,2023-02-09,118,0,0
Black Swan,7.7,14847,"[18, 53, 27]",en,2010-12-03,109,13000000,329398046
TINA,7.7,73,"[99, 10402, 10770]",en,2021-08-20,118,0,0
The Iron Claw,7.545,1035,"[36, 18]",en,2023-12-21,132,15900000,40130232
Bolt,6.529,6211,"[16, 10751, 12, 35]",en,2008-11-21,98,150000000,309979994
The Battle of the River Plate,6.2,58,"[18, 36, 10752]",en,1956-10-30,119,0,0
Totally Killer,6.828,958,"[27, 35, 878]",en,2023-09-28,105,0,0
The Emoji Movie,5.427,3175,"[16, 10751, 35]",en,2017-07-23,86,50000000,216909830
Lucy Shimmers and the Prince of Peace,8.365,312,"[18, 10751]",en,2020-10-19,87,0,0
V for Vendetta,7.899,14851,"[28, 53, 878]",en,2006-02-23,132,54000000,134686457
#Alive,7.226,1895,"[28, 27]",ko,2020-06-24,98,6300000,13416285
Warcraft,6.39,6939,"[28, 12, 14]",en,2016-05-25,123,160000000,433677183
War Dogs,6.924,5102,"[35, 80, 18]",en,2016-08-18,114,50000000,86234523
Battleship,5.864,5638,"[53, 28, 12, 878]",en,2012-04-11,131,209000000,303025485
Speed,7.144,6387,"[28, 53]",en,1994-06-09,116,30000000,350448145
The SpongeBob Movie: Sponge Out of Water,6.1,2406,"[10751, 35, 12, 16]",en,2015-01-28,93,74000000,311594032
Nightwatch: Demons Are Forever,6.296,71,"[27, 53, 9648]",da,2023-12-14,117,4300000,0
The Ballad of Wallis Island,7.1,41,"[35, 18, 10402]",en,2025-03-28,100,0,736965
Scarlet Innocence,6.2,62,"[53, 18, 10749]",ko,2014-10-02,111,0,0
Smurfs,0.0,0,"[16, 10751, 14]",en,2025-07-05,92,0,0
Chhaava,6.639,36,"[36, 28, 18]",hi,2025-02-14,161,15800000,94988235
Greyhound,7.4,3050,"[10752, 28, 18]",en,2020-07-09,92,50300000,0
Naomi -reverse-,4.0,1,[18],ja,2024-05-24,91,0,0
House of Wax,6.017,3113,"[9648, 27, 53]",en,2005-05-05,113,40000000,68766121
Monsters vs Aliens,6.22,4732,"[16, 10751, 12, 878]",en,2009-03-19,94,175000000,381509870
Rich Flu,5.4,58,[53],es,2024-12-12,116,0,0
Sleepy Hollow,7.183,6970,"[14, 53, 9648, 27]",en,1999-11-19,105,100000000,206071526
Contact,7.432,4637,"[18, 878, 9648]",en,1997-07-11,150,90000000,171120329
Twelve Monkeys,7.603,8596,"[878, 53, 9648]",en,1995-12-29,129,29000000,168841459
Paprika,7.112,536,[18],it,1991-02-13,116,0,0
We're the Millers,6.833,9066,"[35, 80]",en,2013-08-07,110,37000000,270000000
The Killer,6.365,423,"[28, 53, 80]",en,2024-08-22,126,30000000,318618
Oblivion,6.655,10933,"[28, 878, 12, 9648]",en,2013-04-10,124,120000000,286168572
I Saw the TV Glow,6.02,499,"[18, 27]",en,2024-05-03,100,10000000,5396508
Vanilla Sky,6.816,4306,"[9648, 10749, 878]",en,2001-12-14,136,68000000,203388341
The Longest Yard,6.666,3488,"[18, 35, 80]",en,2005-05-27,113,90000000,191466556
Watchmen: Chapter II,7.4,114,"[16, 9648, 878, 28, 18]",en,2024-11-25,89,0,0
Hulk,5.57,5962,"[878, 12, 28]",en,2003-06-19,138,137000000,245360480
Enemy at the Gates,7.419,3783,"[18, 10752, 36, 10749]",en,2001-02-28,131,68000000,96976270
Five Feet Apart,8.2,5727,"[10749, 18]",en,2019-03-14,116,7000000,92600000
Beautiful Disaster,6.672,829,"[10749, 18, 35]",en,2023-04-04,96,25000000,6850036
Scream 2,6.497,4351,"[27, 9648]",en,1997-12-12,120,24000000,172363301
The Ring,6.679,6320,"[27, 9648]",en,2002-10-18,115,48000000,249348933
All Ladies Do It,5.0,398,"[35, 18]",it,1992-02-21,93,0,0
Wife Swap,1.0,1,[18],ko,2022-08-14,0,0,0
Complete,4.0,1,"[53, 18]",nl,2022-06-16,0,0,0
American Reunion,6.297,4495,[35],en,2012-04-04,113,50000000,234989584
Mob Land,5.488,85,"[28, 80, 53]",en,2023-08-04,111,0,0
Azaad,6.0,7,"[18, 28]",hi,2025-01-17,147,9400000,1078000
Wrong Turn 5: Bloodlines,5.434,973,"[27, 53]",en,2012-10-18,91,3000000,0
Bumblebee,6.721,6306,"[28, 12, 878]",en,2018-11-22,113,135000000,467989645
On the Waterfront,7.899,1642,"[80, 18, 10749]",en,1954-06-22,108,910000,960000
The Autopsy of Jane Doe,6.817,4408,"[27, 9648]",en,2016-12-21,86,4000000,6170043
Curse of the Seven Seas,6.0,10,"[27, 53]",id,2024-11-07,94,0,0
Ninja Assassin,6.666,1616,"[28, 12, 53]",en,2009-09-29,99,40000000,61601280
Angels & Demons,6.715,6971,"[53, 9648]",en,2009-04-23,138,150000000,485930816
Death Whisperer 2,6.969,97,"[27, 53, 28]",th,2024-10-10,112,0,4210676
The Northman,7.044,4582,"[28, 12, 14]",en,2022-04-07,137,70000000,69633110
Puss in Boots,6.576,4224,"[16, 10751, 14, 12, 35, 28]",en,2011-10-27,90,130000000,554987477
The Ice Age Adventures of Buck Wild,6.595,1755,"[16, 35, 10751, 12]",en,2022-01-28,82,0,0
One Piece Film Red,7.185,1067,"[16, 12, 28, 14, 10402]",ja,2022-08-06,115,0,171315305
The Others,7.614,6723,"[27, 9648, 53]",en,2001-08-02,104,17000000,210002906
The Kissing Booth,7.2,7284,"[10749, 35]",en,2018-05-11,105,0,0
Dragon Ball Super: Super Hero,7.9,2902,"[16, 878, 28]",ja,2022-06-11,99,0,86600000
Law Abiding Citizen,7.4,5335,"[18, 80, 53]",en,2009-10-15,109,53000000,127900000
Valerian and the City of a Thousand Planets,6.63,7646,"[12, 878, 28]",en,2017-07-19,137,177200000,225973340
Uranus 2324,7.388,89,"[10749, 18, 878]",th,2024-07-04,148,0,0
Gonjiam: Haunted Asylum,7.28,779,"[27, 9648]",ko,2018-03-28,95,0,21041950
Weathering with You,7.995,2424,"[16, 18, 14, 10749]",ja,2019-06-19,112,0,186965409
Summer Temptations,5.5,20,[18],it,1988-11-25,82,0,0
Miss Peregrine's Home for Peculiar Children,6.837,10154,"[14, 12, 18, 10751, 53]",en,2016-09-27,127,110000000,296482446
Shazam!,6.993,9749,"[28, 35, 14]",en,2019-03-29,132,80000000,367799011
Badland Hunters,6.722,745,"[878, 28]",ko,2024-01-26,107,0,0
Monster,7.959,706,"[9648, 53, 18]",ja,2023-06-02,125,0,0
Cuckoo,5.767,360,"[27, 9648, 53]",en,2024-02-16,103,7000000,6680396
Project Wolf Hunting,6.387,389,"[28, 53, 27, 80]",ko,2022-09-21,122,9000000,20541
The Elephant Man,8.1,3670,"[18, 36]",en,1980-10-09,124,5000000,26000000
"Crazy, Stupid, Love.",7.265,8790,"[35, 18, 10749]",en,2011-07-29,118,50000000,145079584
The Roundup,7.3,359,"[28, 80, 53, 12]",ko,2022-05-18,106,7600000,101166707
Insidious: The Red Door,6.573,1794,"[27, 53]",en,2023-07-05,107,16000000,189086877
The Calendar Killer,6.219,210,"[80, 53]",de,2025-01-15,93,0,0
Red to Kill,6.2,25,[27],cn,1994-10-20,91,0,0
Jujutsu Kaisen 0,8.12,1514,"[16, 28, 14]",ja,2021-12-24,105,0,195870885
Flushed Away,6.308,3898,"[12, 16, 35, 10751]",en,2006-10-22,84,149000000,178120010
Journey 2: The Mysterious Island,6.146,4334,"[12, 28, 878]",en,2012-01-19,94,79000000,355692760
Police Academy,6.691,2773,"[35, 80]",en,1984-03-22,97,4500000,81198894
That's My Boy,5.832,2020,"[35, 18]",en,2012-06-14,116,70000000,58100000
La mitad de Ana,7.0,11,[18],es,2025-01-10,95,0,0
Castle in the Sky,7.973,4364,"[12, 14, 16, 28, 10751]",ja,1986-08-02,125,3000000,5228752
The Big Lebowski,7.838,11537,"[35, 80]",en,1998-03-06,117,15000000,47010480
Dragon Ball Z: Broly - The Legendary Super Saiyan,7.198,940,"[16, 878, 28]",ja,1993-03-06,70,0,21658982
Resident Evil: Death Island,7.331,1027,"[16, 27, 28, 878]",ja,2023-06-22,91,0,53929
Project X,6.886,6493,[35],en,2012-03-01,88,12000000,102731865
Red to Kill,6.2,25,[27],cn,1994-10-20,91,0,0
The Party's Over,6.0,3,[35],es,2025-01-31,103,0,0
1978,5.5,12,"[27, 53, 18]",es,2025-03-06,81,0,0
Jujutsu Kaisen 0,8.12,1514,"[16, 28, 14]",ja,2021-12-24,105,0,195870885
Gods of Egypt,5.668,4131,"[28, 12, 14]",en,2016-02-25,127,140000000,150680864
Flushed Away,6.308,3898,"[12, 16, 35, 10751]",en,2006-10-22,84,149000000,178120010
Journey 2: The Mysterious Island,6.146,4334,"[12, 28, 878]",en,2012-01-19,94,79000000,355692760
Police Academy,6.691,2773,"[35, 80]",en,1984-03-22,97,4500000,81198894
Exodus: Gods and Kings,5.878,4642,"[12, 18, 28]",en,2014-12-03,150,140000000,268031828
That's My Boy,5.832,2020,"[35, 18]",en,2012-06-14,116,70000000,58100000
The Hitman's Bodyguard,6.892,6342,"[28, 35, 80, 53]",en,2017-08-16,118,30000000,176586701
La mitad de Ana,7.0,11,[18],es,2025-01-10,95,0,0
Castle in the Sky,7.973,4364,"[12, 14, 16, 28, 10751]",ja,1986-08-02,125,3000000,5228752
The Big Lebowski,7.838,11537,"[35, 80]",en,1998-03-06,117,15000000,47010480
A Deadly American Marriage,6.581,43,"[99, 80]",en,2025-05-09,103,0,0
Dragon Ball Z: Broly - The Legendary Super Saiyan,7.198,940,"[16, 878, 28]",ja,1993-03-06,70,0,21658982
Resident Evil: Death Island,7.331,1027,"[16, 27, 28, 878]",ja,2023-06-22,91,0,53929
Project X,6.886,6493,[35],en,2012-03-01,88,12000000,102731865
The Union,6.143,1000,"[28, 35]",en,2024-08-15,109,0,0
The Other Guys,6.31,4302,"[35, 28, 80]",en,2010-08-06,116,100000000,170432927
Dragon Ball Super: Super Hero,7.9,2902,"[16, 878, 28]",ja,2022-06-11,99,0,86600000
Flushed Away,6.308,3898,"[12, 16, 35, 10751]",en,2006-10-22,84,149000000,178120010
Wicked: For Good,0.0,0,"[14, 10749, 10402]",en,2025-11-19,0,150000000,0
10 Lives,7.8,189,"[16, 35, 10751, 14]",en,2024-04-18,87,0,16219846
A Gilded Game,5.667,6,[18],zh,2025-05-01,110,0,0
300: Rise of an Empire,6.114,6651,"[28, 18, 10752]",en,2014-03-05,102,110000000,337580051
The Ten Commandments,7.772,1712,"[18, 36]",en,1956-10-05,220,13000000,122700000
Undisputed III: Redemption,7.531,943,"[28, 53, 80, 18]",en,2010-04-17,96,3000000,282548
A Knight's War,5.793,29,"[27, 28, 14]",en,2025-02-07,103,0,0
The Girl with the Dragon Tattoo,7.374,7182,"[53, 80, 9648]",en,2011-12-14,158,90000000,232617430
Face/Off,7.044,5516,"[28, 80, 878]",en,1997-06-27,139,80000000,245700000
MadS,6.8,139,"[27, 53]",fr,2024-10-25,89,0,0
Scott Pilgrim vs. the World,7.489,8098,"[28, 35, 10749]",en,2010-08-12,113,85000000,51691156
Bolt,6.529,6211,"[16, 10751, 12, 35]",en,2008-11-21,98,150000000,309979994
The Invisible Guest,8.097,4680,"[18, 9648, 53]",es,2017-01-06,107,4000000,30000000
Wrong Turn 5: Bloodlines,5.434,973,"[27, 53]",en,2012-10-18,91,3000000,0
American Beauty,8.006,12396,[18],en,1999-09-15,122,15000000,356296601
Promising Young Woman,7.418,3381,"[53, 80, 18]",en,2020-12-13,113,10000000,20379604
Hancock,6.347,9792,"[14, 28]",en,2008-07-01,92,150000000,629400000
Greenland,7.128,4704,"[28, 12, 878, 53]",en,2020-07-29,120,34000000,52300000
Tetris,7.673,1470,"[53, 36, 18]",en,2023-03-15,118,0,0
The Exorcist: Believer,5.862,1131,"[27, 53]",en,2023-10-04,111,30000000,136284218
13 Hours: The Secret Soldiers of Benghazi,7.271,3709,"[10752, 28, 36, 18, 53]",en,2016-01-14,144,50000000,69411370
Jackie Brown,7.357,6548,"[80, 18, 53]",en,1997-12-25,154,12000000,74727492
The Hungry Wolf,8.5,2,"[16, 10751]",en,1942-02-21,9,0,0
Chicken Little,5.897,3978,"[16, 10751, 35]",en,2005-11-04,81,150000000,314400000
Taken 2,6.361,6780,"[28, 80, 53]",en,2012-09-27,91,45000000,376100000
Alice Through the Looking Glass,6.561,6524,"[12, 10751, 14]",en,2016-05-25,113,170000000,299457024
The Italian Job,6.776,5676,"[28, 80]",en,2003-05-30,110,60000000,176070171
Ghost Rider: Spirit of Vengeance,5.009,3871,"[28, 14, 53]",en,2011-12-10,96,57000000,132563930
Emilia Pérez,6.603,1699,"[18, 53]",fr,2024-08-21,132,26000000,16302703
Suicide Squad,5.919,21441,"[28, 12, 14]",en,2016-08-03,122,175000000,749200054
Elevator Lady,7.5,4,[10749],tl,2025-03-14,73,99,0
Dinosaur,6.544,2597,"[16, 10751, 12]",en,2000-05-19,82,127500000,354248063
Hit Man,6.818,1330,"[35, 10749, 80]",en,2024-05-16,116,8800000,5101673
Indiana Jones and the Kingdom of the Crystal Skull,6.012,8566,"[12, 28]",en,2008-05-21,122,185000000,786636033
